"assemblage"	"AVir"	"PMon"	"TBac"	"AAlb"	"PCem"	"LDec"	"BPen"	"QRob"	"PAbi"	"PSyl"	"PNig"	"AInc"	"UGla"	"TPla"	"AGlu"	"QPub"	"SAri"	"PTre"	"APla"	"TCor"	"SAlb"	"QPet"	"CAve"	"SAuc"	"FSyl"	"ACam"	"CSat"	"APse"	"FExc"	"CBet"	"productivity"	"DeltaY"	"Selection"	"Complementarity"
"GrandeDixence_increasing_13"	1	1	0	1	1	1	1	0	1	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1.219498	1.745732	0.107494873565718	1.63823712643428
"GrandeDixence_decreasing_13"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0.014667	0.1247945	-0.00799529674445685	0.132789796744457
"GrandeDixence_random_1_13"	1	0	0	1	0	0	0	0	1	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0.668919	2.2555954	0.14344846760975	2.11214693239025
"GrandeDixence_random_2_13"	1	0	0	1	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.044771	3.3133326	-0.0887405837427535	3.40207318374275
"GrandeDixence_random_3_13"	0	1	0	1	1	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.50758	3.34202685714286	1.2566287099044	2.08539814723846
"GrandeDixence_random_4_13"	1	1	0	0	1	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1.171561	2.58064571428571	1.56496278490525	1.01568292938046
"GrandeDixence_random_5_13"	0	1	0	1	1	1	1	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.463742	2.82532325	1.16454013531131	1.66078311468869
"GrandeDixence_random_6_13"	0	1	0	1	1	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1.19904	2.66650657142857	0.955421601055754	1.71108497037282
"GrandeDixence_random_7_13"	1	0	0	1	0	0	1	0	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0.660821	1.588048	0.833277755603587	0.754770244396412
"GrandeDixence_random_8_13"	1	1	0	1	1	0	0	0	1	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1.142425	2.193809125	0.645547102200957	1.54826202279904
"GrandeDixence_random_9_13"	1	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1.437331	4.6740452	2.28595087900643	2.38809432099357
"GrandeDixence_random_10_13"	1	1	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.499056	3.30506457142857	1.47312628358723	1.83193828784134
"GrandeDixence_random_11_13"	1	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0.868487	2.08605814285714	0.206769808758044	1.8792883340991
"GrandeDixence_random_12_13"	1	0	0	0	1	1	1	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1.45786	3.32867842857143	2.34304981598134	0.98562861259009
"GrandeDixence_random_13_13"	1	1	0	0	1	1	0	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.440528	2.75966175	1.70590065555775	1.05376109444225
"GrandeDixence_random_14_13"	0	1	0	1	0	1	1	0	1	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1.070004	2.0275145	0.517312778272131	1.51020172172787
"GrandeDixence_random_15_13"	0	1	0	1	1	1	1	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1.454764	3.20764942857143	0.941399548313204	2.26624988025823
"GrandeDixence_random_16_13"	0	1	0	1	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.364729	4.4623846	1.51011712121558	2.95226747878442
"GrandeDixence_random_17_13"	1	0	0	0	1	1	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1.215579	2.611441	1.46067495784884	1.15076604215116
"GrandeDixence_random_18_13"	0	0	0	1	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1.320935	4.4825	2.58311415586011	1.89938584413989
"GrandeDixence_random_19_13"	1	1	0	1	0	0	0	0	1	0	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0.699118	1.55822314285714	-0.0017730717693375	1.55999621462648
"GrandeDixence_random_20_13"	1	1	0	1	1	0	1	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1.340252	2.7200315	1.11842164545743	1.60160985454257
"GrandeDixence_random_21_13"	1	0	0	1	0	1	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1.49138	4.2070445	2.33772046986665	1.86932403013335
"GrandeDixence_random_22_13"	1	1	0	1	1	1	0	0	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1.240747	2.2305355	0.0364252947026479	2.19411020529735
"GrandeDixence_random_23_13"	1	1	0	1	1	1	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1.257652	2.01509988888889	0.490699561533736	1.52440032735515
"GrandeDixence_random_24_13"	0	1	0	1	1	1	1	0	1	0	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.21415	1.93983544444444	0.557522385369143	1.3823130590753
"GrandeDixence_random_25_13"	0	0	0	1	0	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.644739	2.737335	1.29292154403671	1.44441345596329
"GrandeDixence_random_26_13"	1	0	0	0	1	1	1	0	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.215103	2.283639	1.26786343780416	1.01577556219584
"GrandeDixence_random_27_13"	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0.019332	0.08226925	-0.00446335529198465	0.0867326052919846
"GrandeDixence_random_28_13"	0	1	0	0	1	1	0	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.487865	3.29094685714286	1.73110347047036	1.55984338667249
"GrandeDixence_random_29_13"	1	0	0	1	1	1	1	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.473466	2.61878044444444	1.46478285225679	1.15399759218765
"GrandeDixence_random_30_13"	1	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0.856351	2.39810216666667	-0.288412290935973	2.68651445760264
