"assemblage"	"AVir"	"PMon"	"TBac"	"AAlb"	"PCem"	"LDec"	"BPen"	"QRob"	"PAbi"	"PSyl"	"PNig"	"AInc"	"UGla"	"TPla"	"AGlu"	"QPub"	"SAri"	"PTre"	"APla"	"TCor"	"SAlb"	"QPet"	"CAve"	"SAuc"	"FSyl"	"ACam"	"CSat"	"APse"	"FExc"	"CBet"	"productivity"	"DeltaY"	"Selection"	"Complementarity"
"Sion_increasing_1"	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.160815	1.10809489655172	-0.701146461906472	1.8092413584582
"Sion_decreasing_1"	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.166994	1.11448696551724	-0.71802983705191	1.83251680256915
"Sion_random_1_1"	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.169878	1.1174704137931	-0.669109197489035	1.78657961128214
"Sion_random_2_1"	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.169676	1.11726144827586	-0.700383186077422	1.81764463435328
"Sion_random_3_1"	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.171467	1.11911420689655	-0.709448680089151	1.8285628869857
"Sion_random_4_1"	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.165719	1.113168	-0.648560698758688	1.76172869875869
"Sion_random_5_1"	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.178718	1.12661524137931	-0.697692670479735	1.82430791185905
"Sion_random_6_1"	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.153725	1.1007604137931	-0.717773106322179	1.81853352011528
"Sion_random_7_1"	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.169403	1.11697903448276	-0.655826490790896	1.77280552527365
"Sion_random_8_1"	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.16182	1.10913455172414	-0.678672857005701	1.78780740872984
"Sion_random_9_1"	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.167932	1.11545731034483	-0.674573906880224	1.79003121722505
"Sion_random_10_1"	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.174354	1.12210075862069	-0.635752141804414	1.7578529004251
"Sion_random_11_1"	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.171123	1.11875834482759	-0.693207773314402	1.81196611814199
"Sion_random_12_1"	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.162226	1.10955455172414	-0.675841665729047	1.78539621745318
"Sion_random_13_1"	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.164088	1.11148075862069	-0.653027846106711	1.7645086047274
"Sion_random_14_1"	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.176925	1.1247604137931	-0.690432862967991	1.81519327676109
"Sion_random_15_1"	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.161748	1.10906006896552	-0.719161258050065	1.82822132701558
"Sion_random_16_1"	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.174011	1.12174593103448	-0.696374705432743	1.81812063646723
"Sion_random_17_1"	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.167936	1.11546144827586	-0.68443935508773	1.79990080336359
"Sion_random_18_1"	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.166376	1.11384765517241	-0.714206533095013	1.82805418826743
"Sion_random_19_1"	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.16265	1.10999317241379	-0.682906740444927	1.79289991285872
"Sion_random_20_1"	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.161639	1.10894731034483	-0.693458078833679	1.80240538917851
"Sion_random_21_1"	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.172378	1.12005662068966	-0.71378674766766	1.83384336835732
"Sion_random_22_1"	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.169302	1.11687455172414	-0.668686465683074	1.78556101740721
"Sion_random_23_1"	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.172596	1.12028213793103	-0.674806784841278	1.79508892277231
"Sion_random_24_1"	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.167927	1.11545213793103	-0.701156107289821	1.81660824522086
"Sion_random_25_1"	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.172625	1.12031213793103	-0.707013088027397	1.82732522595843
"Sion_random_26_1"	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.176742	1.12457110344828	-0.678910384056473	1.80348148750475
"Sion_random_27_1"	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.166222	1.11368834482759	-0.730804706614637	1.84449305144222
"Sion_random_28_1"	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.156597	1.10373144827586	-0.662378880026534	1.7661103283024
"Sion_random_29_1"	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.170319	1.11792662068966	-0.699730430859591	1.81765705154925
"Sion_random_30_1"	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.167141	1.11463903448276	-0.668094024670761	1.78273305915352
