"assemblage"	"AVir"	"PMon"	"TBac"	"AAlb"	"PCem"	"LDec"	"BPen"	"QRob"	"PAbi"	"PSyl"	"PNig"	"AInc"	"UGla"	"TPla"	"AGlu"	"QPub"	"SAri"	"PTre"	"APla"	"TCor"	"SAlb"	"QPet"	"CAve"	"SAuc"	"FSyl"	"ACam"	"CSat"	"APse"	"FExc"	"CBet"	"productivity"	"DeltaY"	"Selection"	"Complementarity"
"Huttwil_increasing_16"	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.182728	0.405045266666667	0.0271104595414862	0.377934807125181
"Huttwil_decreasing_16"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2.812159	1.01930626666667	0.50111395975635	0.518192306910317
"Huttwil_random_1_16"	0	0	0	1	0	0	0	1	1	0	1	1	1	1	0	0	1	1	1	1	0	1	0	0	0	0	0	1	1	1	2.304445	0.397810533333334	-0.070105489404842	0.467916022738176
"Huttwil_random_2_16"	1	0	0	1	0	1	0	0	1	0	0	0	1	0	0	1	0	0	1	1	0	1	0	0	1	1	1	1	1	1	2.60239	0.936522066666667	0.521555557184939	0.414966509481728
"Huttwil_random_3_16"	0	1	0	1	1	1	0	0	0	0	1	1	1	1	0	1	0	0	0	0	1	1	1	1	0	1	0	0	0	1	2.43226	0.634688466666667	-0.0875886327429159	0.722277099409583
"Huttwil_random_4_16"	1	1	0	0	1	0	1	1	1	0	1	1	0	1	1	0	0	0	0	1	0	0	0	1	0	0	0	1	1	1	2.323032	0.4258584	0.140900705998838	0.284957694001162
"Huttwil_random_5_16"	0	0	0	1	1	1	1	1	0	0	0	1	1	0	1	0	0	1	1	0	1	0	1	1	0	0	1	0	0	1	1.840436	-0.0982313333333333	-0.641914251114839	0.543682917781506
"Huttwil_random_6_16"	0	1	1	1	1	0	1	0	1	0	0	0	1	1	0	0	0	0	1	0	0	1	1	1	0	0	1	1	0	1	1.996963	0.6655726	0.375282002255662	0.290290597744338
"Huttwil_random_7_16"	1	0	0	1	0	0	0	1	1	1	0	0	0	1	1	0	1	1	0	0	1	0	1	0	1	0	1	0	1	1	2.747416	0.885237266666667	0.39865999787287	0.486577268793797
"Huttwil_random_8_16"	1	1	0	1	1	0	0	1	0	1	0	1	0	0	1	0	1	1	0	1	1	0	0	0	0	0	1	0	1	1	1.980062	0.0554205333333335	-0.358508502302762	0.413929035636095
"Huttwil_random_9_16"	1	1	0	0	0	1	1	1	0	0	1	0	1	0	1	1	1	0	0	0	1	1	1	0	1	0	0	0	1	0	3.554345	1.42139413333333	0.78999582190543	0.631398311427904
"Huttwil_random_10_16"	1	1	0	1	1	1	0	0	0	0	1	0	1	1	0	1	0	1	0	1	0	0	1	0	1	1	0	0	0	1	3.309413	1.76182913333333	1.02821445518126	0.733614678152074
"Huttwil_random_11_16"	1	1	0	0	0	0	1	0	0	1	0	0	0	0	1	1	1	1	0	0	0	1	0	1	1	1	1	1	1	0	2.795902	1.0335996	0.577203722950837	0.456395877049164
"Huttwil_random_12_16"	1	0	0	0	1	1	1	0	0	1	1	1	1	0	1	1	0	1	1	0	0	0	1	0	0	0	0	1	1	0	2.654424	0.670931	0.0202280097458606	0.65070299025414
"Huttwil_random_13_16"	1	1	1	0	1	1	0	0	0	1	0	1	1	1	0	0	0	1	1	1	0	0	0	1	0	0	1	0	0	1	1.520184	0.0463263333333333	-0.183760710305382	0.230087043638715
"Huttwil_random_14_16"	0	1	1	1	0	1	0	1	1	1	1	1	1	1	0	0	0	0	0	0	1	1	1	0	0	0	1	0	0	0	2.157447	0.309027133333333	-0.128718645166764	0.437745778500098
"Huttwil_random_15_16"	0	1	1	1	1	1	0	1	0	0	0	1	0	0	1	1	0	1	1	0	0	1	1	0	0	1	0	0	0	1	2.361319	0.662954266666667	0.0452057914103306	0.617748475256336
"Huttwil_random_16_16"	0	1	0	1	1	0	1	1	0	1	0	0	0	0	1	0	0	0	0	1	1	1	1	0	1	0	1	1	0	1	2.88875	1.02429266666667	0.340696164072902	0.683596502593765
"Huttwil_random_17_16"	1	0	1	0	1	1	0	0	1	1	1	1	0	0	0	0	1	0	0	0	1	0	1	1	0	1	0	1	1	0	2.350342	0.614567	0.402204927362306	0.212362072637695
"Huttwil_random_18_16"	0	0	1	1	1	0	1	1	0	0	1	0	0	1	1	1	0	0	0	0	0	1	1	1	1	1	0	0	1	0	3.371586	1.636716	1.04811296552389	0.588603034476111
