"assemblage"	"AVir"	"PMon"	"TBac"	"AAlb"	"PCem"	"LDec"	"BPen"	"QRob"	"PAbi"	"PSyl"	"PNig"	"AInc"	"UGla"	"TPla"	"AGlu"	"QPub"	"SAri"	"PTre"	"APla"	"TCor"	"SAlb"	"QPet"	"CAve"	"SAuc"	"FSyl"	"ACam"	"CSat"	"APse"	"FExc"	"CBet"	"productivity"	"DeltaY"	"Selection"	"Complementarity"
"Bern_increasing_11"	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	2.041928	0.42962905	-0.0257590443471928	0.455388094347193
"Bern_decreasing_11"	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2.814316	0.9522324	0.320056361348977	0.632176038651023
"Bern_random_1_11"	1	1	1	1	1	0	0	1	1	0	1	1	1	1	0	0	1	1	1	1	0	1	0	0	1	0	0	1	1	1	2.603183	0.9465456	0.50197168931193	0.44457391068807
"Bern_random_2_11"	1	0	1	1	0	1	1	0	1	0	0	0	1	1	0	1	1	0	1	1	0	1	0	1	1	1	1	1	1	1	2.462391	0.9464564	0.548975564481395	0.397480835518605
"Bern_random_3_11"	0	1	0	1	1	1	0	0	0	0	1	1	1	1	0	1	0	1	0	1	1	1	1	1	1	1	0	1	1	1	3.168016	1.2935089	0.487334146013495	0.806174753986504
"Bern_random_4_11"	1	1	0	0	1	0	1	1	1	1	1	1	0	1	1	0	1	0	0	1	1	0	1	1	0	0	1	1	1	1	2.083027	0.39189395	0.0721034945107645	0.319790455489235
"Bern_random_5_11"	0	1	0	1	1	1	1	1	0	1	0	1	1	1	1	1	0	1	1	0	1	0	1	1	0	0	1	1	0	1	1.879918	0.15694495	-0.562094611983455	0.719039561983455
"Bern_random_6_11"	1	1	1	1	1	0	1	1	1	1	1	0	1	1	0	0	1	0	1	0	0	1	1	1	0	0	1	1	0	1	2.042167	0.727571	0.390082726744593	0.337488273255407
"Bern_random_7_11"	1	1	0	1	0	0	1	1	1	1	0	0	0	1	1	0	1	1	0	0	1	1	1	1	1	1	1	0	1	1	2.56491	0.91248535	0.464426196581507	0.448059153418493
"Bern_random_8_11"	1	1	0	1	1	1	0	1	1	1	1	1	0	0	1	0	1	1	0	1	1	0	0	0	0	1	1	1	1	1	2.160571	0.33929215	-0.16536503123826	0.50465718123826
"Bern_random_9_11"	1	1	0	0	0	1	1	1	1	0	1	0	1	1	1	1	1	0	0	0	1	1	1	1	1	1	1	0	1	0	2.650868	0.9297836	0.483806901025909	0.445976698974091
"Bern_random_10_11"	1	1	0	1	1	1	0	0	0	0	1	0	1	1	1	1	1	1	0	1	1	1	1	1	1	1	0	0	0	1	3.300075	1.6405198	0.844904197977133	0.795615602022867
"Bern_random_11_11"	1	1	0	0	1	0	1	0	0	1	0	1	1	0	1	1	1	1	0	1	0	1	1	1	1	1	1	1	1	0	2.629362	1.0163468	0.526408376789325	0.489938423210675
"Bern_random_12_11"	1	0	1	0	1	1	1	0	0	1	1	1	1	1	1	1	0	1	1	1	0	0	1	0	1	0	1	1	1	0	2.768498	0.99313515	0.354426667201663	0.638708482798337
"Bern_random_13_11"	1	1	1	0	1	1	0	1	0	1	0	1	1	1	0	1	0	1	1	1	0	0	1	1	0	0	1	1	1	1	1.937239	0.47874305	-0.163857421906623	0.642600471906623
"Bern_random_14_11"	0	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	1	0	1	1	1	1	0	1	0	1	0	0	0	2.604761	0.8099869	0.250750619244094	0.559236280755905
"Bern_random_15_11"	1	1	1	1	1	1	1	1	1	0	0	1	1	0	1	1	1	1	1	0	0	1	1	0	0	1	0	0	0	1	2.012008	0.4754317	0.131263938111157	0.344167761888843
"Bern_random_16_11"	0	1	0	1	1	0	1	1	0	1	0	1	1	0	1	0	0	0	1	1	1	1	1	1	1	0	1	1	1	1	2.793244	1.0040777	0.134285952312311	0.869791747687688
"Bern_random_17_11"	1	0	1	1	1	1	0	0	1	1	1	1	0	0	0	0	1	0	1	0	1	1	1	1	0	1	1	1	1	1	2.161876	0.5308205	0.120256405817154	0.410564094182846
"Bern_random_18_11"	1	0	1	1	1	0	1	1	0	1	1	0	1	1	1	1	1	0	0	0	0	1	1	1	1	1	1	0	1	0	2.774809	1.31283955	0.708968783768831	0.603870766231169
"Bern_random_19_11"	1	1	1	1	0	0	0	1	1	0	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	0	0	0	0	0	2.724653	1.0803204	0.522910399355296	0.557410000644703
"Bern_random_20_11"	1	1	1	1	1	0	1	1	0	1	1	1	1	1	1	0	0	1	1	0	0	0	1	0	1	0	1	1	1	0	2.77179	1.1020839	0.254661265582981	0.847422634417019
"Bern_random_21_11"	1	0	1	1	0	1	1	0	0	1	0	1	1	1	1	0	1	1	1	1	0	0	1	1	0	0	1	1	1	1	1.912862	0.35541605	-0.160265709396828	0.515681759396828
"Bern_random_22_11"	1	1	1	1	1	1	0	1	1	1	1	1	0	1	1	1	1	1	1	0	1	0	1	0	0	0	1	0	0	0	1.958957	0.33469095	-0.0865400729109408	0.421231022910941
