"assemblage"	"AVir"	"PMon"	"TBac"	"AAlb"	"PCem"	"LDec"	"BPen"	"QRob"	"PAbi"	"PSyl"	"PNig"	"AInc"	"UGla"	"TPla"	"AGlu"	"QPub"	"SAri"	"PTre"	"APla"	"TCor"	"SAlb"	"QPet"	"CAve"	"SAuc"	"FSyl"	"ACam"	"CSat"	"APse"	"FExc"	"CBet"	"productivity"	"DeltaY"	"Selection"	"Complementarity"
"GrandeDixence_random_16_14"	0	1	0	1	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.333888	4.0845794	1.39155239569464	2.69302700430536
"GrandeDixence_random_16_15"	0	1	0	1	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.323	3.7829602	1.2333930754267	2.5495671245733
"GrandeDixence_random_16_16"	0	1	0	1	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.360879	3.6319972	2.09351532985693	1.53848187014307
"GrandeDixence_random_16_17"	0	1	0	1	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.905758	2.94345825	0.317163067517845	2.62629518248216
"GrandeDixence_random_16_18"	0	1	0	1	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.898069	2.6920295	0.630917306251053	2.06111219374895
"GrandeDixence_random_17_12"	1	0	0	1	1	1	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1.259733	2.541815375	0.522677472774126	2.01913790222587
"GrandeDixence_random_17_13"	1	0	0	0	1	1	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1.215579	2.611441	1.46067495784884	1.15076604215116
"GrandeDixence_random_17_14"	1	0	0	0	1	1	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1.216733	2.44058942857143	1.36970264873886	1.07088677983256
"GrandeDixence_random_17_15"	1	0	0	0	1	1	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1.195901	2.21915442857143	1.26409260529499	0.955061823276434
"GrandeDixence_random_17_16"	1	0	0	0	1	1	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1.232386	2.12649357142857	1.19606755922265	0.930426012205924
"GrandeDixence_random_17_17"	1	0	0	0	1	1	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1.207566	1.90079842857143	1.0774981759357	0.823300252635731
"GrandeDixence_random_17_18"	1	0	0	0	1	1	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1.214778	1.74168271428571	1.05487777370681	0.6868049405789
"GrandeDixence_random_18_12"	0	0	0	1	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1.347274	4.8467752	2.7089003325725	2.1378748674275
"GrandeDixence_random_18_13"	0	0	0	1	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1.320935	4.4825	2.58311415586011	1.89938584413989
"GrandeDixence_random_18_14"	0	0	0	1	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1.352197	4.3246038	2.58244395300165	1.74215984699835
"GrandeDixence_random_18_15"	0	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1.334859	4.99904325	3.28705338638893	1.71198986361107
"GrandeDixence_random_18_16"	0	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1.325825	4.631451	1.79121910285973	2.84023189714027
"GrandeDixence_random_18_17"	0	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1.299427	4.20760175	1.30162868225131	2.90597306774869
"GrandeDixence_random_18_18"	0	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1.295307	3.869355	1.89957231345992	1.96978268654008
"GrandeDixence_random_19_12"	1	1	0	1	0	0	0	0	1	0	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0.698971	1.65769814285714	-0.61161964649173	2.26931778934887
"GrandeDixence_random_19_13"	1	1	0	1	0	0	0	0	1	0	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0.699118	1.55822314285714	-0.0017730717693375	1.55999621462648
"GrandeDixence_random_19_14"	1	1	0	1	0	0	0	0	1	0	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0.704908	1.47241057142857	-0.2252248173927	1.69763538882127
"GrandeDixence_random_19_15"	1	1	0	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0.699068	1.58506316666667	0.0842785614731536	1.50078460519351
"GrandeDixence_random_19_16"	1	1	0	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0.704221	1.48143433333333	-0.0546438538465053	1.53607818717984
"GrandeDixence_random_19_17"	1	1	0	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0.708558	1.37418383333333	-0.0863672064691754	1.46055103980251
"GrandeDixence_random_19_18"	1	1	0	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0.69596	1.22879516666667	-0.259391107339755	1.48818627400642
"GrandeDixence_random_20_12"	1	1	0	1	1	0	1	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1.32746	2.857182	1.64554092519305	1.21164107480695
"GrandeDixence_random_20_13"	1	1	0	1	1	0	1	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1.340252	2.7200315	1.11842164545743	1.60160985454257
"GrandeDixence_random_20_14"	1	1	0	0	1	0	1	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1.354355	2.95140285714286	2.09424536613182	0.857157491011041
"GrandeDixence_random_20_15"	0	1	0	0	1	0	1	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1.288224	3.05910616666667	1.93843195902871	1.12067420763796
"GrandeDixence_random_20_16"	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0.908861	2.5444776	0.529719508775736	2.01475809122426
"GrandeDixence_random_20_17"	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0.904408	2.350237	0.288875081193531	2.06136191880647
"GrandeDixence_random_20_18"	0	0	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0.010051	0.03039225	0.000113639173790916	0.0302786108262091
"GrandeDixence_random_21_12"	1	0	0	1	0	1	0	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.465962	3.749836	1.80573813398323	1.94409786601676
"GrandeDixence_random_21_13"	1	0	0	1	0	1	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1.49138	4.2070445	2.33772046986665	1.86932403013335
"GrandeDixence_random_21_14"	1	0	0	1	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0.127881	0.4098706	-0.0271473216546894	0.437017921654689
"GrandeDixence_random_21_15"	1	0	0	1	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0.12592	0.3780192	0.0451842096237111	0.332834990376289
"GrandeDixence_random_21_16"	1	0	0	1	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0.125285	0.3509302	0.00764505663249539	0.343285143367505
"GrandeDixence_random_21_17"	1	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0.125615	0.40851375	-0.00953656549836722	0.418050315498367
"GrandeDixence_random_21_18"	1	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0.126235	0.379125	-0.013941264046553	0.393066264046553
"GrandeDixence_random_22_12"	1	1	0	1	1	1	0	0	1	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1.247854	2.13534444444444	0.65985073871549	1.47549370572895
"GrandeDixence_random_22_13"	1	1	0	1	1	1	0	0	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1.240747	2.2305355	0.0364252947026479	2.19411020529735
"GrandeDixence_random_22_14"	1	1	0	1	1	1	0	0	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1.229831	2.052245625	-0.0347338947307615	2.08697951973076
"GrandeDixence_random_22_15"	1	1	0	1	1	1	0	0	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1.234464	1.90778275	-0.266791152265224	2.17457390226522
"GrandeDixence_random_22_16"	1	1	0	1	1	1	0	0	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1.234104	1.75279975	-0.714248684251448	2.46704843425145
"GrandeDixence_random_22_17"	1	1	0	1	1	0	0	0	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1.146424	1.86267471428571	0.91923814264312	0.943436571642595
"GrandeDixence_random_22_18"	1	1	0	1	1	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1.188606	2.073904	-0.120543493681457	2.19444749368146
"GrandeDixence_random_23_12"	1	1	0	1	1	1	1	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1.246075	1.917107	-0.458175652341823	2.37528265234182
"GrandeDixence_random_23_13"	1	1	0	1	1	1	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1.257652	2.01509988888889	0.490699561533736	1.52440032735515
"GrandeDixence_random_23_14"	1	1	0	1	1	1	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1.219386	1.80308055555556	0.867904853119609	0.935175702435946
"GrandeDixence_random_23_15"	1	1	0	1	1	1	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1.217057	1.87172925	-0.0364800722076513	1.90820932220765
"GrandeDixence_random_23_16"	1	1	0	1	1	1	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1.204785	1.696587125	0.301772548714136	1.39481457628586
"GrandeDixence_random_23_17"	1	1	0	1	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1.443379	2.33709128571429	-0.0211984272357366	2.35828971295002
"GrandeDixence_random_23_18"	1	1	0	1	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.445392	2.49249883333333	0.624359187294163	1.86813964603917
"GrandeDixence_random_24_12"	0	1	0	1	1	1	1	0	1	0	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.227588	2.10311011111111	-0.0307864368537952	2.13389654796491
"GrandeDixence_random_24_13"	0	1	0	1	1	1	1	0	1	0	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.21415	1.93983544444444	0.557522385369143	1.3823130590753
"GrandeDixence_random_24_14"	0	1	0	1	1	1	1	0	1	0	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.23261	1.83979877777778	0.295094425305508	1.54470435247227
"GrandeDixence_random_24_15"	0	1	0	1	1	1	1	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.207502	1.865726875	0.121456046953884	1.74427082804612
"GrandeDixence_random_24_16"	0	1	0	1	1	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1.222235	1.99159442857143	-1.14876867025736	3.14036309882879
"GrandeDixence_random_24_17"	0	1	0	1	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1.255623	2.198146	-0.821709095631166	3.01985509563117
"GrandeDixence_random_24_18"	0	1	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1.462744	3.0554474	-1.96569989073214	5.02114729073214
"GrandeDixence_random_25_12"	0	0	0	1	0	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.652055	2.93327075	0.31467351984631	2.61859723015369
"GrandeDixence_random_25_13"	0	0	0	1	0	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.644739	2.737335	1.29292154403671	1.44441345596329
"GrandeDixence_random_25_14"	0	0	0	1	0	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.653923	2.61518225	0.957293824938366	1.65788842506163
"GrandeDixence_random_25_15"	0	0	0	1	0	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.656393	2.4615815	0.898286910299026	1.56329458970097
"GrandeDixence_random_25_16"	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.643408	2.99904066666667	1.06643343778156	1.93260722888511
"GrandeDixence_random_25_17"	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.002608	0.0169625	-0.00528892068411783	0.0222514206841178
"GrandeDixence_random_25_18"	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.002563	0.015366	-0.00505338299029595	0.020419382990296
"GrandeDixence_random_26_12"	1	1	0	0	1	1	1	0	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.247594	2.13334566666667	1.28942074835342	0.843924918313242
"GrandeDixence_random_26_13"	1	0	0	0	1	1	1	0	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.215103	2.283639	1.26786343780416	1.01577556219584
"GrandeDixence_random_26_14"	1	0	0	0	1	1	1	0	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.218945	2.139915375	1.37877428094598	0.761141094054018
"GrandeDixence_random_26_15"	1	0	0	0	1	1	1	0	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.239131	2.02791925	1.29378324021705	0.734136009782949
"GrandeDixence_random_26_16"	1	0	0	0	1	1	0	0	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.221151	2.10243442857143	1.17137516196429	0.931059266607134
"GrandeDixence_random_26_17"	1	0	0	0	1	1	0	0	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.214617	1.91491628571429	1.14130252228201	0.773613763432276
"GrandeDixence_random_26_18"	1	0	0	0	1	1	0	0	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.241462	1.79125457142857	1.07248044779383	0.718774123634743
"GrandeDixence_random_27_12"	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0.019849	0.089558	-0.00228812588707618	0.0918461258870762
"GrandeDixence_random_27_13"	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0.019332	0.08226925	-0.00446335529198465	0.0867326052919846
"GrandeDixence_random_27_14"	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0.019318	0.07737675	-0.00184490520943759	0.0792216552094376
"GrandeDixence_random_27_15"	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0.01942	0.07295525	0.000494327802372491	0.0724609221976275
"GrandeDixence_random_27_16"	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0.02	0.07027525	-0.00569035334458363	0.0759656033445836
"GrandeDixence_random_27_17"	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0.017444	0.0757603333333333	-0.00196301569210297	0.0777233490254363
"GrandeDixence_random_27_18"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0.014991	0.090233	-0.00545871701476676	0.0956917170147668
"GrandeDixence_random_28_12"	0	1	0	0	1	1	0	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.495096	3.523126	1.90366917020239	1.61945682979761
"GrandeDixence_random_28_13"	0	1	0	0	1	1	0	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.487865	3.29094685714286	1.73110347047036	1.55984338667249
"GrandeDixence_random_28_14"	0	1	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.433628	3.43811633333333	1.88990344987709	1.54821288345624
"GrandeDixence_random_28_15"	0	1	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.500379	3.377181	1.87008526438677	1.50709573561322
"GrandeDixence_random_28_16"	0	1	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.457233	3.01925283333333	1.55892115469738	1.46033167863595
"GrandeDixence_random_28_17"	0	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.459836	3.5192318	1.96466633041511	1.55456546958489
"GrandeDixence_random_28_18"	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.441811	3.97618925	1.46644542133734	2.50974382866266
"GrandeDixence_random_29_12"	1	0	0	1	1	1	1	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.437329	2.70620966666667	1.61024958983009	1.09596007683657
"GrandeDixence_random_29_13"	1	0	0	1	1	1	1	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.473466	2.61878044444444	1.46478285225679	1.15399759218765
"GrandeDixence_random_29_14"	1	0	0	1	1	1	1	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.475367	2.76632925	1.72969271865631	1.03663653134369
"GrandeDixence_random_29_15"	1	0	0	1	1	1	1	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.461141	2.553456375	0.561797685051548	1.99165868994845
"GrandeDixence_random_29_16"	1	0	0	1	1	1	1	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.470586	2.388523125	1.11978779959234	1.26873532540766
"GrandeDixence_random_29_17"	0	0	0	1	1	1	1	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.471564	2.536937	1.04509896106368	1.49183803893632
"GrandeDixence_random_29_18"	0	0	0	1	1	1	1	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.444341	2.27615657142857	1.17161215561017	1.1045444158184
"GrandeDixence_random_30_12"	1	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0.873598	2.59544283333333	0.130871106663064	2.46457172667027
"GrandeDixence_random_30_13"	1	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0.856351	2.39810216666667	-0.288412290935973	2.68651445760264
"GrandeDixence_random_30_14"	1	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0.867935	2.28819833333333	0.351806720235266	1.93639161309807
"GrandeDixence_random_30_15"	1	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0.863237	2.1310145	0.497896561941448	1.63311793805855
"GrandeDixence_random_30_16"	1	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0.870601	2.00555166666667	-0.0927460326914868	2.09829769935815
"GrandeDixence_random_30_17"	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0.861803	2.208411	0.205373597510442	2.00303740248956
"GrandeDixence_random_30_18"	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0.877053	2.0757004	0.446538857518976	1.62916154248102
