"assemblage"	"AVir"	"PMon"	"TBac"	"AAlb"	"PCem"	"LDec"	"BPen"	"QRob"	"PAbi"	"PSyl"	"PNig"	"AInc"	"UGla"	"TPla"	"AGlu"	"QPub"	"SAri"	"PTre"	"APla"	"TCor"	"SAlb"	"QPet"	"CAve"	"SAuc"	"FSyl"	"ACam"	"CSat"	"APse"	"FExc"	"CBet"	"productivity"	"DeltaY"	"Selection"	"Complementarity"
"Cottbus_random_15_16"	0	1	1	1	1	1	0	1	0	0	0	1	0	0	1	1	0	1	1	0	0	1	1	0	0	1	0	0	0	1	2.132257	1.56075613333333	0.38277233551362	1.17798379781971
"Cottbus_random_15_17"	0	1	1	1	1	1	0	1	0	0	0	1	0	0	1	1	0	1	1	0	0	1	0	0	0	1	0	0	0	1	2.089262	1.4788395	0.233038897800825	1.24580060219918
"Cottbus_random_15_18"	0	1	0	1	1	1	0	1	0	0	0	1	0	0	1	1	0	1	1	0	0	1	0	0	0	1	0	0	0	1	2.101822	1.44531553846154	0.341685431766972	1.10363010669457
"Cottbus_random_16_12"	0	1	0	1	1	0	1	1	0	1	0	1	1	0	1	0	0	0	1	1	1	1	1	0	1	0	1	1	1	1	1.921136	1.45705215789474	0.508022224876954	0.949029933017782
"Cottbus_random_16_13"	0	1	0	1	1	0	1	1	0	1	0	0	1	0	1	0	0	0	1	1	1	1	1	0	1	0	1	1	1	1	1.898274	1.40908344444444	0.412133554786227	0.996949889658217
"Cottbus_random_16_14"	0	1	0	1	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	1	1	1	1	0	1	0	1	1	1	1	1.951851	1.43722605882353	0.438451489187054	0.998774569636476
"Cottbus_random_16_15"	0	1	0	1	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	1	1	1	1	0	1	0	1	1	0	1	1.943205	1.397185375	0.524806796977828	0.872378578022172
"Cottbus_random_16_16"	0	1	0	1	1	0	1	1	0	1	0	0	0	0	1	0	0	0	0	1	1	1	1	0	1	0	1	1	0	1	1.93388	1.3548384	0.465072513961161	0.889765886038839
"Cottbus_random_16_17"	0	1	0	1	0	0	1	1	0	1	0	0	0	0	1	0	0	0	0	1	1	1	1	0	1	0	1	1	0	1	1.918652	1.33426414285714	0.457496940189724	0.876767202667418
"Cottbus_random_16_18"	0	1	0	1	0	0	1	1	0	1	0	0	0	0	1	0	0	0	0	1	1	1	0	0	1	0	1	1	0	1	1.915057	1.28776223076923	0.418367981768432	0.869394249000799
"Cottbus_random_17_12"	1	0	1	1	1	1	0	0	1	1	1	1	0	0	0	0	1	0	0	0	1	1	1	1	0	1	1	1	1	1	1.602224	1.24717078947368	0.485310308002107	0.761860481471577
"Cottbus_random_17_13"	1	0	1	0	1	1	0	0	1	1	1	1	0	0	0	0	1	0	0	0	1	1	1	1	0	1	1	1	1	1	1.623012	1.24851177777778	0.444862604156344	0.803649173621434
"Cottbus_random_17_14"	1	0	1	0	1	1	0	0	1	1	1	1	0	0	0	0	1	0	0	0	1	1	1	1	0	1	0	1	1	1	1.718183	1.39785470588235	-0.269944665544658	1.66779937142701
"Cottbus_random_17_15"	1	0	1	0	1	1	0	0	1	1	1	1	0	0	0	0	1	0	0	0	1	1	1	1	0	1	0	1	1	0	1.645999	1.3205334375	-0.286783850127266	1.60731728762727
"Cottbus_random_17_16"	1	0	1	0	1	1	0	0	1	1	1	1	0	0	0	0	1	0	0	0	1	0	1	1	0	1	0	1	1	0	1.463332	1.19772533333333	-0.23743238758972	1.43515772092305
"Cottbus_random_17_17"	1	0	1	0	1	1	0	0	1	1	1	1	0	0	0	0	1	0	0	0	1	0	0	1	0	1	0	1	1	0	1.469804	1.18712528571429	-0.270570733725929	1.45769601944021
"Cottbus_random_17_18"	1	0	1	0	1	1	0	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	1	0	1	0	1	1	0	1.448856	1.14501269230769	-0.174028678786742	1.31904137109443
"Cottbus_random_18_12"	0	0	1	1	1	0	1	1	0	1	1	0	1	1	1	1	1	0	0	0	0	1	1	1	1	1	1	0	1	0	1.903846	1.43587363157895	0.403782814284354	1.03209081729459
"Cottbus_random_18_13"	0	0	1	1	1	0	1	1	0	1	1	0	0	1	1	1	1	0	0	0	0	1	1	1	1	1	1	0	1	0	1.965888	1.47507305555556	0.487279187431714	0.987793868123841
"Cottbus_random_18_14"	0	0	1	1	1	0	1	1	0	1	1	0	0	1	1	1	0	0	0	0	0	1	1	1	1	1	1	0	1	0	1.913557	1.409669	0.438947418820563	0.970721581179437
"Cottbus_random_18_15"	0	0	1	1	1	0	1	1	0	0	1	0	0	1	1	1	0	0	0	0	0	1	1	1	1	1	1	0	1	0	1.95311	1.50051475	0.575964425805337	0.924550324194663
"Cottbus_random_18_16"	0	0	1	1	1	0	1	1	0	0	1	0	0	1	1	1	0	0	0	0	0	1	1	1	1	1	0	0	1	0	2.065702	1.66929526666667	0.542463964039334	1.12683130262733
"Cottbus_random_18_17"	0	0	1	1	1	0	1	1	0	0	1	0	0	1	1	1	0	0	0	0	0	1	1	1	0	1	0	0	1	0	2.045878	1.63922185714286	0.603589088450361	1.0356327686925
"Cottbus_random_18_18"	0	0	1	1	1	0	1	1	0	0	1	0	0	1	1	1	0	0	0	0	0	1	1	1	0	0	0	0	1	0	2.050389	1.637421	0.502939735729512	1.13448126427049
"Cottbus_random_19_12"	1	1	1	1	0	0	0	1	1	0	1	1	1	1	1	1	1	1	0	0	1	1	1	1	1	0	0	0	0	0	2.057121	1.67869426315789	0.347798719162594	1.3308955439953
"Cottbus_random_19_13"	1	1	1	1	0	0	0	1	1	0	0	1	1	1	1	1	1	1	0	0	1	1	1	1	1	0	0	0	0	0	2.081823	1.68279138888889	0.445941800476482	1.23684958841241
"Cottbus_random_19_14"	1	1	1	1	0	0	0	1	1	0	0	1	1	0	1	1	1	1	0	0	1	1	1	1	1	0	0	0	0	0	2.051181	1.63091776470588	0.393650735070934	1.23726702963495
"Cottbus_random_19_15"	1	1	1	1	0	0	0	1	1	0	0	1	1	0	1	1	1	0	0	0	1	1	1	1	1	0	0	0	0	0	2.067892	1.6541348125	0.504175425965196	1.1499593865348
"Cottbus_random_19_16"	1	1	1	1	0	0	0	1	1	0	0	1	0	0	1	1	1	0	0	0	1	1	1	1	1	0	0	0	0	0	2.074594	1.63704006666667	0.462165520523318	1.17487454614335
"Cottbus_random_19_17"	1	1	1	1	0	0	0	1	1	0	0	1	0	0	1	0	1	0	0	0	1	1	1	1	1	0	0	0	0	0	1.957807	1.60553835714286	0.684341541121994	0.921196816020863
"Cottbus_random_19_18"	1	1	1	1	0	0	0	1	1	0	0	1	0	0	1	0	1	0	0	0	0	1	1	1	1	0	0	0	0	0	1.974804	1.59603038461538	0.714121735171253	0.881908649444131
"Cottbus_random_20_12"	1	1	1	1	1	0	1	1	0	1	1	1	0	1	1	0	0	1	1	0	0	0	1	0	1	0	1	1	1	0	1.877722	1.50445221052632	0.673390992755872	0.831061217770444
"Cottbus_random_20_13"	1	1	1	1	1	0	1	1	0	1	0	1	0	1	1	0	0	1	1	0	0	0	1	0	1	0	1	1	1	0	1.841059	1.44747083333333	0.720811825942873	0.72665900739046
"Cottbus_random_20_14"	1	1	1	0	1	0	1	1	0	1	0	1	0	1	1	0	0	1	1	0	0	0	1	0	1	0	1	1	1	0	1.892582	1.47613611764706	0.725314924473054	0.750821193174005
"Cottbus_random_20_15"	0	1	1	0	1	0	1	1	0	1	0	1	0	1	1	0	0	1	1	0	0	0	1	0	1	0	1	1	1	0	1.889923	1.4474928125	0.683121564262124	0.764371248237876
"Cottbus_random_20_16"	0	1	1	0	0	0	1	1	0	1	0	1	0	1	1	0	0	1	1	0	0	0	1	0	1	0	1	1	1	0	1.892701	1.4543884	0.641637807896321	0.81275059210368
"Cottbus_random_20_17"	0	1	0	0	0	0	1	1	0	1	0	1	0	1	1	0	0	1	1	0	0	0	1	0	1	0	1	1	1	0	1.872659	1.40384771428571	0.607428806127952	0.796418908157762
"Cottbus_random_20_18"	0	0	0	0	0	0	1	1	0	1	0	1	0	1	1	0	0	1	1	0	0	0	1	0	1	0	1	1	1	0	1.879404	1.47075830769231	0.749144731477005	0.721613576215302
"Cottbus_random_21_12"	1	0	1	1	0	1	0	0	0	1	0	1	1	1	1	0	1	1	1	1	0	0	1	1	0	0	1	1	1	1	1.583858	1.261549	0.638655362363978	0.622893637636022
"Cottbus_random_21_13"	1	0	1	1	0	1	0	0	0	1	0	1	1	1	1	0	1	0	1	1	0	0	1	1	0	0	1	1	1	1	1.541375	1.23029105555556	0.664595071139962	0.565695984415593
"Cottbus_random_21_14"	1	0	1	1	0	0	0	0	0	1	0	1	1	1	1	0	1	0	1	1	0	0	1	1	0	0	1	1	1	1	1.551276	1.28904176470588	0.758977110071238	0.530064654634644
"Cottbus_random_21_15"	1	0	1	1	0	0	0	0	0	1	0	1	1	1	0	0	1	0	1	1	0	0	1	1	0	0	1	1	1	1	1.557398	1.279211375	0.831009355759936	0.448202019240064
"Cottbus_random_21_16"	1	0	1	1	0	0	0	0	0	1	0	1	0	1	0	0	1	0	1	1	0	0	1	1	0	0	1	1	1	1	1.543384	1.25043866666667	0.825477903086918	0.424960763579749
"Cottbus_random_21_17"	1	0	1	0	0	0	0	0	0	1	0	1	0	1	0	0	1	0	1	1	0	0	1	1	0	0	1	1	1	1	1.513781	1.20026864285714	0.790806291171343	0.4094623516858
"Cottbus_random_21_18"	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	1	0	1	1	0	0	1	1	0	0	1	1	1	1	1.557104	1.22240561538462	0.794734571158575	0.42767104422604
"Cottbus_random_22_12"	1	1	1	1	1	1	0	1	1	1	0	1	0	1	1	1	1	1	1	0	1	0	1	0	0	0	1	0	0	0	1.962105	1.449753	0.480668274407573	0.969084725592427
"Cottbus_random_22_13"	1	1	1	1	1	1	0	1	1	1	0	0	0	1	1	1	1	1	1	0	1	0	1	0	0	0	1	0	0	0	1.922926	1.38278572222222	0.436935018609073	0.945850703613149
"Cottbus_random_22_14"	1	1	1	1	1	1	0	1	1	1	0	0	0	1	1	1	1	1	0	0	1	0	1	0	0	0	1	0	0	0	1.883914	1.31498252941176	0.310307462768583	1.00467506664318
"Cottbus_random_22_15"	1	1	1	1	1	1	0	0	1	1	0	0	0	1	1	1	1	1	0	0	1	0	1	0	0	0	1	0	0	0	1.611323	1.1081489375	0.25142856381587	0.85672037368413
"Cottbus_random_22_16"	1	1	0	1	1	1	0	0	1	1	0	0	0	1	1	1	1	1	0	0	1	0	1	0	0	0	1	0	0	0	1.643027	1.1070634	0.260887793143364	0.846175606856635
"Cottbus_random_22_17"	1	1	0	1	1	0	0	0	1	1	0	0	0	1	1	1	1	1	0	0	1	0	1	0	0	0	1	0	0	0	1.619256	1.12654707142857	0.370804850162571	0.755742221266
"Cottbus_random_22_18"	1	1	0	1	1	0	0	0	1	0	0	0	0	1	1	1	1	1	0	0	1	0	1	0	0	0	1	0	0	0	1.576757	1.14803753846154	0.445490783241393	0.702546755220145
"Cottbus_random_23_12"	1	1	0	1	1	1	1	0	1	1	0	1	0	1	0	0	1	0	1	1	1	0	1	1	0	1	1	0	0	1	1.571872	1.17375610526316	0.544045187541651	0.629710917721506
"Cottbus_random_23_13"	1	1	0	1	1	1	0	0	1	1	0	1	0	1	0	0	1	0	1	1	1	0	1	1	0	1	1	0	0	1	1.59204	1.17454816666667	0.526096110646603	0.648452056020064
"Cottbus_random_23_14"	1	1	0	1	1	1	0	0	1	1	0	1	0	1	0	0	1	0	1	1	1	0	1	1	0	0	1	0	0	1	1.560075	1.13711905882353	0.52378303500765	0.61333602381588
"Cottbus_random_23_15"	1	1	0	1	1	1	0	0	1	0	0	1	0	1	0	0	1	0	1	1	1	0	1	1	0	0	1	0	0	1	1.458499	1.0918940625	0.529728900811228	0.562165161688772
"Cottbus_random_23_16"	1	1	0	1	1	1	0	0	1	0	0	1	0	1	0	0	0	0	1	1	1	0	1	1	0	0	1	0	0	1	1.471459	1.0983186	0.513418930806446	0.584899669193555
"Cottbus_random_23_17"	1	1	0	1	1	1	0	0	0	0	0	1	0	1	0	0	0	0	1	1	1	0	1	1	0	0	1	0	0	1	1.46775	1.06889921428571	0.557597124479311	0.511302089806403
"Cottbus_random_23_18"	1	1	0	1	1	1	0	0	0	0	0	1	0	1	0	0	0	0	1	1	1	0	1	0	0	0	1	0	0	1	1.454165	1.04241946153846	0.571124367563352	0.47129509397511
"Cottbus_random_24_12"	0	1	0	1	1	1	1	0	1	0	0	1	1	0	1	0	0	1	0	1	1	1	1	1	0	1	1	1	1	0	1.552995	1.15482978947368	0.368347525417876	0.786482264055809
"Cottbus_random_24_13"	0	1	0	1	1	1	1	0	1	0	0	1	1	0	1	0	0	1	0	1	1	1	1	1	0	0	1	1	1	0	1.515471	1.11321894444444	0.301453782509397	0.811765161935048
"Cottbus_random_24_14"	0	1	0	1	1	1	1	0	1	0	0	1	1	0	1	0	0	1	0	0	1	1	1	1	0	0	1	1	1	0	1.531847	1.15190347058824	0.363481585251012	0.788421885337223
"Cottbus_random_24_15"	0	1	0	1	1	1	1	0	1	0	0	0	1	0	1	0	0	1	0	0	1	1	1	1	0	0	1	1	1	0	1.549633	1.1467031875	0.329589173551464	0.817114013948536
"Cottbus_random_24_16"	0	1	0	1	1	1	1	0	1	0	0	0	1	0	1	0	0	0	0	0	1	1	1	1	0	0	1	1	1	0	1.49658	1.10174553333333	0.296232203986337	0.805513329346996
"Cottbus_random_24_17"	0	1	0	1	1	1	0	0	1	0	0	0	1	0	1	0	0	0	0	0	1	1	1	1	0	0	1	1	1	0	1.543165	1.123653	0.255024135080295	0.868628864919705
"Cottbus_random_24_18"	0	1	0	1	1	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	1	1	1	1	0	0	1	1	1	0	1.525247	1.07447984615385	0.272052008410273	0.802427837743574
"Cottbus_random_25_12"	0	0	0	1	0	0	1	1	1	0	1	1	1	1	1	1	1	0	1	1	0	1	1	0	1	0	0	1	1	1	2.037227	1.70071726315789	0.609037507628471	1.09167975552942
"Cottbus_random_25_13"	0	0	0	1	0	0	1	1	1	0	0	1	1	1	1	1	1	0	1	1	0	1	1	0	1	0	0	1	1	1	2.011304	1.65651811111111	0.652929232302075	1.00358887880904
"Cottbus_random_25_14"	0	0	0	1	0	0	1	1	1	0	0	1	1	1	1	1	1	0	1	1	0	1	1	0	0	0	0	1	1	1	1.943491	1.58271270588235	0.631178660657438	0.951534045224915
"Cottbus_random_25_15"	0	0	0	1	0	0	1	1	1	0	0	1	1	1	0	1	1	0	1	1	0	1	1	0	0	0	0	1	1	1	1.938039	1.5551493125	0.706507268483867	0.848642044016133
"Cottbus_random_25_16"	0	0	0	1	0	0	1	1	1	0	0	0	1	1	0	1	1	0	1	1	0	1	1	0	0	0	0	1	1	1	2.008249	1.6006442	0.75041561046199	0.850228589538011
"Cottbus_random_25_17"	0	0	0	1	0	0	1	1	0	0	0	0	1	1	0	1	1	0	1	1	0	1	1	0	0	0	0	1	1	1	1.91607	1.48029307142857	0.686398879307589	0.793894192120983
"Cottbus_random_25_18"	0	0	0	1	0	0	1	1	0	0	0	0	1	1	0	0	1	0	1	1	0	1	1	0	0	0	0	1	1	1	1.892637	1.54884246153846	0.855438174554677	0.693404286983784
"Cottbus_random_26_12"	1	1	1	0	1	1	1	1	1	1	0	0	1	0	1	1	1	1	0	0	0	0	0	1	1	0	1	1	1	0	1.955375	1.41353789473684	0.38890643071737	1.02463146401947
"Cottbus_random_26_13"	1	0	1	0	1	1	1	1	1	1	0	0	1	0	1	1	1	1	0	0	0	0	0	1	1	0	1	1	1	0	1.973002	1.47056083333333	0.510137281249529	0.960423552083804
"Cottbus_random_26_14"	1	0	1	0	1	1	1	1	1	1	0	0	1	0	1	1	1	1	0	0	0	0	0	1	1	0	1	0	1	0	1.926167	1.39992776470588	0.492287207497909	0.907640557207974
"Cottbus_random_26_15"	1	0	1	0	1	1	1	1	1	1	0	0	0	0	1	1	1	1	0	0	0	0	0	1	1	0	1	0	1	0	1.900047	1.3444681875	0.438840571012606	0.905627616487394
"Cottbus_random_26_16"	1	0	1	0	1	1	0	1	1	1	0	0	0	0	1	1	1	1	0	0	0	0	0	1	1	0	1	0	1	0	1.928106	1.33877853333333	0.382556606988407	0.956221926344926
"Cottbus_random_26_17"	1	0	1	0	1	1	0	1	1	1	0	0	0	0	1	1	1	1	0	0	0	0	0	1	1	0	1	0	0	0	1.941093	1.31055	0.479442642598088	0.831107357401912
"Cottbus_random_26_18"	1	0	0	0	1	1	0	1	1	1	0	0	0	0	1	1	1	1	0	0	0	0	0	1	1	0	1	0	0	0	1.964429	1.28625430769231	0.419392954302166	0.866861353390142
"Cottbus_random_27_12"	0	0	1	0	0	0	1	1	0	0	1	1	0	1	0	1	1	1	0	1	0	1	1	1	1	1	1	1	1	1	2.027626	1.572472	0.725966804441603	0.846505195558397
"Cottbus_random_27_13"	0	0	1	0	0	0	1	1	0	0	1	1	0	1	0	1	1	1	0	1	0	1	0	1	1	1	1	1	1	1	1.971681	1.49271833333333	0.652273180422042	0.840445152911292
"Cottbus_random_27_14"	0	0	1	0	0	0	1	1	0	0	1	1	0	1	0	1	1	1	0	1	0	1	0	1	1	1	1	0	1	1	1.995437	1.49405735294118	0.641318332755891	0.852739020185285
"Cottbus_random_27_15"	0	0	1	0	0	0	1	1	0	0	0	1	0	1	0	1	1	1	0	1	0	1	0	1	1	1	1	0	1	1	1.992612	1.4603673125	0.72032973897461	0.74003757352539
"Cottbus_random_27_16"	0	0	1	0	0	0	1	1	0	0	0	1	0	1	0	1	1	1	0	1	0	1	0	1	1	1	1	0	1	0	1.971315	1.4194628	0.728434460007338	0.691028339992661
"Cottbus_random_27_17"	0	0	1	0	0	0	1	1	0	0	0	0	0	1	0	1	1	1	0	1	0	1	0	1	1	1	1	0	1	0	1.967327	1.37692557142857	0.667991730678061	0.70893384075051
"Cottbus_random_27_18"	0	0	1	0	0	0	0	1	0	0	0	0	0	1	0	1	1	1	0	1	0	1	0	1	1	1	1	0	1	0	1.942857	1.31083615384615	0.551256985259159	0.759579168586995
"Cottbus_random_28_12"	0	1	1	0	1	1	0	0	0	1	0	1	0	0	1	0	1	1	1	1	1	1	1	1	1	1	1	1	0	0	1.645684	1.15428647368421	0.313996563785285	0.840289909898926
"Cottbus_random_28_13"	0	1	1	0	1	1	0	0	0	1	0	1	0	0	1	0	1	1	1	1	1	0	1	1	1	1	1	1	0	0	1.616636	1.16590244444444	0.371066161780649	0.794836282663796
"Cottbus_random_28_14"	0	1	1	0	1	1	0	0	0	1	0	0	0	0	1	0	1	1	1	1	1	0	1	1	1	1	1	1	0	0	1.623246	1.14671417647059	0.358160223492073	0.788553952978515
"Cottbus_random_28_15"	0	1	1	0	1	1	0	0	0	1	0	0	0	0	1	0	1	1	1	0	1	0	1	1	1	1	1	1	0	0	1.591707	1.1342355	0.37862547745485	0.75561002254515
"Cottbus_random_28_16"	0	1	1	0	1	1	0	0	0	1	0	0	0	0	1	0	1	1	0	0	1	0	1	1	1	1	1	1	0	0	1.628981	1.14439073333333	0.37599846706987	0.768392266263463
"Cottbus_random_28_17"	0	0	1	0	1	1	0	0	0	1	0	0	0	0	1	0	1	1	0	0	1	0	1	1	1	1	1	1	0	0	1.590591	1.16074171428571	0.473664998577614	0.687076715708101
"Cottbus_random_28_18"	0	0	1	0	1	1	0	0	0	0	0	0	0	0	1	0	1	1	0	0	1	0	1	1	1	1	1	1	0	0	1.507849	1.14682453846154	0.543539462125562	0.603285076335976
"Cottbus_random_29_12"	1	0	0	1	1	1	1	0	0	1	0	1	0	1	1	0	1	1	0	0	0	1	1	1	1	1	0	1	1	1	1.822259	1.49159936842105	-0.080033268433546	1.5716326368546
"Cottbus_random_29_13"	1	0	0	1	1	1	1	0	0	1	0	1	0	1	1	0	1	1	0	0	0	1	1	1	1	0	0	1	1	1	1.817606	1.48660983333333	-0.163779482503555	1.65038931583689
"Cottbus_random_29_14"	1	0	0	1	1	1	1	0	0	0	0	1	0	1	1	0	1	1	0	0	0	1	1	1	1	0	0	1	1	1	1.899507	1.62695647058824	-0.139179849181787	1.76613631977002
"Cottbus_random_29_15"	1	0	0	1	1	1	1	0	0	0	0	1	0	1	0	0	1	1	0	0	0	1	1	1	1	0	0	1	1	1	1.882174	1.5930263125	-0.0438761299527617	1.63690244245276
"Cottbus_random_29_16"	1	0	0	1	1	1	1	0	0	0	0	1	0	1	0	0	1	1	0	0	0	0	1	1	1	0	0	1	1	1	1.617802	1.3909344	-0.125982582540614	1.51691698254061
"Cottbus_random_29_17"	0	0	0	1	1	1	1	0	0	0	0	1	0	1	0	0	1	1	0	0	0	0	1	1	1	0	0	1	1	1	1.619971	1.37694835714286	-0.198354054291777	1.57530241143463
"Cottbus_random_29_18"	0	0	0	1	1	1	1	0	0	0	0	1	0	1	0	0	1	1	0	0	0	0	1	1	1	0	0	0	1	1	1.622531	1.36834307692308	-0.184517077234876	1.55286015415795
"Cottbus_random_30_12"	1	1	1	1	0	0	1	0	0	0	1	0	0	1	0	1	1	1	1	1	1	0	1	1	1	0	1	1	1	0	1.607357	1.26295215789474	0.52867901611689	0.734273141777847
"Cottbus_random_30_13"	1	1	1	1	0	0	1	0	0	0	1	0	0	1	0	1	0	1	1	1	1	0	1	1	1	0	1	1	1	0	1.60392	1.25530227777778	0.523217202659858	0.732085075117919
"Cottbus_random_30_14"	1	1	1	1	0	0	1	0	0	0	1	0	0	1	0	1	0	1	1	1	1	0	1	1	1	0	1	0	1	0	1.599906	1.23653864705882	0.501306811204661	0.735231835854163
"Cottbus_random_30_15"	1	1	1	1	0	0	1	0	0	0	1	0	0	0	0	1	0	1	1	1	1	0	1	1	1	0	1	0	1	0	1.590816	1.2071190625	0.460098693500536	0.747020368999464
"Cottbus_random_30_16"	1	1	1	1	0	0	1	0	0	0	1	0	0	0	0	1	0	1	1	1	0	0	1	1	1	0	1	0	1	0	1.583049	1.17428586666667	0.471591065019898	0.702694801646769
"Cottbus_random_30_17"	1	1	1	1	0	0	0	0	0	0	1	0	0	0	0	1	0	1	1	1	0	0	1	1	1	0	1	0	1	0	1.593548	1.15911242857143	0.41344752682554	0.745664901745889
"Cottbus_random_30_18"	1	1	1	1	0	0	0	0	0	0	1	0	0	0	0	1	0	1	1	1	0	0	1	1	1	0	0	0	1	0	1.452676	1.08447023076923	0.0284016803948514	1.05606855037438
