"assemblage"	"AVir"	"PMon"	"TBac"	"AAlb"	"PCem"	"LDec"	"BPen"	"QRob"	"PAbi"	"PSyl"	"PNig"	"AInc"	"UGla"	"TPla"	"AGlu"	"QPub"	"SAri"	"PTre"	"APla"	"TCor"	"SAlb"	"QPet"	"CAve"	"SAuc"	"FSyl"	"ACam"	"CSat"	"APse"	"FExc"	"CBet"	"productivity"	"DeltaY"	"Selection"	"Complementarity"
"Cottbus_random_9_14"	1	1	0	0	0	1	1	1	0	0	1	0	1	0	1	1	1	0	0	0	1	1	1	1	1	1	0	0	1	0	2.086438	1.60915870588235	0.145871252392909	1.46328745348944
"Cottbus_random_10_14"	1	1	0	1	1	1	0	0	0	0	1	0	1	1	0	1	0	1	0	1	1	0	1	1	1	1	0	0	0	1	1.557571	1.14442952941176	-0.255742155779393	1.40017168519116
"Cottbus_random_11_14"	1	1	0	0	0	0	1	0	0	1	0	1	0	0	1	1	1	1	0	1	0	1	0	1	1	1	1	1	1	0	1.700355	1.15397788235294	0.372592796349387	0.781385086003554
"Cottbus_random_12_14"	1	0	0	0	1	1	1	0	0	1	1	1	1	1	1	1	0	1	1	0	0	0	1	0	1	0	0	1	1	0	1.732095	1.39455182352941	-0.302563598567917	1.69711542209733
"Cottbus_random_13_14"	1	1	1	0	1	1	0	0	0	1	0	1	1	1	0	1	0	1	1	1	0	0	0	1	0	0	1	1	0	1	1.624001	1.08334847058824	0.497675049191583	0.585673421396652
"Cottbus_random_14_14"	0	1	1	1	0	1	1	1	1	1	1	1	1	1	0	0	0	0	0	1	1	1	1	0	0	0	1	0	0	0	1.871446	1.34990658823529	0.451116513978206	0.898790074257088
"Cottbus_random_15_14"	0	1	1	1	1	1	1	1	0	0	0	1	1	0	1	1	0	1	1	0	0	1	1	0	0	1	0	0	0	1	2.065876	1.55536611764706	0.38591504554735	1.16945107209971
"Cottbus_random_16_14"	0	1	0	1	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	1	1	1	1	0	1	0	1	1	1	1	1.951851	1.43722605882353	0.438451489187054	0.998774569636476
"Cottbus_random_17_14"	1	0	1	0	1	1	0	0	1	1	1	1	0	0	0	0	1	0	0	0	1	1	1	1	0	1	0	1	1	1	1.718183	1.39785470588235	-0.269944665544658	1.66779937142701
"Cottbus_random_18_14"	0	0	1	1	1	0	1	1	0	1	1	0	0	1	1	1	0	0	0	0	0	1	1	1	1	1	1	0	1	0	1.913557	1.409669	0.438947418820563	0.970721581179437
"Cottbus_random_19_14"	1	1	1	1	0	0	0	1	1	0	0	1	1	0	1	1	1	1	0	0	1	1	1	1	1	0	0	0	0	0	2.051181	1.63091776470588	0.393650735070934	1.23726702963495
"Cottbus_random_20_14"	1	1	1	0	1	0	1	1	0	1	0	1	0	1	1	0	0	1	1	0	0	0	1	0	1	0	1	1	1	0	1.892582	1.47613611764706	0.725314924473054	0.750821193174005
"Cottbus_random_21_14"	1	0	1	1	0	0	0	0	0	1	0	1	1	1	1	0	1	0	1	1	0	0	1	1	0	0	1	1	1	1	1.551276	1.28904176470588	0.758977110071238	0.530064654634644
"Cottbus_random_22_14"	1	1	1	1	1	1	0	1	1	1	0	0	0	1	1	1	1	1	0	0	1	0	1	0	0	0	1	0	0	0	1.883914	1.31498252941176	0.310307462768583	1.00467506664318
"Cottbus_random_23_14"	1	1	0	1	1	1	0	0	1	1	0	1	0	1	0	0	1	0	1	1	1	0	1	1	0	0	1	0	0	1	1.560075	1.13711905882353	0.52378303500765	0.61333602381588
"Cottbus_random_24_14"	0	1	0	1	1	1	1	0	1	0	0	1	1	0	1	0	0	1	0	0	1	1	1	1	0	0	1	1	1	0	1.531847	1.15190347058824	0.363481585251012	0.788421885337223
"Cottbus_random_25_14"	0	0	0	1	0	0	1	1	1	0	0	1	1	1	1	1	1	0	1	1	0	1	1	0	0	0	0	1	1	1	1.943491	1.58271270588235	0.631178660657438	0.951534045224915
"Cottbus_random_26_14"	1	0	1	0	1	1	1	1	1	1	0	0	1	0	1	1	1	1	0	0	0	0	0	1	1	0	1	0	1	0	1.926167	1.39992776470588	0.492287207497909	0.907640557207974
"Cottbus_random_27_14"	0	0	1	0	0	0	1	1	0	0	1	1	0	1	0	1	1	1	0	1	0	1	0	1	1	1	1	0	1	1	1.995437	1.49405735294118	0.641318332755891	0.852739020185285
"Cottbus_random_28_14"	0	1	1	0	1	1	0	0	0	1	0	0	0	0	1	0	1	1	1	1	1	0	1	1	1	1	1	1	0	0	1.623246	1.14671417647059	0.358160223492073	0.788553952978515
"Cottbus_random_29_14"	1	0	0	1	1	1	1	0	0	0	0	1	0	1	1	0	1	1	0	0	0	1	1	1	1	0	0	1	1	1	1.899507	1.62695647058824	-0.139179849181787	1.76613631977002
"Cottbus_random_30_14"	1	1	1	1	0	0	1	0	0	0	1	0	0	1	0	1	0	1	1	1	1	0	1	1	1	0	1	0	1	0	1.599906	1.23653864705882	0.501306811204661	0.735231835854163
