"assemblage"	"AVir"	"PMon"	"TBac"	"AAlb"	"PCem"	"LDec"	"BPen"	"QRob"	"PAbi"	"PSyl"	"PNig"	"AInc"	"UGla"	"TPla"	"AGlu"	"QPub"	"SAri"	"PTre"	"APla"	"TCor"	"SAlb"	"QPet"	"CAve"	"SAuc"	"FSyl"	"ACam"	"CSat"	"APse"	"FExc"	"CBet"	"productivity"	"DeltaY"	"Selection"	"Complementarity"
"GrandeDixence_increasing_15"	1	1	0	1	1	1	1	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.241691	1.70836277777778	-0.505255167842528	2.21361794562031
"GrandeDixence_decreasing_15"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0.014737	0.1106875	-0.000288417873869504	0.110975917873869
"GrandeDixence_random_1_15"	0	0	0	1	0	0	0	0	1	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0.653004	2.44819175	0.0742842043664611	2.37390754563354
"GrandeDixence_random_2_15"	1	0	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.086214	3.78568175	-0.0519251153652305	3.83760686536523
"GrandeDixence_random_3_15"	0	1	0	1	1	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.482213	2.853308	-0.0979950304522053	2.95130303045221
"GrandeDixence_random_4_15"	1	1	0	0	1	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1.155165	2.20843742857143	1.47819456350544	0.730242865065986
"GrandeDixence_random_5_15"	0	1	0	1	1	1	1	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.466618	2.46513975	0.386908405347529	2.07823134465247
"GrandeDixence_random_6_15"	0	1	0	1	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1.203828	2.72447216666667	-0.458144435651221	3.18261660231789
"GrandeDixence_random_7_15"	1	0	0	1	0	0	0	0	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0.661139	1.9629728	1.06054755763369	0.902425242366313
"GrandeDixence_random_8_15"	1	1	0	1	1	0	0	0	1	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1.197592	2.018536875	0.946992191304983	1.07154468369502
"GrandeDixence_random_9_15"	1	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.486499	5.323704	2.81805037723357	2.50565362276643
"GrandeDixence_random_10_15"	1	1	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1.406537	3.1116	-1.72127968842501	4.83287968842501
"GrandeDixence_random_11_15"	1	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0.856245	1.80993728571429	0.134677328127291	1.675259957587
"GrandeDixence_random_12_15"	1	0	0	0	1	1	1	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1.459566	2.91604642857143	1.9869530615469	0.929093367024533
"GrandeDixence_random_13_15"	1	1	0	0	1	1	0	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.497003	2.51247975	1.69305613992848	0.819423610071522
"GrandeDixence_random_14_15"	0	1	0	1	0	1	1	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.071629	2.015423	0.717299130415717	1.29812386958428
"GrandeDixence_random_15_15"	0	1	0	1	1	1	1	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1.420179	2.71295114285714	-0.0593230136940641	2.77227415655121
"GrandeDixence_random_16_15"	0	1	0	1	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.323	3.7829602	1.2333930754267	2.5495671245733
