"assemblage"	"AVir"	"PMon"	"TBac"	"AAlb"	"PCem"	"LDec"	"BPen"	"QRob"	"PAbi"	"PSyl"	"PNig"	"AInc"	"UGla"	"TPla"	"AGlu"	"QPub"	"SAri"	"PTre"	"APla"	"TCor"	"SAlb"	"QPet"	"CAve"	"SAuc"	"FSyl"	"ACam"	"CSat"	"APse"	"FExc"	"CBet"	"productivity"	"DeltaY"	"Selection"	"Complementarity"
"Bever_increasing_15"	1	1	0	1	1	1	1	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.740674	1.9245232	0.672909826012725	1.25161337398728
"Bever_decreasing_15"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0.992266	7.4085945	0.559866564971622	6.84872793502838
"Bever_random_1_15"	0	0	0	1	0	0	0	0	1	0	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1.315971	3.7236438	1.55975651124214	2.16388728875786
"Bever_random_2_15"	1	0	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.62464	5.72110475	2.08429328944978	3.63681146055022
"Bever_random_3_15"	0	1	0	1	1	1	0	0	0	0	1	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.666634	2.56402425	1.14712347579814	1.41690077420186
"Bever_random_4_15"	1	1	0	0	1	0	1	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1.678508	2.61040675	1.08528577711187	1.52512097288813
"Bever_random_5_15"	0	1	0	1	1	1	1	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.647842	2.384191875	1.06558507729532	1.31860679770468
"Bever_random_6_15"	0	1	0	1	1	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1.654206	3.008258	1.13430005492684	1.87395794507316
"Bever_random_7_15"	1	0	0	1	0	0	0	0	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1.366265	3.7443152	1.15315533564117	2.59115986435883
"Bever_random_8_15"	1	1	0	1	1	0	0	0	1	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1.663693	2.53897525	1.1634560949649	1.3755191550351
"Bever_random_9_15"	1	1	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.737249	4.6294856	0.818168205918741	3.81131739408126
"Bever_random_10_15"	1	1	0	1	1	1	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1.628872	2.90173371428571	1.09351133726405	1.80822237702166
"Bever_random_11_15"	1	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.370331	2.39404914285714	-0.180369761808019	2.57441890466516
"Bever_random_12_15"	1	0	0	0	1	1	1	0	0	1	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1.676785	2.471674625	0.94021260582301	1.53146201917699
"Bever_random_13_15"	1	1	0	0	1	1	0	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.573132	2.241405125	1.09005282261606	1.15135230238394
"Bever_random_14_15"	0	1	0	1	0	1	1	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.622648	2.376236375	0.260034900913924	2.11620147408608
"Bever_random_15_15"	0	1	0	1	1	1	1	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1.707495	2.889645	0.309450259205841	2.58019474079416
"Bever_random_16_15"	0	1	0	1	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.579147	4.0497172	0.641143543487964	3.40857365651204
"Bever_random_17_15"	1	0	0	0	1	1	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1.705644	2.628672625	1.02357482331159	1.60509780168841
"Bever_random_18_15"	0	0	0	1	1	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1.532693	4.3045368	2.30816094765446	1.99637585234554
"Bever_random_19_15"	1	1	0	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1.365258	3.11174166666667	1.41462178429243	1.69711988237424
"Bever_random_20_15"	0	1	0	0	1	0	1	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1.555823	3.10538216666667	0.964811109984253	2.14057105668241
"Bever_random_21_15"	1	0	0	1	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1.083012	3.112652	-0.286154862857993	3.39880686285799
"Bever_random_22_15"	1	1	0	1	1	1	0	0	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1.700616	2.43199375	0.775775364075823	1.65621838592418
"Bever_random_23_15"	1	1	0	1	1	1	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1.705182	2.600617125	1.03027772755807	1.57033939744193
"Bever_random_24_15"	0	1	0	1	1	1	1	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.759499	2.51828975	0.530304400408244	1.98798534959176
"Bever_random_25_15"	0	0	0	1	0	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.303072	4.53334575	1.01407591411014	3.51926983588986
"Bever_random_26_15"	1	0	0	0	1	1	1	0	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.695353	2.406451875	0.659424125630546	1.74702774936945
"Bever_random_27_15"	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.511781	5.37815975	-0.116214113138253	5.49437386313825
"Bever_random_28_15"	0	1	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.733054	3.50903583333333	1.02972626984434	2.47930956348899
"Bever_random_29_15"	1	0	0	1	1	1	1	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.705729	2.64135775	1.26573382664665	1.37562392335335
"Bever_random_30_15"	1	1	0	1	0	0	1	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.487684	2.84650214285714	-0.0434813813861097	2.88998352424325
