"assemblage"	"AVir"	"PMon"	"TBac"	"AAlb"	"PCem"	"LDec"	"BPen"	"QRob"	"PAbi"	"PSyl"	"PNig"	"AInc"	"UGla"	"TPla"	"AGlu"	"QPub"	"SAri"	"PTre"	"APla"	"TCor"	"SAlb"	"QPet"	"CAve"	"SAuc"	"FSyl"	"ACam"	"CSat"	"APse"	"FExc"	"CBet"	"productivity"	"DeltaY"	"Selection"	"Complementarity"
"Davos_random_16_13"	0	1	0	1	1	0	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	1	1	0	1	0	0	1	0	1	1.731395	2.29300418181818	-0.819514767386964	3.11251894920515
"Davos_random_16_14"	0	1	0	1	1	0	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	1	1	0	1	0	0	1	0	1	1.643271	1.999413	-0.906320132021339	2.90573313202134
"Davos_random_16_15"	0	1	0	1	1	0	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	1	1	0	1	0	0	1	0	1	1.677032	1.89913163636364	-0.655431928746454	2.55456356511009
"Davos_random_16_16"	0	1	0	1	1	0	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	1	1	0	1	0	0	1	0	1	1.626153	1.67729372727273	-1.09727520623902	2.77456893351175
"Davos_random_16_17"	0	1	0	1	0	0	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	1	1	0	1	0	0	1	0	1	1.338797	1.4408092	-2.66037701684405	4.10118621684405
"Davos_random_16_18"	0	1	0	1	0	0	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1	0	0	1	0	1	1.334689	1.44625866666667	-2.65802052152101	4.10427918818768
"Davos_random_17_12"	1	0	0	1	1	1	0	0	1	1	1	1	0	0	0	0	1	0	0	0	0	1	1	1	0	0	0	1	0	1	1.534944	1.40858571428571	0.0709207378367406	1.33766497644897
"Davos_random_17_13"	1	0	0	0	1	1	0	0	1	1	1	1	0	0	0	0	1	0	0	0	0	1	1	1	0	0	0	1	0	1	1.52518	1.39290315384615	-0.202860827202818	1.59576398104897
"Davos_random_17_14"	1	0	0	0	1	1	0	0	1	1	1	1	0	0	0	0	1	0	0	0	0	1	1	1	0	0	0	1	0	1	1.516514	1.26424915384615	-0.451372266058237	1.71562141990439
"Davos_random_17_15"	1	0	0	0	1	1	0	0	1	1	1	1	0	0	0	0	1	0	0	0	0	1	1	1	0	0	0	1	0	0	1.516335	1.24300816666667	0.292486427172784	0.950521739493882
"Davos_random_17_16"	1	0	0	0	1	1	0	0	1	1	1	1	0	0	0	0	1	0	0	0	0	0	1	1	0	0	0	1	0	0	1.497921	1.19308818181818	-0.586787812615388	1.77987599443357
"Davos_random_17_17"	1	0	0	0	1	1	0	0	1	1	1	1	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	1	0	0	1.55459	1.2419852	-0.830403937100074	2.07238913710007
"Davos_random_17_18"	1	0	0	0	1	1	0	0	1	1	0	1	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	1	0	0	1.535629	1.27840022222222	-0.490580464045878	1.7689806862681
"Davos_random_18_12"	0	0	0	1	1	0	1	0	0	1	1	0	0	0	1	0	1	0	0	0	0	1	1	1	1	0	0	0	0	0	1.716153	2.44891763636364	0.723851597256347	1.72506603910729
"Davos_random_18_13"	0	0	0	1	1	0	1	0	0	1	1	0	0	0	1	0	1	0	0	0	0	1	1	1	1	0	0	0	0	0	1.660815	2.20235063636364	0.472200104722129	1.73015053164151
"Davos_random_18_14"	0	0	0	1	1	0	1	0	0	1	1	0	0	0	1	0	0	0	0	0	0	1	1	1	1	0	0	0	0	0	1.658806	2.2531107	0.317083559833783	1.93602714016622
"Davos_random_18_15"	0	0	0	1	1	0	1	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	1	1	1	0	0	0	0	0	1.663523	2.44560733333333	0.612208050708758	1.83339928262458
"Davos_random_18_16"	0	0	0	1	1	0	1	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	1	1	1	0	0	0	0	0	1.732968	2.37651311111111	0.7522324612258	1.62428064988531
"Davos_random_18_17"	0	0	0	1	1	0	1	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	1.732531	2.456233875	0.902983033425603	1.5532508415744
"Davos_random_18_18"	0	0	0	1	1	0	1	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	1.677984	2.151028625	0.566666671131575	1.58436195386842
"Davos_random_19_12"	1	1	0	1	0	0	0	0	1	0	1	1	0	0	1	0	1	1	0	0	0	1	1	1	1	0	0	0	0	0	1.525452	1.68367838461538	1.00445826341058	0.679220121204809
"Davos_random_19_13"	1	1	0	1	0	0	0	0	1	0	0	1	0	0	1	0	1	1	0	0	0	1	1	1	1	0	0	0	0	0	1.520489	1.76332216666667	1.07341689205082	0.689905274615848
"Davos_random_19_14"	1	1	0	1	0	0	0	0	1	0	0	1	0	0	1	0	1	1	0	0	0	1	1	1	1	0	0	0	0	0	1.554212	1.684389	0.934807683760615	0.749581316239385
"Davos_random_19_15"	1	1	0	1	0	0	0	0	1	0	0	1	0	0	1	0	1	0	0	0	0	1	1	1	1	0	0	0	0	0	1.484471	1.69380490909091	0.959371513144634	0.734433395946275
"Davos_random_19_16"	1	1	0	1	0	0	0	0	1	0	0	1	0	0	1	0	1	0	0	0	0	1	1	1	1	0	0	0	0	0	1.507361	1.59006663636364	1.11208701003655	0.477979626327082
"Davos_random_19_17"	1	1	0	1	0	0	0	0	1	0	0	1	0	0	1	0	1	0	0	0	0	1	1	1	1	0	0	0	0	0	1.487068	1.42720636363636	1.03406724315983	0.393139120476532
"Davos_random_19_18"	1	1	0	1	0	0	0	0	1	0	0	1	0	0	1	0	1	0	0	0	0	1	1	1	1	0	0	0	0	0	1.508265	1.31706936363636	0.872602662178288	0.444466701458075
"Davos_random_20_12"	1	1	0	1	1	0	1	0	0	1	1	1	0	0	1	0	0	1	0	0	0	0	1	0	1	0	0	1	0	0	1.660511	1.668633	-1.25598097589915	2.92461397589915
"Davos_random_20_13"	1	1	0	1	1	0	1	0	0	1	0	1	0	0	1	0	0	1	0	0	0	0	1	0	1	0	0	1	0	0	1.648347	1.72496658333333	-1.76879032031152	3.49375690364486
"Davos_random_20_14"	1	1	0	0	1	0	1	0	0	1	0	1	0	0	1	0	0	1	0	0	0	0	1	0	1	0	0	1	0	0	1.698825	1.81887409090909	-1.31685569517708	3.13572978608617
"Davos_random_20_15"	0	1	0	0	1	0	1	0	0	1	0	1	0	0	1	0	0	1	0	0	0	0	1	0	1	0	0	1	0	0	1.655075	1.780329	-1.6460978332852	3.4264268332852
"Davos_random_20_16"	0	1	0	0	0	0	1	0	0	1	0	1	0	0	1	0	0	1	0	0	0	0	1	0	1	0	0	1	0	0	1.895677	2.37380477777778	-3.63466330541388	6.00846808319166
"Davos_random_20_17"	0	1	0	0	0	0	1	0	0	1	0	1	0	0	1	0	0	1	0	0	0	0	1	0	1	0	0	1	0	0	1.908536	2.18317688888889	-3.6216377526098	5.80481464149869
"Davos_random_20_18"	0	0	0	0	0	0	1	0	0	1	0	1	0	0	1	0	0	1	0	0	0	0	1	0	1	0	0	1	0	0	1.917835	2.404794125	-2.47914665097521	4.88394077597521
"Davos_random_21_12"	1	0	0	1	0	1	0	0	0	1	0	1	0	0	1	0	1	1	0	0	0	0	1	1	0	0	0	1	0	1	1.956961	2.55230891666667	-1.96839135732141	4.52070027398808
"Davos_random_21_13"	1	0	0	1	0	1	0	0	0	1	0	1	0	0	1	0	1	0	0	0	0	0	1	1	0	0	0	1	0	1	1.923186	2.65018636363636	-2.38977149275194	5.03995785638831
"Davos_random_21_14"	1	0	0	1	0	0	0	0	0	1	0	1	0	0	1	0	1	0	0	0	0	0	1	1	0	0	0	1	0	1	1.590558	2.3719477	-1.60721999530461	3.97916769530461
"Davos_random_21_15"	1	0	0	1	0	0	0	0	0	1	0	1	0	0	0	0	1	0	0	0	0	0	1	1	0	0	0	1	0	1	1.58266	2.444778	-1.57934158997456	4.02411958997456
"Davos_random_21_16"	1	0	0	1	0	0	0	0	0	1	0	1	0	0	0	0	1	0	0	0	0	0	1	1	0	0	0	1	0	1	1.591887	2.28430522222222	-1.45772463151425	3.74202985373647
"Davos_random_21_17"	1	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	1	0	0	0	0	0	1	1	0	0	0	1	0	1	1.636056	2.460432875	-2.03987300809984	4.50030588309984
"Davos_random_21_18"	1	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	1	0	0	0	0	0	1	1	0	0	0	1	0	1	1.652368	2.282432875	-1.13822844195875	3.42066131695875
"Davos_random_22_12"	1	1	0	1	1	1	0	0	1	1	0	1	0	0	1	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0	1.516447	1.5005735	0.554619947061466	0.945953552938534
"Davos_random_22_13"	1	1	0	1	1	1	0	0	1	1	0	0	0	0	1	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0	1.494058	1.62117418181818	0.716989496691202	0.90418468512698
"Davos_random_22_14"	1	1	0	1	1	1	0	0	1	1	0	0	0	0	1	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0	1.497521	1.49070263636364	0.466096113588441	1.0246065227752
"Davos_random_22_15"	1	1	0	1	1	1	0	0	1	1	0	0	0	0	1	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0	1.510071	1.37281890909091	0.510938810459591	0.861880098631318
"Davos_random_22_16"	1	1	0	1	1	1	0	0	1	1	0	0	0	0	1	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0	1.53259	1.26624745454545	0.696642190965193	0.569605263580262
"Davos_random_22_17"	1	1	0	1	1	0	0	0	1	1	0	0	0	0	1	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0	1.476636	1.3758065	0.811832753151784	0.563973746848216
"Davos_random_22_18"	1	1	0	1	1	0	0	0	1	0	0	0	0	0	1	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0	1.486963	1.497597	0.983971609613077	0.513625390386923
"Davos_random_23_12"	1	1	0	1	1	1	1	0	1	1	0	1	0	0	0	0	1	0	0	0	0	0	1	1	0	0	0	0	0	1	1.501723	1.29264646153846	0.06216833833541	1.23047812320305
"Davos_random_23_13"	1	1	0	1	1	1	0	0	1	1	0	1	0	0	0	0	1	0	0	0	0	0	1	1	0	0	0	0	0	1	1.532293	1.47063183333333	0.0495880165218409	1.42104381681149
"Davos_random_23_14"	1	1	0	1	1	1	0	0	1	1	0	1	0	0	0	0	1	0	0	0	0	0	1	1	0	0	0	0	0	1	1.518363	1.32320658333333	0.154587163083143	1.16861942025019
"Davos_random_23_15"	1	1	0	1	1	1	0	0	1	0	0	1	0	0	0	0	1	0	0	0	0	0	1	1	0	0	0	0	0	1	1.520621	1.40535790909091	0.418848968586649	0.98650894050426
"Davos_random_23_16"	1	1	0	1	1	1	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	1	1.513408	1.3830339	0.0316855288307077	1.35134837116929
"Davos_random_23_17"	1	1	0	1	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	1	1.849267	2.05595533333333	0.188503985337231	1.8674513479961
"Davos_random_23_18"	1	1	0	1	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1.797064	2.024155125	-0.14470798330555	2.16886310830555
"Davos_random_24_12"	0	1	0	1	1	1	1	0	1	0	0	1	0	0	1	0	0	1	0	0	0	1	1	1	0	0	0	1	0	0	1.474202	1.26529438461538	-0.32086186239475	1.58615624701013
"Davos_random_24_13"	0	1	0	1	1	1	1	0	1	0	0	1	0	0	1	0	0	1	0	0	0	1	1	1	0	0	0	1	0	0	1.531917	1.23180730769231	-0.428429859189101	1.66023716688141
"Davos_random_24_14"	0	1	0	1	1	1	1	0	1	0	0	1	0	0	1	0	0	1	0	0	0	1	1	1	0	0	0	1	0	0	1.499432	1.07148715384615	-0.67103631404428	1.74252346789043
"Davos_random_24_15"	0	1	0	1	1	1	1	0	1	0	0	0	0	0	1	0	0	1	0	0	0	1	1	1	0	0	0	1	0	0	1.50578	1.189746	-0.223378535980792	1.41312453598079
"Davos_random_24_16"	0	1	0	1	1	1	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1	1	1	0	0	0	1	0	0	1.535422	1.30045963636364	-0.14923489126017	1.44969452762381
"Davos_random_24_17"	0	1	0	1	1	1	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1	1	1	0	0	0	1	0	0	1.544758	1.4694979	-0.271367665396655	1.74086556539665
"Davos_random_24_18"	0	1	0	1	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	1	0	0	0	1	0	0	1.896146	2.13365622222222	0.0767355959751873	2.05692062624704
"Davos_random_25_12"	0	0	0	1	0	0	1	0	1	0	1	1	0	0	1	0	1	0	0	0	0	1	1	0	1	0	0	1	0	1	1.514566	1.89705133333333	0.0129466102551573	1.88410472307818
"Davos_random_25_13"	0	0	0	1	0	0	1	0	1	0	0	1	0	0	1	0	1	0	0	0	0	1	1	0	1	0	0	1	0	1	1.514115	2.01170590909091	0.66865812447843	1.34304778461248
"Davos_random_25_14"	0	0	0	1	0	0	1	0	1	0	0	1	0	0	1	0	1	0	0	0	0	1	1	0	0	0	0	1	0	1	1.517012	2.0664238	0.236607808659323	1.82981599134068
"Davos_random_25_15"	0	0	0	1	0	0	1	0	1	0	0	1	0	0	0	0	1	0	0	0	0	1	1	0	0	0	0	1	0	1	1.486981	2.07413122222222	0.190453184088746	1.88367803813348
"Davos_random_25_16"	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	0	1	0	0	0	0	1	1	0	0	0	0	1	0	1	1.500201	2.390497875	0.972974560896043	1.41752331410396
"Davos_random_25_17"	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	1	0	0	0	0	1	0	1	1.709939	3.14925071428571	-0.509474037429993	3.65872475171571
"Davos_random_25_18"	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	1	0	0	0	0	1	0	1	1.712096	2.90897957142857	-0.8481266911401	3.75710626256867
"Davos_random_26_12"	1	1	0	0	1	1	1	0	1	1	0	0	0	0	1	0	1	1	0	0	0	0	0	1	1	0	0	1	0	0	1.535438	1.39993346153846	-0.580356691495611	1.98029015303407
"Davos_random_26_13"	1	0	0	0	1	1	1	0	1	1	0	0	0	0	1	0	1	1	0	0	0	0	0	1	1	0	0	1	0	0	1.525154	1.48799958333333	-0.130175550545506	1.61817513387884
"Davos_random_26_14"	1	0	0	0	1	1	1	0	1	1	0	0	0	0	1	0	1	1	0	0	0	0	0	1	1	0	0	0	0	0	1.518672	1.47462281818182	0.0751248009163701	1.39949801726545
"Davos_random_26_15"	1	0	0	0	1	1	1	0	1	1	0	0	0	0	1	0	1	1	0	0	0	0	0	1	1	0	0	0	0	0	1.509528	1.32326136363636	0.57777960209777	0.745481761538594
"Davos_random_26_16"	1	0	0	0	1	1	0	0	1	1	0	0	0	0	1	0	1	1	0	0	0	0	0	1	1	0	0	0	0	0	1.524924	1.5071928	0.63951205070619	0.86768074929381
"Davos_random_26_17"	1	0	0	0	1	1	0	0	1	1	0	0	0	0	1	0	1	1	0	0	0	0	0	1	1	0	0	0	0	0	1.505732	1.3278316	0.483608048483499	0.8442235515165
"Davos_random_26_18"	1	0	0	0	1	1	0	0	1	1	0	0	0	0	1	0	1	1	0	0	0	0	0	1	1	0	0	0	0	0	1.551505	1.2367633	0.539499972732355	0.697263327267645
"Davos_random_27_12"	0	0	0	0	0	0	1	0	0	0	1	1	0	0	0	0	1	1	0	0	0	1	1	1	1	0	0	1	0	1	1.968831	2.87928881818182	-3.58883471138221	6.46812352956403
"Davos_random_27_13"	0	0	0	0	0	0	1	0	0	0	1	1	0	0	0	0	1	1	0	0	0	1	0	1	1	0	0	1	0	1	1.978259	2.9873487	-3.18672983383043	6.17407853383043
"Davos_random_27_14"	0	0	0	0	0	0	1	0	0	0	1	1	0	0	0	0	1	1	0	0	0	1	0	1	1	0	0	0	0	1	1.972885	3.08934155555556	-4.40514338251859	7.49448493807414
"Davos_random_27_15"	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	1	0	0	0	1	0	1	1	0	0	0	0	1	2.12229	3.63856275	-3.04896555368213	6.68752830368213
"Davos_random_27_16"	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	1	0	0	0	1	0	1	1	0	0	0	0	0	2.13244	3.876957	-1.67148468130922	5.54844168130922
"Davos_random_27_17"	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	1	0	0	0	1	0	1	1	0	0	0	0	0	1.84759	3.79397366666667	-2.14575933326872	5.93973299993539
"Davos_random_27_18"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	1	0	1	1	0	0	0	0	0	1.243488	2.9715134	-0.523027233936469	3.49454063393647
"Davos_random_28_12"	0	1	0	0	1	1	0	0	0	1	0	1	0	0	1	0	1	1	0	0	0	1	1	1	1	0	0	1	0	0	1.785224	1.89788569230769	-0.368386904038966	2.26627259634666
"Davos_random_28_13"	0	1	0	0	1	1	0	0	0	1	0	1	0	0	1	0	1	1	0	0	0	0	1	1	1	0	0	1	0	0	1.830862	1.97576591666667	-0.84182429819893	2.8175902148656
"Davos_random_28_14"	0	1	0	0	1	1	0	0	0	1	0	0	0	0	1	0	1	1	0	0	0	0	1	1	1	0	0	1	0	0	1.800087	2.10005790909091	-0.486705539547415	2.58676344863832
"Davos_random_28_15"	0	1	0	0	1	1	0	0	0	1	0	0	0	0	1	0	1	1	0	0	0	0	1	1	1	0	0	1	0	0	1.658199	1.73003109090909	-0.704129007347969	2.43416009825706
"Davos_random_28_16"	0	1	0	0	1	1	0	0	0	1	0	0	0	0	1	0	1	1	0	0	0	0	1	1	1	0	0	1	0	0	1.781855	1.74790754545455	-0.618990663084704	2.36689820853925
"Davos_random_28_17"	0	0	0	0	1	1	0	0	0	1	0	0	0	0	1	0	1	1	0	0	0	0	1	1	1	0	0	1	0	0	1.868489	2.0035414	-0.29974793513732	2.30328933513732
"Davos_random_28_18"	0	0	0	0	1	1	0	0	0	0	0	0	0	0	1	0	1	1	0	0	0	0	1	1	1	0	0	1	0	0	1.854916	2.11701877777778	0.00368956097910159	2.11332921679868
"Davos_random_29_12"	1	0	0	1	1	1	1	0	0	1	0	1	0	0	1	0	1	1	0	0	0	1	1	1	1	0	0	1	0	1	1.803464	1.5193043125	-1.2301120096436	2.74941632214359
"Davos_random_29_13"	1	0	0	1	1	1	1	0	0	1	0	1	0	0	1	0	1	1	0	0	0	1	1	1	1	0	0	1	0	1	1.770097	1.3690499375	-1.31079053324752	2.67984047074752
"Davos_random_29_14"	1	0	0	1	1	1	1	0	0	0	0	1	0	0	1	0	1	1	0	0	0	1	1	1	1	0	0	1	0	1	1.850767	1.50458566666667	-1.06988973756254	2.5744754042292
"Davos_random_29_15"	1	0	0	1	1	1	1	0	0	0	0	1	0	0	0	0	1	1	0	0	0	1	1	1	1	0	0	1	0	1	1.788579	1.40881864285714	-0.942355469364226	2.35117411222137
"Davos_random_29_16"	1	0	0	1	1	1	1	0	0	0	0	1	0	0	0	0	1	1	0	0	0	0	1	1	1	0	0	1	0	1	1.825656	1.42241953846154	-0.763080634296542	2.18550017275808
"Davos_random_29_17"	0	0	0	1	1	1	1	0	0	0	0	1	0	0	0	0	1	1	0	0	0	0	1	1	1	0	0	1	0	1	1.891657	1.482026	-0.982203761051272	2.46422976105127
"Davos_random_29_18"	0	0	0	1	1	1	1	0	0	0	0	1	0	0	0	0	1	1	0	0	0	0	1	1	1	0	0	0	0	1	1.833764	1.37638636363636	-0.390382124676243	1.76676848831261
"Davos_random_30_12"	1	1	0	1	0	0	1	0	0	0	1	0	0	0	0	0	1	1	0	0	0	0	1	1	1	0	0	1	0	0	1.742359	2.49501809090909	-4.35360924762107	6.84862733853017
"Davos_random_30_13"	1	1	0	1	0	0	1	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	1	1	1	0	0	1	0	0	1.738515	2.5633866	-2.57493382031041	5.13832042031041
"Davos_random_30_14"	1	1	0	1	0	0	1	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	1	1	1	0	0	0	0	0	1.732387	2.64348655555556	-2.11766537975139	4.76115193530695
"Davos_random_30_15"	1	1	0	1	0	0	1	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	1	1	1	0	0	0	0	0	1.715131	2.42032177777778	-1.5332218350357	3.95354361281348
"Davos_random_30_16"	1	1	0	1	0	0	1	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	1	1	1	0	0	0	0	0	1.735913	2.26438833333333	-2.49004351702295	4.75443185035628
"Davos_random_30_17"	1	1	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	1	1	1	0	0	0	0	0	1.589421	2.298416875	-1.15738479071422	3.45580166571422
"Davos_random_30_18"	1	1	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	1	1	1	0	0	0	0	0	1.596779	2.111696	-0.634697765351434	2.74639376535143
