"assemblage"	"AVir"	"PMon"	"TBac"	"AAlb"	"PCem"	"LDec"	"BPen"	"QRob"	"PAbi"	"PSyl"	"PNig"	"AInc"	"UGla"	"TPla"	"AGlu"	"QPub"	"SAri"	"PTre"	"APla"	"TCor"	"SAlb"	"QPet"	"CAve"	"SAuc"	"FSyl"	"ACam"	"CSat"	"APse"	"FExc"	"CBet"	"productivity"	"DeltaY"	"Selection"	"Complementarity"
"Cottbus_random_3_5"	1	1	1	1	1	1	1	0	1	0	1	1	1	1	0	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1.701138	1.31625446153846	0.336871461486009	0.979383000052453
"Cottbus_random_3_6"	1	1	1	1	1	1	1	0	1	0	1	1	1	1	0	1	1	1	0	1	1	1	1	1	1	1	0	1	1	1	1.650485	1.30202304	-0.305880173500028	1.60790321350003
"Cottbus_random_3_7"	1	1	1	1	1	1	1	0	1	0	1	1	1	1	0	1	0	1	0	1	1	1	1	1	1	1	0	1	1	1	1.670285	1.31849433333333	-0.274913869161886	1.59340820249522
"Cottbus_random_3_8"	1	1	1	1	1	1	1	0	0	0	1	1	1	1	0	1	0	1	0	1	1	1	1	1	1	1	0	1	1	1	1.641334	1.2748217826087	-0.254551970908894	1.52937375351759
"Cottbus_random_3_9"	1	1	0	1	1	1	1	0	0	0	1	1	1	1	0	1	0	1	0	1	1	1	1	1	1	1	0	1	1	1	1.646642	1.26398518181818	-0.251425096423766	1.51541027824195
"Cottbus_random_3_10"	0	1	0	1	1	1	1	0	0	0	1	1	1	1	0	1	0	1	0	1	1	1	1	1	1	1	0	1	1	1	1.659062	1.25821661904762	-0.331356850416079	1.5895734694637
"Cottbus_random_3_11"	0	1	0	1	1	1	0	0	0	0	1	1	1	1	0	1	0	1	0	1	1	1	1	1	1	1	0	1	1	1	1.679726	1.2613058	-0.423120734270312	1.68442653427031
"Cottbus_random_3_12"	0	1	0	1	1	1	0	0	0	0	1	1	1	1	0	1	0	1	0	0	1	1	1	1	1	1	0	1	1	1	2.102552	1.70324110526316	-0.407484316592699	2.11072542185586
"Cottbus_random_3_13"	0	1	0	1	1	1	0	0	0	0	1	1	1	1	0	1	0	1	0	0	1	1	1	1	1	1	0	0	1	1	2.108646	1.69258861111111	-0.403274023695938	2.09586263480705
"Cottbus_random_3_14"	0	1	0	1	1	1	0	0	0	0	1	1	1	1	0	1	0	1	0	0	1	1	1	1	1	1	0	0	0	1	2.069953	1.63014576470588	-0.326824347029524	1.95697011173541
"Cottbus_random_3_15"	0	1	0	1	1	1	0	0	0	0	1	1	1	1	0	1	0	1	0	0	1	1	1	1	0	1	0	0	0	1	2.057043	1.605555	-0.312584547705397	1.9181395477054
"Cottbus_random_3_16"	0	1	0	1	1	1	0	0	0	0	1	1	1	1	0	1	0	0	0	0	1	1	1	1	0	1	0	0	0	1	2.025066	1.57843613333333	-0.263963113313236	1.84239924664657
"Cottbus_random_3_17"	0	1	0	1	1	1	0	0	0	0	1	1	1	1	0	1	0	0	0	0	1	0	1	1	0	1	0	0	0	1	1.854991	1.46384107142857	-0.230801290153085	1.69464236158166
"Cottbus_random_3_18"	0	1	0	1	1	0	0	0	0	0	1	1	1	1	0	1	0	0	0	0	1	0	1	1	0	1	0	0	0	1	1.847732	1.51430353846154	0.0596942599198939	1.45460927854164
"Cottbus_random_3_19"	0	1	0	1	1	0	0	0	0	0	1	1	1	1	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	1	1.816804	1.45780633333333	0.113798651225389	1.34400768210794
"Cottbus_random_3_20"	0	1	0	1	1	0	0	0	0	0	0	1	1	1	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	1	1.847449	1.45650054545455	0.132327300867893	1.32417324458665
"Cottbus_random_3_21"	0	1	0	1	0	0	0	0	0	0	0	1	1	1	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	1	1.798919	1.4192951	0.189404381603336	1.22989071839666
"Cottbus_random_3_22"	0	1	0	1	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	1	1.790278	1.37270633333333	0.235635695060095	1.13707063827324
"Cottbus_random_3_23"	0	1	0	0	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	1	1.813828	1.34468575	0.185312876770497	1.1593728732295
"Cottbus_random_3_24"	0	1	0	0	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	0	0	0	0	1	0	1	0	0	0	1	1.790604	1.255542	0.288656044951781	0.966885955048219
"Cottbus_random_3_25"	0	1	0	0	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1.796086	1.2103835	0.263469542341135	0.946913957658865
"Cottbus_random_3_26"	0	1	0	0	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1.758093	1.1201704	0.288594213395074	0.831576186604926
"Cottbus_random_3_27"	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1.771644	0.9772815	0.196890964307044	0.780390535692956
"Cottbus_random_3_28"	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.73607	0.756297333333333	0.211201445617675	0.545095887715658
"Cottbus_random_3_29"	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.626651	0.782474	0.430484584006695	0.351989415993305
"Cottbus_random_3_30"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.631548	0	0	0
"Cottbus_random_4_1"	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2.022245	1.588569	0.335350431367129	1.25321856863287
"Cottbus_random_4_2"	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1.949714	1.50980486206897	0.314452118674949	1.19535274339402
"Cottbus_random_4_3"	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1.89742	1.44197864285714	0.322176599514463	1.11980204334268
"Cottbus_random_4_4"	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	0	1	1	1	1	1	1.912521	1.44208885185185	0.238571490046899	1.20351736180495
"Cottbus_random_4_5"	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	0	0	1	1	1	1	1.915064	1.439023	0.270767705772625	1.16825529422738
"Cottbus_random_4_6"	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	0	1	1	0	0	1	1	1	1	1.886102	1.43995332	0.337829912322629	1.10212340767737
"Cottbus_random_4_7"	1	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	0	1	1	0	0	1	1	1	1	1.91337	1.44910391666667	0.397443391423692	1.05166052524297
"Cottbus_random_4_8"	1	1	0	0	1	1	1	1	1	1	1	1	0	1	1	1	1	1	0	1	1	0	1	1	0	0	1	1	1	1	1.950461	1.46847926086957	0.401048509023327	1.06743075184624
"Cottbus_random_4_9"	1	1	0	0	1	1	1	1	1	1	1	1	0	1	1	1	1	0	0	1	1	0	1	1	0	0	1	1	1	1	1.878868	1.39881254545455	0.333473046754463	1.06533949870008
"Cottbus_random_4_10"	1	1	0	0	1	1	1	1	1	1	1	1	0	1	1	0	1	0	0	1	1	0	1	1	0	0	1	1	1	1	1.890952	1.46572952380952	0.535620566621098	0.930108957188426
"Cottbus_random_4_11"	1	1	0	0	1	0	1	1	1	1	1	1	0	1	1	0	1	0	0	1	1	0	1	1	0	0	1	1	1	1	1.872703	1.48329585	0.61780746583152	0.86548838416848
"Cottbus_random_4_12"	1	1	0	0	1	0	1	1	1	1	1	1	0	1	1	0	1	0	0	1	1	0	1	1	0	0	0	1	1	1	1.813662	1.47193989473684	0.377225708303981	1.09471418643286
"Cottbus_random_4_13"	1	1	0	0	1	0	1	1	1	0	1	1	0	1	1	0	1	0	0	1	1	0	1	1	0	0	0	1	1	1	1.867005	1.57988566666667	0.652045688715317	0.92783997795135
"Cottbus_random_4_14"	1	1	0	0	1	0	1	1	1	0	1	1	0	1	1	0	0	0	0	1	1	0	1	1	0	0	0	1	1	1	1.872863	1.58465270588235	0.679250772056117	0.905401933826236
"Cottbus_random_4_15"	1	1	0	0	1	0	1	1	1	0	1	1	0	1	1	0	0	0	0	1	1	0	0	1	0	0	0	1	1	1	1.862208	1.5576469375	0.604403213920993	0.953243723579007
"Cottbus_random_4_16"	1	1	0	0	1	0	1	1	1	0	1	1	0	1	1	0	0	0	0	1	0	0	0	1	0	0	0	1	1	1	1.903116	1.57876446666667	0.737443669400276	0.84132079726639
"Cottbus_random_4_17"	1	1	0	0	1	0	1	1	1	0	0	1	0	1	1	0	0	0	0	1	0	0	0	1	0	0	0	1	1	1	1.845742	1.498761	0.704296093353153	0.794464906646847
"Cottbus_random_4_18"	1	1	0	0	1	0	0	1	1	0	0	1	0	1	1	0	0	0	0	1	0	0	0	1	0	0	0	1	1	1	1.871891	1.50201523076923	0.674836511316486	0.827178719452745
"Cottbus_random_4_19"	1	1	0	0	1	0	0	1	1	0	0	1	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0	1	1	1	1.82507	1.4436395	0.630448324596852	0.813191175403148
"Cottbus_random_4_20"	1	1	0	0	1	0	0	1	1	0	0	0	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0	1	1	1	1.855084	1.44008372727273	0.656128521668997	0.78395520560373
"Cottbus_random_4_21"	1	1	0	0	1	0	0	1	1	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1.904758	1.5264074	0.666131520649626	0.860275879350374
"Cottbus_random_4_22"	0	1	0	0	1	0	0	1	1	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1.930384	1.51007188888889	0.521304112077743	0.988767776811146
"Cottbus_random_4_23"	0	1	0	0	1	0	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1.921326	1.449349375	0.611567211696235	0.837782163303764
"Cottbus_random_4_24"	0	0	0	0	1	0	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1.914193	1.55350028571429	0.912210610804073	0.641289674910212
"Cottbus_random_4_25"	0	0	0	0	0	0	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1.899517	1.56274116666667	1.02816320471042	0.534577961956252
"Cottbus_random_4_26"	0	0	0	0	0	0	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1.840789	1.4842844	0.957319455477904	0.526964944522096
"Cottbus_random_4_27"	0	0	0	0	0	0	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1.805801	1.38463875	0.864278575015024	0.520360174984976
"Cottbus_random_4_28"	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0.063412	0.0422123333333333	-3.3015583396908e-05	0.0422453489167302
"Cottbus_random_4_29"	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0.049948	0.024746	0.000319588729389187	0.0244264112706108
"Cottbus_random_4_30"	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.038094	0	0	0
"Cottbus_random_5_1"	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2.004863	1.571187	0.389769428636209	1.18141757136379
"Cottbus_random_5_2"	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.997802	1.54956237931034	0.303679755897123	1.24588262341322
"Cottbus_random_5_3"	1	1	0	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.980336	1.51635707142857	0.344508855874974	1.1718482155536
"Cottbus_random_5_4"	1	1	0	1	1	1	1	1	1	1	0	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1.967798	1.49658181481481	0.376900518368941	1.11968129644587
"Cottbus_random_5_5"	1	1	0	1	1	1	1	1	1	1	0	1	1	1	1	1	0	1	1	1	1	1	1	1	1	0	1	1	1	1	1.977593	1.50073780769231	0.366726353287251	1.13401145440506
"Cottbus_random_5_6"	1	1	0	1	1	1	1	1	0	1	0	1	1	1	1	1	0	1	1	1	1	1	1	1	1	0	1	1	1	1	1.94271	1.4473084	0.370152798042805	1.0771556019572
"Cottbus_random_5_7"	1	1	0	1	1	1	1	1	0	1	0	1	1	1	1	1	0	1	1	1	1	1	1	1	0	0	1	1	1	1	1.914828	1.40932279166667	0.388841740246609	1.02048105142006
"Cottbus_random_5_8"	0	1	0	1	1	1	1	1	0	1	0	1	1	1	1	1	0	1	1	1	1	1	1	1	0	0	1	1	1	1	1.932998	1.40554460869565	0.334245202335278	1.07129940636037
"Cottbus_random_5_9"	0	1	0	1	1	1	1	1	0	1	0	1	1	1	1	1	0	1	1	1	1	1	1	1	0	0	1	1	0	1	1.93653	1.385661	0.427374800164292	0.958286199835708
"Cottbus_random_5_10"	0	1	0	1	1	1	1	1	0	1	0	1	1	1	1	1	0	1	1	1	1	0	1	1	0	0	1	1	0	1	1.925049	1.40620285714286	0.470579929006104	0.935622928136753
"Cottbus_random_5_11"	0	1	0	1	1	1	1	1	0	1	0	1	1	1	1	1	0	1	1	0	1	0	1	1	0	0	1	1	0	1	1.929671	1.4239574	0.495089894407441	0.928867505592559
"Cottbus_random_5_12"	0	1	0	1	1	1	1	1	0	0	0	1	1	1	1	1	0	1	1	0	1	0	1	1	0	0	1	1	0	1	1.991808	1.52919221052632	0.696549639663694	0.832642570862622
"Cottbus_random_5_13"	0	1	0	1	1	1	1	1	0	0	0	1	1	1	1	1	0	1	1	0	1	0	1	1	0	0	1	0	0	1	1.946099	1.46321977777778	0.589966565576195	0.873253212201582
"Cottbus_random_5_14"	0	1	0	1	1	1	1	1	0	0	0	1	1	0	1	1	0	1	1	0	1	0	1	1	0	0	1	0	0	1	1.953572	1.44452894117647	0.558595632289116	0.885933308887355
"Cottbus_random_5_15"	0	1	0	1	1	1	1	1	0	0	0	1	1	0	1	0	0	1	1	0	1	0	1	1	0	0	1	0	0	1	1.912547	1.4736605	0.707439575583829	0.766220924416172
"Cottbus_random_5_16"	0	0	0	1	1	1	1	1	0	0	0	1	1	0	1	0	0	1	1	0	1	0	1	1	0	0	1	0	0	1	1.900529	1.515781	0.850731104831381	0.665049895168618
"Cottbus_random_5_17"	0	0	0	1	0	1	1	1	0	0	0	1	1	0	1	0	0	1	1	0	1	0	1	1	0	0	1	0	0	1	1.856616	1.48039985714286	0.862694799927555	0.617705057215302
"Cottbus_random_5_18"	0	0	0	1	0	1	1	1	0	0	0	1	1	0	1	0	0	1	1	0	0	0	1	1	0	0	1	0	0	1	1.891035	1.48647176923077	0.907807670801365	0.578664098429405
"Cottbus_random_5_19"	0	0	0	1	0	1	1	1	0	0	0	0	1	0	1	0	0	1	1	0	0	0	1	1	0	0	1	0	0	1	1.861111	1.42384775	0.781697213498174	0.642150536501825
"Cottbus_random_5_20"	0	0	0	1	0	1	1	1	0	0	0	0	0	0	1	0	0	1	1	0	0	0	1	1	0	0	1	0	0	1	1.850412	1.37856172727273	0.816834048149775	0.561727679122952
"Cottbus_random_5_21"	0	0	0	1	0	1	1	1	0	0	0	0	0	0	1	0	0	1	1	0	0	0	0	1	0	0	1	0	0	1	1.897801	1.3814255	0.767991112701633	0.613434387298367
"Cottbus_random_5_22"	0	0	0	1	0	1	1	1	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	1	0	0	1	0	0	1	1.881547	1.31342866666667	0.719876914215316	0.593551752451351
"Cottbus_random_5_23"	0	0	0	1	0	1	1	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	1	0	0	1	0	0	1	1.459232	1.022730125	0.623723463380257	0.399006661619743
"Cottbus_random_5_24"	0	0	0	1	0	0	1	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	1	0	0	1	0	0	1	1.413039	1.07725528571429	0.752241666585258	0.325013619129028
"Cottbus_random_5_25"	0	0	0	1	0	0	1	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	1	0	0	1	1.398564	1.04535283333333	0.737749549811487	0.307603283521846
"Cottbus_random_5_26"	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	1	0	0	1	1.413233	0.990381	0.707633438544701	0.282747561455299
"Cottbus_random_5_27"	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1.336484	0.939009	0.717756996785722	0.221252003214278
"Cottbus_random_5_28"	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1.353221	0.825586333333334	0.712860855967577	0.112725477365757
"Cottbus_random_5_29"	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.29148	0.1477395	0.0122925110409788	0.135446988959021
"Cottbus_random_5_30"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.238132	0	0	0
"Cottbus_random_6_1"	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.997503	1.563827	0.324161350288292	1.23966564971171
"Cottbus_random_6_2"	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1.959527	1.51132113793103	0.38972961307535	1.12159152485568
"Cottbus_random_6_3"	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	0	1	1.963615	1.52731239285714	0.407146006443643	1.1201663864135
"Cottbus_random_6_4"	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	0	1	1	0	1	1.979314	1.53887433333333	0.419456470898343	1.11941786243499
"Cottbus_random_6_5"	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	0	1	1	1	1	1	0	1	1	0	1	1.987756	1.53064542307692	0.506878618961616	1.02376680411531
"Cottbus_random_6_6"	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	0	1	0	1	1	1	1	1	0	1	1	0	1	1.994296	1.5398754	0.490640562441735	1.04923483755827
"Cottbus_random_6_7"	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	0	1	0	0	1	1	1	1	0	1	1	0	1	1.943238	1.47020420833333	0.54342679435953	0.926777413973803
"Cottbus_random_6_8"	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	1	0	1	0	0	1	1	1	1	0	1	1	0	1	1.940522	1.51785839130435	0.663890201106405	0.853968190197942
"Cottbus_random_6_9"	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	1	0	1	0	0	1	1	1	0	0	1	1	0	1	1.903083	1.47270354545455	0.640099503390175	0.83260404206437
"Cottbus_random_6_10"	1	1	1	1	1	1	1	1	1	1	1	0	1	1	0	0	1	0	1	0	0	1	1	1	0	0	1	1	0	1	1.908122	1.45782747619048	0.636686476431878	0.821140999758598
"Cottbus_random_6_11"	1	1	1	1	1	0	1	1	1	1	1	0	1	1	0	0	1	0	1	0	0	1	1	1	0	0	1	1	0	1	1.889217	1.4734842	0.706259403771001	0.767224796228999
"Cottbus_random_6_12"	0	1	1	1	1	0	1	1	1	1	1	0	1	1	0	0	1	0	1	0	0	1	1	1	0	0	1	1	0	1	1.903259	1.46568221052632	0.695043191674469	0.770639018851846
"Cottbus_random_6_13"	0	1	1	1	1	0	1	0	1	1	1	0	1	1	0	0	1	0	1	0	0	1	1	1	0	0	1	1	0	1	1.615886	1.24405772222222	0.52581506526256	0.718242656959662
"Cottbus_random_6_14"	0	1	1	1	1	0	1	0	1	1	1	0	1	1	0	0	0	0	1	0	0	1	1	1	0	0	1	1	0	1	1.631785	1.25388288235294	0.549945877697548	0.703937004655393
"Cottbus_random_6_15"	0	1	1	1	1	0	1	0	1	0	1	0	1	1	0	0	0	0	1	0	0	1	1	1	0	0	1	1	0	1	1.53688	1.21814475	0.566847521751492	0.651297228248508
"Cottbus_random_6_16"	0	1	1	1	1	0	1	0	1	0	0	0	1	1	0	0	0	0	1	0	0	1	1	1	0	0	1	1	0	1	1.525677	1.18619533333333	0.662282883056452	0.523912450276881
"Cottbus_random_6_17"	0	1	1	1	0	0	1	0	1	0	0	0	1	1	0	0	0	0	1	0	0	1	1	1	0	0	1	1	0	1	1.512741	1.1850245	0.665013161383846	0.520011338616154
"Cottbus_random_6_18"	0	1	1	1	0	0	1	0	1	0	0	0	1	0	0	0	0	0	1	0	0	1	1	1	0	0	1	1	0	1	1.504487	1.15449184615385	0.655853135989098	0.498638710164749
"Cottbus_random_6_19"	0	1	1	1	0	0	1	0	1	0	0	0	1	0	0	0	0	0	0	0	0	1	1	1	0	0	1	1	0	1	1.529111	1.15417375	0.639415145797028	0.514758604202972
"Cottbus_random_6_20"	0	1	1	1	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	1	1	0	1	1.532007	1.12814872727273	0.620884905461252	0.507263821811476
"Cottbus_random_6_21"	0	1	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	1	1	0	1	1.519793	1.0804838	0.554815286787929	0.525668513212071
"Cottbus_random_6_22"	0	1	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	1	0	0	1	1.506115	1.02886855555556	0.511275465637681	0.517593089917874
"Cottbus_random_6_23"	0	1	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	1	0	0	1	1.494836	0.986836125	0.45070659765334	0.53612952734666
"Cottbus_random_6_24"	0	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	1	0	0	1	1.501726	0.92187	0.41454285655401	0.50732714344599
"Cottbus_random_6_25"	0	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	1	1.394066	0.921458833333334	0.540554977990359	0.380903855342975
"Cottbus_random_6_26"	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	1	1.351697	1.0347612	0.770425172206313	0.264336027793687
"Cottbus_random_6_27"	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	1	1.337788	0.944451	0.698028770379631	0.246422229620369
"Cottbus_random_6_28"	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1.353301	0.837717666666667	0.591973379416381	0.245744287250286
"Cottbus_random_6_29"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1.345628	0.5788505	0.438805118096916	0.140045381903085
"Cottbus_random_6_30"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.238132	0	0	0
"Cottbus_random_7_1"	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.988228	1.554552	0.382101538727002	1.172450461273
"Cottbus_random_7_2"	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.992101	1.54542948275862	0.290472687846642	1.25495679491198
"Cottbus_random_7_3"	1	1	1	1	1	1	1	1	1	1	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.973974	1.51178432142857	0.27388809767124	1.23789622375733
"Cottbus_random_7_4"	1	1	1	1	0	1	1	1	1	1	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.996577	1.53594303703704	0.28604577670208	1.24989726033496
"Cottbus_random_7_5"	1	1	1	1	0	0	1	1	1	1	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.940005	1.50555930769231	0.344483614560394	1.16107569313191
"Cottbus_random_7_6"	1	1	0	1	0	0	1	1	1	1	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.94449	1.49311972	0.299721545109628	1.19339817489037
"Cottbus_random_7_7"	1	1	0	1	0	0	1	1	1	1	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.977046	1.50718275	0.389071139016408	1.11811161098359
"Cottbus_random_7_8"	1	1	0	1	0	0	1	1	1	1	0	0	0	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1.966083	1.47799482608696	0.384591846297872	1.09340297978908
"Cottbus_random_7_9"	1	1	0	1	0	0	1	1	1	1	0	0	0	1	1	0	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1.943401	1.50728827272727	0.52447097088613	0.982817301841143
"Cottbus_random_7_10"	1	1	0	1	0	0	1	1	1	1	0	0	0	1	1	0	1	1	0	0	1	1	1	1	1	1	1	1	1	1	1.925761	1.50609514285714	0.569231587227594	0.936863555629549
"Cottbus_random_7_11"	1	1	0	1	0	0	1	1	1	1	0	0	0	1	1	0	1	1	0	0	1	1	1	1	1	1	1	0	1	1	1.952783	1.51702755	0.532295392288488	0.984732157711512
"Cottbus_random_7_12"	1	1	0	1	0	0	1	1	1	1	0	0	0	1	1	0	1	1	0	0	1	0	1	1	1	1	1	0	1	1	1.899708	1.50540484210526	0.596138475607507	0.909266366497756
"Cottbus_random_7_13"	1	0	0	1	0	0	1	1	1	1	0	0	0	1	1	0	1	1	0	0	1	0	1	1	1	1	1	0	1	1	1.887887	1.54117611111111	0.758153853073617	0.783022258037494
"Cottbus_random_7_14"	1	0	0	1	0	0	0	1	1	1	0	0	0	1	1	0	1	1	0	0	1	0	1	1	1	1	1	0	1	1	1.92862	1.56441723529412	0.717414835770586	0.847002399523532
"Cottbus_random_7_15"	1	0	0	1	0	0	0	1	1	1	0	0	0	1	1	0	1	1	0	0	1	0	1	0	1	1	1	0	1	1	1.923722	1.55120775	0.703871839046695	0.847335910953305
"Cottbus_random_7_16"	1	0	0	1	0	0	0	1	1	1	0	0	0	1	1	0	1	1	0	0	1	0	1	0	1	0	1	0	1	1	1.897768	1.5220596	0.685310758940636	0.836748841059365
"Cottbus_random_7_17"	1	0	0	1	0	0	0	1	1	1	0	0	0	1	1	0	1	1	0	0	1	0	0	0	1	0	1	0	1	1	1.913495	1.51285014285714	0.64132515048308	0.871524992374063
"Cottbus_random_7_18"	1	0	0	1	0	0	0	1	1	1	0	0	0	1	1	0	1	1	0	0	1	0	0	0	1	0	0	0	1	1	1.947844	1.61602823076923	0.617622831626256	0.998405399142975
"Cottbus_random_7_19"	1	0	0	0	0	0	0	1	1	1	0	0	0	1	1	0	1	1	0	0	1	0	0	0	1	0	0	0	1	1	1.896069	1.53701916666667	0.488099425480056	1.04891974118661
