"assemblage"	"AVir"	"PMon"	"TBac"	"AAlb"	"PCem"	"LDec"	"BPen"	"QRob"	"PAbi"	"PSyl"	"PNig"	"AInc"	"UGla"	"TPla"	"AGlu"	"QPub"	"SAri"	"PTre"	"APla"	"TCor"	"SAlb"	"QPet"	"CAve"	"SAuc"	"FSyl"	"ACam"	"CSat"	"APse"	"FExc"	"CBet"	"productivity"	"DeltaY"	"Selection"	"Complementarity"
"Bern_increasing_1"	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2.789874	1.09745436666667	0.453497437610465	0.643956929056202
"Bern_decreasing_1"	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2.674777	0.982357366666667	0.399308126456023	0.583049240210644
"Bern_random_1_1"	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2.722794	1.03037436666667	0.449738912860172	0.580635453806495
"Bern_random_2_1"	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2.712659	1.02023936666667	0.400327704356621	0.619911662310046
"Bern_random_3_1"	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2.693711	1.00129136666667	0.447294436985413	0.553996929681254
"Bern_random_4_1"	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2.762245	1.06982536666667	0.480290178400704	0.589535188265963
"Bern_random_5_1"	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2.723233	1.03081336666667	0.416584908878536	0.614228457788131
"Bern_random_6_1"	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2.751575	1.05915536666667	0.410475593357474	0.648679773309193
"Bern_random_7_1"	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2.78396	1.09154036666667	0.437629127353343	0.653911239313324
"Bern_random_8_1"	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2.764128	1.07170836666667	0.471511481306218	0.600196885360448
"Bern_random_9_1"	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2.716615	1.02419536666667	0.449192056180574	0.575003310486093
"Bern_random_10_1"	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2.800557	1.10813736666667	0.478996150596449	0.629141216070218
"Bern_random_11_1"	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2.70967	1.01725036666667	0.371718196830009	0.645532169836658
"Bern_random_12_1"	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2.756492	1.06407236666667	0.463229101019649	0.600843265647018
"Bern_random_13_1"	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2.855323	1.16290336666667	0.546495669149251	0.616407697517416
"Bern_random_14_1"	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2.744699	1.05227936666667	0.434575203387316	0.617704163279351
"Bern_random_15_1"	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2.743542	1.05112236666667	0.447142429723056	0.60397993694361
"Bern_random_16_1"	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2.797939	1.10551936666667	0.456208932198104	0.649310434468563
"Bern_random_17_1"	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2.769388	1.07696836666667	0.492154115119831	0.584814251546836
"Bern_random_18_1"	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2.762917	1.07049736666667	0.472689063384482	0.597808303282184
"Bern_random_19_1"	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2.790748	1.09832836666667	0.445504436299635	0.652823930367032
"Bern_random_20_1"	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2.683132	0.990712366666667	0.455265619950669	0.535446746715997
"Bern_random_21_1"	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2.712561	1.02014136666667	0.437757302184883	0.582384064481784
"Bern_random_22_1"	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2.727564	1.03514436666667	0.451117893928614	0.584026472738053
"Bern_random_23_1"	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2.694298	1.00187836666667	0.437604934536915	0.564273432129751
