"assemblage"	"AVir"	"PMon"	"TBac"	"AAlb"	"PCem"	"LDec"	"BPen"	"QRob"	"PAbi"	"PSyl"	"PNig"	"AInc"	"UGla"	"TPla"	"AGlu"	"QPub"	"SAri"	"PTre"	"APla"	"TCor"	"SAlb"	"QPet"	"CAve"	"SAuc"	"FSyl"	"ACam"	"CSat"	"APse"	"FExc"	"CBet"	"productivity"	"DeltaY"	"Selection"	"Complementarity"
"Bever_random_10_13"	1	1	0	1	1	1	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.656587	2.98365225	1.06928404561952	1.91436820438048
"Bever_random_11_13"	1	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.36175	2.76350685714286	-0.207754164991611	2.97126102213447
"Bever_random_12_13"	1	0	0	0	1	1	1	0	0	1	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1.59766	2.712839625	1.05926659764849	1.65357302735151
"Bever_random_13_13"	1	1	0	0	1	1	0	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.620605	2.741502375	1.26786316488844	1.47363921011156
"Bever_random_14_13"	0	1	0	1	0	1	1	0	1	1	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1.664356	2.46071066666667	0.286308659259365	2.1744020074073
"Bever_random_15_13"	0	1	0	1	1	1	1	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1.669002	3.27851871428571	1.10457377315848	2.17394494112723
"Bever_random_16_13"	0	1	0	1	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.554719	4.5934352	1.57303355233459	3.02040164766541
"Bever_random_17_13"	1	0	0	0	1	1	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1.689789	3.019409875	1.11973454701938	1.89967532798062
"Bever_random_18_13"	0	0	0	1	1	0	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1.542053	3.95936833333333	2.00384503488179	1.95552329845154
"Bever_random_19_13"	1	1	0	1	0	0	0	0	1	0	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.437702	3.12077471428571	1.11355620710404	2.00721850718167
"Bever_random_20_13"	1	1	0	1	1	0	1	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1.548408	2.678727625	1.35459598876888	1.32413163623112
"Bever_random_21_13"	1	0	0	1	0	1	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1.526828	3.98115666666667	-0.336549140384646	4.31770580705131
"Bever_random_22_13"	1	1	0	1	1	1	0	0	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1.710093	2.878471	0.83760962553182	2.04086137446818
"Bever_random_23_13"	1	1	0	1	1	1	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1.689299	2.54767411111111	1.01267378146772	1.53500032964339
"Bever_random_24_13"	0	1	0	1	1	1	1	0	1	0	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.762631	2.59303111111111	0.778759235275159	1.81427187583595
"Bever_random_25_13"	0	0	0	1	0	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.306061	5.19833225	1.684119163386	3.514213086614
"Bever_random_26_13"	1	0	0	0	1	1	1	0	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.716646	2.878199375	0.699455571505737	2.17874380349426
"Bever_random_27_13"	0	0	0	0	0	0	1	0	0	0	1	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.488916	4.806048	-0.148594400671051	4.95464240067105
"Bever_random_28_13"	0	1	0	0	1	1	0	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.562246	3.00876671428571	1.10732539142489	1.90144132286083
"Bever_random_29_13"	1	0	0	1	1	1	1	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.623983	2.45228355555556	0.896844655824832	1.55543889973072
"Bever_random_30_13"	1	1	0	1	0	0	1	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.477747	3.24600242857143	-3.86040455729155	7.10640698586298
