"assemblage"	"AVir"	"PMon"	"TBac"	"AAlb"	"PCem"	"LDec"	"BPen"	"QRob"	"PAbi"	"PSyl"	"PNig"	"AInc"	"UGla"	"TPla"	"AGlu"	"QPub"	"SAri"	"PTre"	"APla"	"TCor"	"SAlb"	"QPet"	"CAve"	"SAuc"	"FSyl"	"ACam"	"CSat"	"APse"	"FExc"	"CBet"	"productivity"	"DeltaY"	"Selection"	"Complementarity"
"Davos_random_8_11"	1	1	0	1	1	1	0	0	1	1	1	1	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0	1	0	1	1.525764	1.344488	-1.16126281718157	2.50575081718157
"Davos_random_8_12"	1	1	0	1	1	1	0	0	1	1	1	1	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1	1.523795	1.32768161538462	-0.418403891359249	1.74608550674386
"Davos_random_8_13"	1	1	0	1	1	0	0	0	1	1	1	1	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1	1.513539	1.47472891666667	-0.258774677324371	1.73350359399104
"Davos_random_8_14"	1	1	0	1	1	0	0	0	1	1	1	1	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1	1.554169	1.40615983333333	-0.063706767066321	1.46986660039965
"Davos_random_8_15"	1	1	0	1	1	0	0	0	1	1	0	1	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1	1.503853	1.40013872727273	-0.0708528069379031	1.47099153421063
"Davos_random_8_16"	1	1	0	1	1	0	0	0	0	1	0	1	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1	1.670556	1.7882859	-0.684241272832521	2.47252717283252
"Davos_random_8_17"	1	1	0	1	1	0	0	0	0	1	0	1	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1.64453	1.88191033333333	-0.29501563303308	2.17692596636641
"Davos_random_8_18"	1	1	0	0	1	0	0	0	0	1	0	1	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1.728537	2.060373875	-0.513749196725389	2.57412307172539
"Davos_random_8_19"	1	1	0	0	0	0	0	0	0	1	0	1	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1.620823	2.15269771428571	-2.7814503918508	4.93414810613651
"Davos_random_8_20"	0	1	0	0	0	0	0	0	0	1	0	1	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1.604039	2.2429895	-3.73074073059762	5.97373023059762
"Davos_random_8_21"	0	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1.757263	2.8897662	-2.9864719092126	5.87623810921261
"Davos_random_8_22"	0	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1.778051	2.575732	-1.62675394813753	4.20248594813753
"Davos_random_8_23"	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1.369454	2.394329	-0.87803906643499	3.27236806643499
"Davos_random_8_24"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0.001357	0.00286433333333333	-3.9533888156314e-05	0.00290386722148965
"Davos_random_8_25"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0.001522	0.002742	-6.55821796885213e-05	0.00280758217968852
"Davos_random_8_26"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.00083	0.001731	0.000118660314163556	0.00161233968583644
"Davos_random_8_27"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.000844	0.001344	3.68308961800779e-05	0.00130716910381992
"Davos_random_8_28"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000436	0.000857	0	0.000857
"Davos_random_8_29"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000526	0.000601	0	0.000601
"Davos_random_8_30"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000451	0	0	0
"Davos_random_9_1"	1	1	0	1	1	1	1	0	1	1	1	1	0	0	1	0	1	1	0	0	0	1	1	1	1	0	0	1	0	1	1.52339	1.68399310526316	-1.29264321797262	2.97663632323577
"Davos_random_9_2"	1	1	0	1	1	1	1	0	1	1	1	1	0	0	1	0	1	1	0	0	0	1	1	1	1	0	0	1	0	1	1.502268	1.57157584210526	-0.943238938145448	2.51481478025071
"Davos_random_9_3"	1	1	0	0	1	1	1	0	1	1	1	1	0	0	1	0	1	1	0	0	0	1	1	1	1	0	0	1	0	1	1.514274	1.59955988888889	-1.37135453478978	2.97091442367867
"Davos_random_9_4"	1	1	0	0	1	1	1	0	1	0	1	1	0	0	1	0	1	1	0	0	0	1	1	1	1	0	0	1	0	1	1.524817	1.68383282352941	-1.18263203865835	2.86646486218776
"Davos_random_9_5"	1	1	0	0	1	1	1	0	1	0	1	1	0	0	1	0	1	1	0	0	0	1	1	1	1	0	0	1	0	1	1.543933	1.62337394117647	-0.645200575918132	2.2685745170946
"Davos_random_9_6"	1	1	0	0	1	1	1	0	1	0	1	0	0	0	1	0	1	1	0	0	0	1	1	1	1	0	0	1	0	1	1.539273	1.7301504375	-0.731718841682946	2.46186927918295
"Davos_random_9_7"	1	1	0	0	0	1	1	0	1	0	1	0	0	0	1	0	1	1	0	0	0	1	1	1	1	0	0	1	0	1	1.531238	1.8371528	-0.384492434859007	2.22164523485901
"Davos_random_9_8"	1	1	0	0	0	1	1	0	1	0	1	0	0	0	1	0	1	1	0	0	0	1	1	1	1	0	0	0	0	1	1.532809	1.86159935714286	-0.152896946882224	2.01449630402508
"Davos_random_9_9"	1	1	0	0	0	1	1	0	1	0	1	0	0	0	1	0	1	1	0	0	0	1	1	1	1	0	0	0	0	1	1.508431	1.71380471428571	-0.183300183533255	1.89710489781897
"Davos_random_9_10"	1	1	0	0	0	1	1	0	1	0	1	0	0	0	1	0	1	1	0	0	0	1	1	1	1	0	0	0	0	0	1.51238	1.73600007692308	0.696996612390439	1.03900346453264
"Davos_random_9_11"	1	1	0	0	0	1	1	0	1	0	1	0	0	0	1	0	1	0	0	0	0	1	1	1	1	0	0	0	0	0	1.511201	1.84344125	0.814341996162917	1.02909925383708
"Davos_random_9_12"	1	1	0	0	0	1	1	0	0	0	1	0	0	0	1	0	1	0	0	0	0	1	1	1	1	0	0	0	0	0	1.969116	2.79955636363636	-1.89607777416182	4.69563413779818
"Davos_random_9_13"	1	1	0	0	0	1	1	0	0	0	1	0	0	0	1	0	1	0	0	0	0	1	1	1	1	0	0	0	0	0	1.952422	2.59322836363636	-2.05523901801257	4.64846738164893
"Davos_random_9_14"	1	1	0	0	0	1	1	0	0	0	1	0	0	0	1	0	1	0	0	0	0	1	1	1	1	0	0	0	0	0	1.992312	2.47738363636364	-2.57805614882906	5.0554397851927
"Davos_random_9_15"	1	1	0	0	0	1	1	0	0	0	1	0	0	0	1	0	1	0	0	0	0	1	1	0	1	0	0	0	0	0	1.968229	2.5091129	-2.15797107421039	4.66708397421039
"Davos_random_9_16"	1	1	0	0	0	1	1	0	0	0	1	0	0	0	1	0	1	0	0	0	0	1	1	0	1	0	0	0	0	0	1.967453	2.311126	-2.25217177215725	4.56329777215725
"Davos_random_9_17"	1	1	0	0	0	1	1	0	0	0	1	0	0	0	1	0	1	0	0	0	0	1	1	0	0	0	0	0	0	0	1.957232	2.33345022222222	-1.70893406407196	4.04238428629418
"Davos_random_9_18"	1	1	0	0	0	1	1	0	0	0	1	0	0	0	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	1.962337	2.38882775	-2.28337748606187	4.67220523606187
"Davos_random_9_19"	0	1	0	0	0	1	1	0	0	0	1	0	0	0	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	2.002042	2.54560642857143	-2.48537781983448	5.03098424840591
"Davos_random_9_20"	0	0	0	0	0	1	1	0	0	0	1	0	0	0	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	2.062682	2.97694216666667	-2.43156016247875	5.40850232914542
"Davos_random_9_21"	0	0	0	0	0	1	0	0	0	0	1	0	0	0	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	2.013679	3.4207164	-0.163522741394283	3.58423914139428
"Davos_random_9_22"	0	0	0	0	0	1	0	0	0	0	1	0	0	0	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	2.047881	3.0795442	-0.0856771056193246	3.16522130561932
"Davos_random_9_23"	0	0	0	0	0	1	0	0	0	0	1	0	0	0	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	2.003008	2.5981712	-0.107481143852194	2.70565234385219
"Davos_random_9_24"	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	2.139728	3.20793025	0.873237096425929	2.33469315357407
"Davos_random_9_25"	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	2.096358	2.60794325	0.82876753612546	1.77917571387454
"Davos_random_9_26"	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	2.141972	2.14087125	0.677805161125172	1.46306608887483
"Davos_random_9_27"	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	2.098857	2.08309033333333	0.9333506365975	1.14973969673583
"Davos_random_9_28"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0.000985	0.0010435	-6.81610808913853e-07	0.00104418161080891
"Davos_random_9_29"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0.000498	0.000579	0	0.000579
"Davos_random_10_1"	1	1	0	1	1	1	1	0	1	1	1	1	0	0	1	0	1	1	0	0	0	1	1	1	1	0	0	1	0	1	1.541946	1.71329205263158	-1.09999516325694	2.81328721588852
"Davos_random_10_2"	1	1	0	1	1	1	1	0	1	1	1	1	0	0	1	0	1	1	0	0	0	1	1	1	1	0	0	1	0	1	1.552803	1.64870821052632	-0.69236596279497	2.34107417332129
"Davos_random_10_3"	1	1	0	1	1	1	1	0	1	1	1	1	0	0	1	0	1	1	0	0	0	1	1	1	1	0	0	1	0	1	1.519736	1.51825142105263	-0.867490831023309	2.38574225207594
"Davos_random_10_4"	1	1	0	1	1	1	1	0	1	1	1	0	0	0	1	0	1	1	0	0	0	1	1	1	1	0	0	1	0	1	1.533347	1.63555672222222	-1.35075917695683	2.98631589917905
"Davos_random_10_5"	1	1	0	1	1	1	1	0	1	1	1	0	0	0	1	0	1	1	0	0	0	1	1	1	1	0	0	1	0	1	1.541009	1.56143811111111	-1.64249516858513	3.20393327969624
"Davos_random_10_6"	1	1	0	1	1	1	1	0	0	1	1	0	0	0	1	0	1	1	0	0	0	1	1	1	1	0	0	1	0	1	1.817264	2.056229	-1.74348302630526	3.79971202630526
"Davos_random_10_7"	1	1	0	1	1	1	1	0	0	0	1	0	0	0	1	0	1	1	0	0	0	1	1	1	1	0	0	1	0	1	1.806813	2.121906125	-1.96496902692563	4.08687515192563
"Davos_random_10_8"	1	1	0	1	1	1	1	0	0	0	1	0	0	0	1	0	1	1	0	0	0	1	1	1	1	0	0	1	0	1	1.843492	2.061706375	-1.109202200504	3.170908575504
"Davos_random_10_9"	1	1	0	1	1	1	1	0	0	0	1	0	0	0	1	0	1	1	0	0	0	1	1	1	1	0	0	1	0	1	1.835277	1.9351925	-1.6397175781027	3.5749100781027
"Davos_random_10_10"	1	1	0	1	1	1	0	0	0	0	1	0	0	0	1	0	1	1	0	0	0	1	1	1	1	0	0	1	0	1	1.796645	2.00741146666667	-1.40863758712905	3.41604905379572
"Davos_random_10_11"	1	1	0	1	1	1	0	0	0	0	1	0	0	0	1	0	1	1	0	0	0	1	1	1	1	0	0	0	0	1	1.783831	2.00417507142857	-0.0337113937453279	2.0378864651739
"Davos_random_10_12"	1	1	0	1	1	1	0	0	0	0	1	0	0	0	1	0	1	1	0	0	0	0	1	1	1	0	0	0	0	1	1.877995	2.158781	-0.700798948255113	2.85957994825511
"Davos_random_10_13"	1	1	0	1	1	1	0	0	0	0	1	0	0	0	0	0	1	1	0	0	0	0	1	1	1	0	0	0	0	1	1.854363	2.14676941666667	-0.064104158478835	2.2108735751455
"Davos_random_10_14"	1	1	0	1	1	1	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	1	1	1	0	0	0	0	1	1.784052	2.06470918181818	-0.517302453347668	2.58201163516585
"Davos_random_10_15"	1	1	0	1	1	1	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	1	0	1	0	0	0	0	1	1.841721	2.2068002	-0.691895764789156	2.89869596478916
"Davos_random_10_16"	1	1	0	1	1	1	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	1	0	1	0	0	0	0	1	1.790641	1.9460081	-0.17893313156012	2.12494123156012
"Davos_random_10_17"	1	1	0	1	1	1	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	1	0	1	0	0	0	0	1	1.809227	1.7929644	0.101061730982798	1.6919026690172
"Davos_random_10_18"	1	1	0	0	1	1	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	1	0	1	0	0	0	0	1	1.811971	1.80603622222222	-0.420513706287471	2.22654992850969
"Davos_random_10_19"	1	1	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	1	0	1	0	0	0	0	1	1.990576	2.274076625	-1.23546186142078	3.50953848642078
"Davos_random_10_20"	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	1	0	1	0	0	0	0	1	1.94796	2.44438157142857	-1.22866904018891	3.67305061161748
"Davos_random_10_21"	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	1	2.024857	2.8368225	0.0629429735659393	2.77387952643406
"Davos_random_10_22"	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	1	2.041228	2.52390283333333	0.277478009505617	2.24642482382772
"Davos_random_10_23"	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	1	1.971444	2.09065283333333	-0.361770728644289	2.45242356197762
"Davos_random_10_24"	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	1.980472	2.1271812	0.880009480906011	1.24717171909399
"Davos_random_10_25"	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	2.052769	2.27238875	0.830479655645715	1.44190909435429
"Davos_random_10_26"	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1.986867	1.676819	0.59520493052174	1.08161406947826
"Davos_random_10_27"	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	2.061267	1.737503	0.470766295866819	1.26673670413318
"Davos_random_10_28"	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	2.083036	1.072183	0.438851531892661	0.633331468107339
"Davos_random_10_29"	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	2.112977	1.040114	0.550633112908728	0.489480887091272
"Davos_random_10_30"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0.000437	0	0	0
"Davos_random_11_1"	1	1	0	1	1	1	1	0	1	1	1	1	0	0	1	0	1	1	0	0	0	1	1	1	1	0	0	1	0	1	1.506704	1.65764678947368	-1.23250689650996	2.89015368598364
"Davos_random_11_2"	1	1	0	1	1	1	1	0	1	1	1	1	0	0	1	0	1	1	0	0	0	1	1	1	1	0	0	1	0	1	1.534166	1.62026226315789	-0.555596985657349	2.17585924881524
"Davos_random_11_3"	1	1	0	0	1	1	1	0	1	1	1	1	0	0	1	0	1	1	0	0	0	1	1	1	1	0	0	1	0	1	1.531647	1.62658455555556	-0.825476240112922	2.45206079566848
"Davos_random_11_4"	1	1	0	0	1	1	1	0	1	1	1	1	0	0	1	0	1	1	0	0	0	1	1	1	1	0	0	1	0	0	1.557868	1.67382817647059	-0.579497034083674	2.25332521055426
"Davos_random_11_5"	1	1	0	0	1	1	1	0	1	1	1	1	0	0	1	0	1	1	0	0	0	1	1	1	1	0	0	1	0	0	1.533688	1.54520770588235	-0.187712902915076	1.73292060879743
"Davos_random_11_6"	1	1	0	0	1	0	1	0	1	1	1	1	0	0	1	0	1	1	0	0	0	1	1	1	1	0	0	1	0	0	1.53035	1.674792625	-0.374274926636339	2.04906755163634
"Davos_random_11_7"	1	1	0	0	1	0	1	0	1	1	1	1	0	0	1	0	1	1	0	0	0	1	1	1	1	0	0	1	0	0	1.508297	1.54606625	-0.371933205135475	1.91799945513547
"Davos_random_11_8"	1	1	0	0	1	0	1	0	0	1	1	1	0	0	1	0	1	1	0	0	0	1	1	1	1	0	0	1	0	0	1.739596	2.00221873333333	-0.781106979169598	2.78332571250293
"Davos_random_11_9"	1	1	0	0	1	0	1	0	0	1	1	1	0	0	1	0	1	1	0	0	0	1	1	1	1	0	0	1	0	0	1.749428	1.90066593333333	-0.724500912339221	2.62516684567255
"Davos_random_11_10"	1	1	0	0	1	0	1	0	0	1	0	1	0	0	1	0	1	1	0	0	0	1	1	1	1	0	0	1	0	0	1.708084	1.91279785714286	-0.891952229402724	2.80475008654558
"Davos_random_11_11"	1	1	0	0	1	0	1	0	0	1	0	1	0	0	1	0	1	1	0	0	0	1	1	1	1	0	0	1	0	0	1.659492	1.72137471428571	-0.960724425859983	2.6820991401457
"Davos_random_11_12"	1	1	0	0	0	0	1	0	0	1	0	1	0	0	1	0	1	1	0	0	0	1	1	1	1	0	0	1	0	0	1.929106	2.24380138461538	-3.80383941395672	6.04764079857211
"Davos_random_11_13"	1	1	0	0	0	0	1	0	0	1	0	1	0	0	1	0	1	1	0	0	0	1	1	1	1	0	0	1	0	0	1.919431	2.08201246153846	-2.81646038933546	4.89847285087393
"Davos_random_11_14"	1	1	0	0	0	0	1	0	0	1	0	1	0	0	1	0	1	1	0	0	0	1	0	1	1	0	0	1	0	0	1.92493	2.10338758333333	-2.69245161078594	4.79583919411927
"Davos_random_11_15"	1	1	0	0	0	0	1	0	0	1	0	1	0	0	1	0	1	1	0	0	0	1	0	1	1	0	0	1	0	0	1.941721	1.96536475	-2.56844929764153	4.53381404764153
"Davos_random_11_16"	1	1	0	0	0	0	1	0	0	1	0	0	0	0	1	0	1	1	0	0	0	1	0	1	1	0	0	1	0	0	1.574533	1.62548354545455	-2.60891425896307	4.23439780441761
"Davos_random_11_17"	1	1	0	0	0	0	1	0	0	1	0	0	0	0	1	0	1	1	0	0	0	1	0	1	1	0	0	1	0	0	1.588953	1.50069690909091	-2.26958398507594	3.77028089416685
"Davos_random_11_18"	1	1	0	0	0	0	1	0	0	1	0	0	0	0	1	0	1	1	0	0	0	1	0	1	1	0	0	1	0	0	1.582604	1.34874327272727	-2.27733564982849	3.62607892255576
"Davos_random_11_19"	1	0	0	0	0	0	1	0	0	1	0	0	0	0	1	0	1	1	0	0	0	1	0	1	1	0	0	1	0	0	1.552923	1.427481	-1.85953781959902	3.28701881959902
"Davos_random_11_20"	1	0	0	0	0	0	1	0	0	1	0	0	0	0	1	0	0	1	0	0	0	1	0	1	1	0	0	1	0	0	1.551404	1.41171066666667	-1.10728508931965	2.51899575598632
"Davos_random_11_21"	1	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	1	0	0	0	1	0	1	1	0	0	1	0	0	1.798335	1.835749375	-1.01753914739485	2.85328852239485
"Davos_random_11_22"	1	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	1	0	0	1	0	0	1.745978	1.92938585714286	-0.077523633961149	2.00690949110401
"Davos_random_11_23"	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	1	0	0	1	0	0	0.40516	0.471303333333333	-0.0176123315684951	0.488915664901828
"Davos_random_11_24"	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	1	0	0	0	0	0	0.405154	0.4845644	-0.0215039512920618	0.506068351292062
"Davos_random_11_25"	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	1	0	0	0	0	0	0.409289	0.4084956	-0.00701704011462231	0.415512640114622
"Davos_random_11_26"	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0.200421	0.2015995	-0.0283495540544799	0.22994905405448
"Davos_random_11_27"	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0.197406	0.198085333333333	-0.0213781466124215	0.219463479945755
"Davos_random_11_28"	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0.197212	0.132089333333333	-0.0137731252696519	0.145862458602985
"Davos_random_11_29"	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0.196631	0.0991725	-0.00031089915913643	0.0994833991591364
"Davos_random_11_30"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0.000417	0	0	0
"Davos_random_12_1"	1	1	0	1	1	1	1	0	1	1	1	1	0	0	1	0	1	1	0	0	0	1	1	1	1	0	0	1	0	1	1.551334	1.72811521052632	-1.21319833221937	2.94131354274568
"Davos_random_12_2"	1	1	0	1	1	1	1	0	0	1	1	1	0	0	1	0	1	1	0	0	0	1	1	1	1	0	0	1	0	1	1.846415	2.29582472222222	-2.47948934513627	4.77531406735849
"Davos_random_12_3"	1	1	0	1	1	1	1	0	0	1	1	1	0	0	1	0	1	1	0	0	0	1	1	1	1	0	0	1	0	1	1.795621	2.11423322222222	-2.71981559701209	4.83404881923431
"Davos_random_12_4"	1	1	0	1	1	1	1	0	0	1	1	1	0	0	1	0	1	1	0	0	0	1	1	0	1	0	0	1	0	1	1.851468	2.23447029411765	-2.59757669943166	4.83204699354931
"Davos_random_12_5"	1	1	0	1	1	1	1	0	0	1	1	1	0	0	1	0	1	1	0	0	0	1	1	0	1	0	0	1	0	1	1.799961	2.046785	-2.85042982012445	4.89721482012445
"Davos_random_12_6"	1	0	0	1	1	1	1	0	0	1	1	1	0	0	1	0	1	1	0	0	0	1	1	0	1	0	0	1	0	1	1.84362	2.2165168125	-2.19846841775104	4.41498523025103
"Davos_random_12_7"	1	0	0	0	1	1	1	0	0	1	1	1	0	0	1	0	1	1	0	0	0	1	1	0	1	0	0	1	0	1	1.817147	2.20556893333333	-3.03664003028281	5.24220896361614
"Davos_random_12_8"	1	0	0	0	1	1	1	0	0	1	1	1	0	0	1	0	0	1	0	0	0	1	1	0	1	0	0	1	0	1	1.82642	2.24856314285714	-2.29403641047245	4.54259955332959
"Davos_random_12_9"	1	0	0	0	1	1	1	0	0	1	1	1	0	0	1	0	0	1	0	0	0	1	1	0	1	0	0	1	0	0	1.896633	2.39987592307692	-0.983314795703437	3.38319071878036
"Davos_random_12_10"	1	0	0	0	1	1	1	0	0	1	1	1	0	0	1	0	0	1	0	0	0	1	1	0	1	0	0	1	0	0	1.834345	2.153362	-1.98518410323154	4.13854610323154
"Davos_random_12_11"	1	0	0	0	1	1	1	0	0	1	1	1	0	0	1	0	0	1	0	0	0	0	1	0	1	0	0	1	0	0	1.822007	2.15941816666667	-2.45732605087782	4.61674421754449
"Davos_random_12_12"	1	0	0	0	1	1	1	0	0	1	1	1	0	0	1	0	0	1	0	0	0	0	1	0	1	0	0	1	0	0	1.787536	1.95300516666667	-2.28662847329507	4.23963363996173
"Davos_random_12_13"	1	0	0	0	1	1	1	0	0	1	1	1	0	0	1	0	0	1	0	0	0	0	1	0	1	0	0	1	0	0	1.827706	1.86429883333333	-2.48704703233731	4.35134586567065
"Davos_random_12_14"	1	0	0	0	1	1	1	0	0	1	1	1	0	0	1	0	0	1	0	0	0	0	1	0	1	0	0	1	0	0	1.810545	1.68767858333333	-1.98114955869993	3.66882814203326
"Davos_random_12_15"	1	0	0	0	1	1	1	0	0	1	1	1	0	0	1	0	0	1	0	0	0	0	1	0	0	0	0	1	0	0	1.831949	1.70767281818182	-1.3947700307262	3.10244284890802
"Davos_random_12_16"	1	0	0	0	1	1	1	0	0	1	1	1	0	0	1	0	0	1	0	0	0	0	1	0	0	0	0	1	0	0	1.749089	1.42814109090909	-1.51880497431208	2.94694606522117
"Davos_random_12_17"	1	0	0	0	1	1	1	0	0	1	1	1	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	1.876453	1.5743996	-2.09272828143633	3.66712788143633
"Davos_random_12_18"	1	0	0	0	1	1	1	0	0	1	1	1	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	1.792834	1.2780496	-2.19270562979794	3.47075522979794
"Davos_random_12_19"	1	0	0	0	1	1	1	0	0	1	0	1	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	1.768789	1.28732833333333	-1.33830365766037	2.6256319909937
"Davos_random_12_20"	0	0	0	0	1	1	1	0	0	1	0	1	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	1.880295	1.404779	-1.69688608791141	3.10166508791141
"Davos_random_12_21"	0	0	0	0	1	0	1	0	0	1	0	1	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	1.655552	1.32225657142857	-1.4831120481464	2.80536861957497
"Davos_random_12_22"	0	0	0	0	1	0	1	0	0	1	0	1	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	1.655287	1.08540842857143	-1.45213494245256	2.53754337102399
"Davos_random_12_23"	0	0	0	0	1	0	1	0	0	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	1.698443	1.33888383333333	-1.53852213986745	2.87740597320079
"Davos_random_12_24"	0	0	0	0	1	0	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1.620114	1.3751622	-0.443341845916932	1.81850404591693
"Davos_random_12_25"	0	0	0	0	1	0	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1.630498	1.0636002	-0.4803807121422	1.5439809121422
"Davos_random_12_26"	0	0	0	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1.654593	0.95210725	-0.382271172483038	1.33437842248304
"Davos_random_12_27"	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1.680755	1.107059	-0.923523862059075	2.03058286205907
"Davos_random_12_28"	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.635216	0.7520045	-0.124271301917542	0.876275801917543
