"assemblage"	"AVir"	"PMon"	"TBac"	"AAlb"	"PCem"	"LDec"	"BPen"	"QRob"	"PAbi"	"PSyl"	"PNig"	"AInc"	"UGla"	"TPla"	"AGlu"	"QPub"	"SAri"	"PTre"	"APla"	"TCor"	"SAlb"	"QPet"	"CAve"	"SAuc"	"FSyl"	"ACam"	"CSat"	"APse"	"FExc"	"CBet"	"productivity"	"DeltaY"	"Selection"	"Complementarity"
"Schaffhausen_increasing_11"	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	1.616899	0.54197255	0.0167519823417529	0.525220567658247
"Schaffhausen_decreasing_11"	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2.17917	1.091325	0.750893779377601	0.340431220622399
"Schaffhausen_random_1_11"	1	1	1	1	1	0	0	1	1	0	1	1	1	1	0	0	1	1	1	1	0	1	0	0	1	0	0	1	1	1	2.490622	1.31287925	0.810405909833456	0.502473340166544
"Schaffhausen_random_2_11"	1	0	1	1	0	1	1	0	1	0	0	0	1	1	0	1	1	0	1	1	0	1	0	1	1	1	1	1	1	1	2.253232	1.0088245	0.557221316911772	0.451603183088228
"Schaffhausen_random_3_11"	0	1	0	1	1	1	0	0	0	0	1	1	1	1	0	1	0	1	0	1	1	1	1	1	1	1	0	1	1	1	2.574694	1.4018005	0.831343525442834	0.570456974557166
"Schaffhausen_random_4_11"	1	1	0	0	1	0	1	1	1	1	1	1	0	1	1	0	1	0	0	1	1	0	1	1	0	0	1	1	1	1	1.534578	0.56976935	0.352009667446219	0.217759682553781
"Schaffhausen_random_5_11"	0	1	0	1	1	1	1	1	0	1	0	1	1	1	1	1	0	1	1	0	1	0	1	1	0	0	1	1	0	1	1.539642	0.40702425	0.0962623159700039	0.310761934029996
"Schaffhausen_random_6_11"	1	1	1	1	1	0	1	1	1	1	1	0	1	1	0	0	1	0	1	0	0	1	1	1	0	0	1	1	0	1	1.775381	0.7511747	0.39891104159285	0.35226365840715
"Schaffhausen_random_7_11"	1	1	0	1	0	0	1	1	1	1	0	0	0	1	1	0	1	1	0	0	1	1	1	1	1	1	1	0	1	1	2.26568	1.1071076	0.695363587736814	0.411744012263186
"Schaffhausen_random_8_11"	1	1	0	1	1	1	0	1	1	1	1	1	0	0	1	0	1	1	0	1	1	0	0	0	0	1	1	1	1	1	1.605008	0.5393032	0.219558587220087	0.319744612779913
"Schaffhausen_random_9_11"	1	1	0	0	0	1	1	1	1	0	1	0	1	1	1	1	1	0	0	0	1	1	1	1	1	1	1	0	1	0	2.211387	1.0938953	0.718179383179236	0.375715916820764
"Schaffhausen_random_10_11"	1	1	0	1	1	1	0	0	0	0	1	0	1	1	1	1	1	1	0	1	1	1	1	1	1	1	0	0	0	1	2.565675	1.53138615	0.983859116327971	0.547527033672029
"Schaffhausen_random_11_11"	1	1	0	0	1	0	1	0	0	1	0	1	1	0	1	1	1	1	0	1	0	1	1	1	1	1	1	1	1	0	2.154538	1.0076723	0.694175058976189	0.313497241023811
"Schaffhausen_random_12_11"	1	0	1	0	1	1	1	0	0	1	1	1	1	1	1	1	0	1	1	1	0	0	1	0	1	0	1	1	1	0	2.043888	0.89649095	0.544936169974522	0.351554780025478
"Schaffhausen_random_13_11"	1	1	1	0	1	1	0	1	0	1	0	1	1	1	0	1	0	1	1	1	0	0	1	1	0	0	1	1	1	1	1.523412	0.36669255	0.141400267843373	0.225292282156627
"Schaffhausen_random_14_11"	0	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	1	0	1	1	1	1	0	1	0	1	0	0	0	2.237615	1.0458589	0.609240635777585	0.436618264222415
"Schaffhausen_random_15_11"	1	1	1	1	1	1	1	1	1	0	0	1	1	0	1	1	1	1	1	0	0	1	1	0	0	1	0	0	0	1	2.046197	0.9295243	0.39794762434719	0.53157667565281
"Schaffhausen_random_16_11"	0	1	0	1	1	0	1	1	0	1	0	1	1	0	1	0	0	0	1	1	1	1	1	1	1	0	1	1	1	1	2.247962	1.0878707	0.649483990262034	0.438386709737966
"Schaffhausen_random_17_11"	1	0	1	1	1	1	0	0	1	1	1	1	0	0	0	0	1	0	1	0	1	1	1	1	0	1	1	1	1	1	1.676146	0.7282565	0.3947450827947	0.3335114172053
"Schaffhausen_random_18_11"	1	0	1	1	1	0	1	1	0	1	1	0	1	1	1	1	1	0	0	0	0	1	1	1	1	1	1	0	1	0	2.236445	1.2035662	0.824592055791969	0.378974144208031
"Schaffhausen_random_19_11"	1	1	1	1	0	0	0	1	1	0	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	0	0	0	0	0	2.354217	1.37798165	1.00055901616757	0.377422633832429
"Schaffhausen_random_20_11"	1	1	1	1	1	0	1	1	0	1	1	1	1	1	1	0	0	1	1	0	0	0	1	0	1	0	1	1	1	0	2.038868	0.95373895	0.634053130181858	0.319685819818142
"Schaffhausen_random_21_11"	1	0	1	1	0	1	1	0	0	1	0	1	1	1	1	0	1	1	1	1	0	0	1	1	0	0	1	1	1	1	1.443176	0.3920906	0.10879083173815	0.28329976826185
"Schaffhausen_random_22_11"	1	1	1	1	1	1	0	1	1	1	1	1	0	1	1	1	1	1	1	0	1	0	1	0	0	0	1	0	0	0	1.434651	0.48704685	0.22782876209701	0.25921808790299
"Schaffhausen_random_23_11"	1	1	0	1	1	1	1	0	1	1	0	1	1	1	0	0	1	0	1	1	1	0	1	1	0	1	1	0	0	1	1.43494	0.4679134	0.205156993114768	0.262756406885232
"Schaffhausen_random_24_11"	1	1	0	1	1	1	1	0	1	0	0	1	1	0	1	0	0	1	0	1	1	1	1	1	0	1	1	1	1	0	1.57368	0.535681	0.225535666231929	0.310145333768071
"Schaffhausen_random_25_11"	0	0	1	1	0	0	1	1	1	0	1	1	1	1	1	1	1	0	1	1	0	1	1	0	1	0	0	1	1	1	2.463048	1.29887255	0.786653807930425	0.512218742069575
"Schaffhausen_random_26_11"	1	1	1	0	1	1	1	1	1	1	0	0	1	0	1	1	1	1	0	1	0	0	0	1	1	0	1	1	1	0	2.170396	0.88272075	0.47265984796578	0.41006090203422
"Schaffhausen_random_27_11"	1	0	1	0	0	0	1	1	0	0	1	1	0	1	0	1	1	1	0	1	0	1	1	1	1	1	1	1	1	1	2.172274	1.0055981	0.674399930053455	0.331198169946544
"Schaffhausen_random_28_11"	0	1	1	0	1	1	0	0	0	1	0	1	0	0	1	0	1	1	1	1	1	1	1	1	1	1	1	1	0	1	2.17828	1.0666107	0.719428049547796	0.347182650452204
"Schaffhausen_random_29_11"	1	0	0	1	1	1	1	0	0	1	0	1	0	1	1	1	1	1	0	0	0	1	1	1	1	1	0	1	1	1	2.567789	1.38907345	0.899077293118497	0.489996156881503
"Schaffhausen_random_30_11"	1	1	1	1	0	1	1	0	0	0	1	0	0	1	0	1	1	1	1	1	1	0	1	1	1	0	1	1	1	0	2.029902	0.9172085	0.558316597116388	0.358891902883612
