"assemblage"	"AVir"	"PMon"	"TBac"	"AAlb"	"PCem"	"LDec"	"BPen"	"QRob"	"PAbi"	"PSyl"	"PNig"	"AInc"	"UGla"	"TPla"	"AGlu"	"QPub"	"SAri"	"PTre"	"APla"	"TCor"	"SAlb"	"QPet"	"CAve"	"SAuc"	"FSyl"	"ACam"	"CSat"	"APse"	"FExc"	"CBet"	"productivity"	"DeltaY"	"Selection"	"Complementarity"
"Bever_increasing_18"	1	1	0	1	1	1	1	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.693194	1.340597	0.514288300625235	0.826308699374765
"Bever_decreasing_18"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0.994104	5.9321425	0.484367164942001	5.447775335058
"Bever_random_1_18"	0	0	0	1	0	0	0	0	1	0	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1.319602	2.9435018	1.192617246643	1.750884553357
"Bever_random_2_18"	0	0	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.637095	6.117408	1.71635602861057	4.40105197138943
"Bever_random_3_18"	0	1	0	1	1	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1.539895	2.75920866666667	1.43568686653337	1.3235218001333
"Bever_random_4_18"	1	1	0	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1.619265	2.73405666666667	1.22616125872998	1.50789540793669
"Bever_random_5_18"	0	0	0	1	0	1	1	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.691089	2.91273833333333	-1.04460350924061	3.95734184257394
"Bever_random_6_18"	0	1	0	1	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1.45371	3.0112792	0.611178929099573	2.40010027090043
"Bever_random_7_18"	1	0	0	1	0	0	0	0	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1.370243	2.934899	1.02431918755037	1.91057981244963
"Bever_random_8_18"	1	1	0	0	1	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.54517	3.1476876	1.46536582494824	1.68232177505176
"Bever_random_9_18"	1	1	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.716125	3.5322138	0.601073969841135	2.93113983015886
"Bever_random_10_18"	1	1	0	0	1	1	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1.718924	2.76617233333333	0.972481371831246	1.79369096150209
"Bever_random_11_18"	1	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.319501	2.06182883333333	-0.136654437667811	2.19848327100114
"Bever_random_12_18"	1	0	0	0	1	1	1	0	0	1	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1.629837	1.76658975	0.706286131426103	1.0603036185739
"Bever_random_13_18"	1	1	0	0	1	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.594179	2.06939942857143	1.04049923910944	1.02890018946199
"Bever_random_14_18"	0	0	0	1	0	1	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.64692	3.4770436	1.21383828619267	2.26320531380733
"Bever_random_15_18"	0	1	0	1	1	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1.659497	2.61890566666667	0.188315208223129	2.43059045844354
"Bever_random_16_18"	0	1	0	1	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.132787	2.7954325	-1.50762469536066	4.30305719536066
"Bever_random_17_18"	1	0	0	0	1	1	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1.744491	2.35883585714286	0.897333432516089	1.46150242462677
"Bever_random_18_18"	0	0	0	1	1	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1.558286	3.4514628	1.73290359199006	1.71855920800994
"Bever_random_19_18"	1	1	0	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1.379542	2.46006133333333	1.02134278437615	1.43871854895718
"Bever_random_20_18"	0	0	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1.308451	3.3832995	-0.222121330190539	3.60542083019054
"Bever_random_21_18"	1	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1.083087	3.07900925	1.0373555750633	2.0416536749367
"Bever_random_22_18"	1	1	0	1	1	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1.631523	2.71454416666667	1.09389302179446	1.62065114487221
"Bever_random_23_18"	1	1	0	1	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.649548	2.710637	1.17080758439608	1.53982941560392
"Bever_random_24_18"	0	1	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1.726044	3.524592	1.12117422275301	2.40341777724699
"Bever_random_25_18"	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.231719	7.3895655	2.00731039581141	5.38225510418859
"Bever_random_26_18"	1	0	0	0	1	1	0	0	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.732475	2.26864571428571	0.689043784470659	1.57960192981505
"Bever_random_27_18"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0.995546	5.9415155	0.536763089804427	5.40475241019557
"Bever_random_28_18"	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.644035	4.25227275	1.32767770690838	2.92459504309162
"Bever_random_29_18"	0	0	0	1	1	1	1	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.641314	2.19372714285714	1.06331740148503	1.13040974137211
"Bever_random_30_18"	1	1	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.367009	2.521011	-1.11582436899199	3.63683536899199
