"assemblage"	"AVir"	"PMon"	"TBac"	"AAlb"	"PCem"	"LDec"	"BPen"	"QRob"	"PAbi"	"PSyl"	"PNig"	"AInc"	"UGla"	"TPla"	"AGlu"	"QPub"	"SAri"	"PTre"	"APla"	"TCor"	"SAlb"	"QPet"	"CAve"	"SAuc"	"FSyl"	"ACam"	"CSat"	"APse"	"FExc"	"CBet"	"productivity"	"DeltaY"	"Selection"	"Complementarity"
"Bever_increasing_16"	1	1	0	1	1	1	1	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.691327	1.6764353	0.541006534146094	1.13542876585391
"Bever_decreasing_16"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0.990956	6.9026365	0.52469442612573	6.37794207387427
"Bever_random_1_16"	0	0	0	1	0	0	0	0	1	0	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1.320011	3.4725696	1.47385619597135	1.99871340402865
"Bever_random_2_16"	1	0	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.6487	5.40516975	2.11264152588211	3.29252822411789
"Bever_random_3_16"	0	1	0	1	1	1	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1.661628	2.80428642857143	0.928647450181964	1.87563897838946
"Bever_random_4_16"	1	1	0	0	1	0	1	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1.651425	2.349812625	0.98370468126776	1.36610794373224
"Bever_random_5_16"	0	0	0	1	1	1	1	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.676161	2.73734614285714	1.14045328763734	1.5968928552198
"Bever_random_6_16"	0	1	0	1	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1.638189	3.20962266666667	1.14213860049093	2.06748406617574
"Bever_random_7_16"	1	0	0	1	0	0	0	0	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1.375978	3.5002012	1.21719802916433	2.28300317083567
"Bever_random_8_16"	1	1	0	1	1	0	0	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1.549199	2.57554857142857	0.509060662876522	2.06648790855205
"Bever_random_9_16"	1	1	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.704951	4.1851418	0.734862451409682	3.45027934859032
"Bever_random_10_16"	1	1	0	1	1	1	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1.651954	2.71849914285714	0.515006305467358	2.20349283738978
"Bever_random_11_16"	1	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.32789	2.522635	-0.20707596467553	2.72971096467553
"Bever_random_12_16"	1	0	0	0	1	1	1	0	0	1	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1.629582	2.173570875	0.879107906684746	1.29446296831525
"Bever_random_13_16"	1	1	0	0	1	1	0	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.673061	2.2321305	1.06617474576944	1.16595575423056
"Bever_random_14_16"	0	1	0	1	0	1	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.639297	2.69562228571429	0.617978111726293	2.07764417398799
"Bever_random_15_16"	0	1	0	1	1	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1.64371	3.13260383333333	1.09377753081711	2.03882630251622
"Bever_random_16_16"	0	1	0	1	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.553024	3.6555188	1.16779169516054	2.48772710483946
"Bever_random_17_16"	1	0	0	0	1	1	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1.673042	2.354338375	0.939569428333023	1.41476894666698
"Bever_random_18_16"	0	0	0	1	1	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1.548913	4.0466582	1.903548402597	2.143109797403
"Bever_random_19_16"	1	1	0	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1.367705	2.89031616666667	1.19672730568592	1.69358886098074
"Bever_random_20_16"	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1.347662	3.085464	-0.489530637492304	3.5749946374923
"Bever_random_21_16"	1	0	0	1	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1.076456	2.8763816	0.798292102861031	2.07808949713897
"Bever_random_22_16"	1	1	0	1	1	1	0	0	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1.717792	2.25162175	0.679048087408369	1.57257366259163
"Bever_random_23_16"	1	1	0	1	1	1	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1.698646	2.375214375	1.02476575973929	1.35044861526071
"Bever_random_24_16"	0	1	0	1	1	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1.738365	2.704192	0.634218028179439	2.06997397182056
"Bever_random_25_16"	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.276528	5.605521	1.28561408717558	4.31990691282443
"Bever_random_26_16"	1	0	0	0	1	1	0	0	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.699335	2.69262428571429	0.817586571429212	1.87503771428507
"Bever_random_27_16"	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.507336	4.98354575	-0.130204161724833	5.11374991172483
"Bever_random_28_16"	0	1	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.655123	3.025366	0.914734924796715	2.11063107520328
"Bever_random_29_16"	1	0	0	1	1	1	1	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.654387	2.331875375	1.33424007457762	0.997635300422383
"Bever_random_30_16"	1	1	0	1	0	0	1	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.466857	2.58934657142857	-1.16507244846465	3.75441901989322
