"assemblage"	"AVir"	"PMon"	"TBac"	"AAlb"	"PCem"	"LDec"	"BPen"	"QRob"	"PAbi"	"PSyl"	"PNig"	"AInc"	"UGla"	"TPla"	"AGlu"	"QPub"	"SAri"	"PTre"	"APla"	"TCor"	"SAlb"	"QPet"	"CAve"	"SAuc"	"FSyl"	"ACam"	"CSat"	"APse"	"FExc"	"CBet"	"productivity"	"DeltaY"	"Selection"	"Complementarity"
"Davos_increasing_13"	1	1	0	1	1	1	1	0	1	1	1	1	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1.540659	1.09578569230769	-0.153335730984119	1.24912142329181
"Davos_decreasing_13"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	0	1	1	1	1	0	0	1	0	1	1.249203	2.35294977777778	-0.441438641281673	2.79438841905945
"Davos_random_1_13"	1	0	0	1	0	0	0	0	1	0	1	1	0	0	0	0	1	1	0	0	0	1	0	0	1	0	0	1	0	1	1.53909	2.01847790909091	-0.139900251923645	2.15837816101455
"Davos_random_2_13"	1	0	0	1	0	1	1	0	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	1	0	0	1	0	1	1.507836	2.1422325	0.0674975224681784	2.07473497753182
"Davos_random_3_13"	0	1	0	1	1	1	0	0	0	0	1	1	0	0	0	0	0	1	0	0	0	1	1	1	1	0	0	0	0	1	1.816925	1.96134725	-0.233377514491716	2.19472476449172
"Davos_random_4_13"	1	1	0	0	1	0	1	0	1	0	1	1	0	0	1	0	1	0	0	0	0	0	1	1	0	0	0	1	0	1	1.533825	1.40763446153846	-0.218029808108855	1.62566426964732
"Davos_random_5_13"	0	1	0	1	1	1	1	0	0	0	0	1	0	0	1	0	0	1	0	0	0	0	1	1	0	0	0	0	0	1	1.747911	1.94421927272727	-1.28143138029428	3.22565065302155
"Davos_random_6_13"	0	1	0	1	1	0	1	0	1	1	1	0	0	0	0	0	1	0	0	0	0	1	1	1	0	0	0	1	0	1	1.495312	1.41423853846154	-0.579979470281363	1.9942180087429
"Davos_random_7_13"	1	0	0	1	0	0	1	0	1	1	0	0	0	0	1	0	1	1	0	0	0	0	1	1	1	0	0	0	0	1	1.544645	1.82170108333333	0.58540776689185	1.23629331644148
"Davos_random_8_13"	1	1	0	1	1	0	0	0	1	1	1	1	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1	1.513539	1.47472891666667	-0.258774677324371	1.73350359399104
"Davos_random_9_13"	1	1	0	0	0	1	1	0	0	0	1	0	0	0	1	0	1	0	0	0	0	1	1	1	1	0	0	0	0	0	1.952422	2.59322836363636	-2.05523901801257	4.64846738164893
"Davos_random_10_13"	1	1	0	1	1	1	0	0	0	0	1	0	0	0	0	0	1	1	0	0	0	0	1	1	1	0	0	0	0	1	1.854363	2.14676941666667	-0.064104158478835	2.2108735751455
"Davos_random_11_13"	1	1	0	0	0	0	1	0	0	1	0	1	0	0	1	0	1	1	0	0	0	1	1	1	1	0	0	1	0	0	1.919431	2.08201246153846	-2.81646038933546	4.89847285087393
