"assemblage"	"AVir"	"PMon"	"TBac"	"AAlb"	"PCem"	"LDec"	"BPen"	"QRob"	"PAbi"	"PSyl"	"PNig"	"AInc"	"UGla"	"TPla"	"AGlu"	"QPub"	"SAri"	"PTre"	"APla"	"TCor"	"SAlb"	"QPet"	"CAve"	"SAuc"	"FSyl"	"ACam"	"CSat"	"APse"	"FExc"	"CBet"	"productivity"	"DeltaY"	"Selection"	"Complementarity"
"Davos_increasing_15"	1	1	0	1	1	1	1	0	1	1	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.543749	1.11843709090909	0.0592461374985549	1.05919095341054
"Davos_decreasing_15"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	0	1	1	1	1	0	0	1	0	1	1.25949	2.09363711111111	-0.291879888920165	2.38551700003128
"Davos_random_1_15"	0	0	0	1	0	0	0	0	1	0	1	1	0	0	0	0	1	1	0	0	0	1	0	0	1	0	0	1	0	1	1.55116	1.9512697	0.431580328965459	1.51968937103454
"Davos_random_2_15"	1	0	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	1	0	1	1.513915	2.537347	0.42963683255424	2.10771016744576
"Davos_random_3_15"	0	1	0	1	1	1	0	0	0	0	1	1	0	0	0	0	0	1	0	0	0	1	1	1	0	0	0	0	0	1	1.767363	1.73724218181818	-0.195966098902419	1.9332082807206
"Davos_random_4_15"	1	1	0	0	1	0	1	0	1	0	1	1	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	1	0	1	1.524708	1.37148918181818	-1.38565783810932	2.7571470199275
"Davos_random_5_15"	0	1	0	1	1	1	1	0	0	0	0	1	0	0	1	0	0	1	0	0	0	0	1	1	0	0	0	0	0	1	1.761622	1.64636054545455	-1.60922736704598	3.25558791250052
"Davos_random_6_15"	0	1	0	1	1	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	1	0	1	1.507571	1.51395745454545	-0.623854711486989	2.13781216603244
"Davos_random_7_15"	1	0	0	1	0	0	0	0	1	1	0	0	0	0	1	0	1	1	0	0	0	0	1	0	1	0	0	0	0	1	1.502879	2.0115057	1.11104454136069	0.90046115863931
"Davos_random_8_15"	1	1	0	1	1	0	0	0	1	1	0	1	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1	1.503853	1.40013872727273	-0.0708528069379031	1.47099153421063
"Davos_random_9_15"	1	1	0	0	0	1	1	0	0	0	1	0	0	0	1	0	1	0	0	0	0	1	1	0	1	0	0	0	0	0	1.968229	2.5091129	-2.15797107421039	4.66708397421039
"Davos_random_10_15"	1	1	0	1	1	1	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	1	0	1	0	0	0	0	1	1.841721	2.2068002	-0.691895764789156	2.89869596478916
"Davos_random_11_15"	1	1	0	0	0	0	1	0	0	1	0	1	0	0	1	0	1	1	0	0	0	1	0	1	1	0	0	1	0	0	1.941721	1.96536475	-2.56844929764153	4.53381404764153
"Davos_random_12_15"	1	0	0	0	1	1	1	0	0	1	1	1	0	0	1	0	0	1	0	0	0	0	1	0	0	0	0	1	0	0	1.831949	1.70767281818182	-1.3947700307262	3.10244284890802
"Davos_random_13_15"	1	1	0	0	1	1	0	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	1	1.883782	2.30012211111111	-0.49925407715097	2.79937618826208
"Davos_random_14_15"	0	1	0	1	0	1	1	0	1	1	1	1	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	1.523638	1.3782127	0.657834371102314	0.720378328897686
"Davos_random_15_15"	0	1	0	1	1	1	1	0	0	0	0	1	0	0	1	0	0	1	0	0	0	1	1	0	0	0	0	0	0	1	1.803984	1.72771727272727	-1.13099555706432	2.85871282979159
"Davos_random_16_15"	0	1	0	1	1	0	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	1	1	0	1	0	0	1	0	1	1.677032	1.89913163636364	-0.655431928746454	2.55456356511009
"Davos_random_17_15"	1	0	0	0	1	1	0	0	1	1	1	1	0	0	0	0	1	0	0	0	0	1	1	1	0	0	0	1	0	0	1.516335	1.24300816666667	0.292486427172784	0.950521739493882
"Davos_random_18_15"	0	0	0	1	1	0	1	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	1	1	1	0	0	0	0	0	1.663523	2.44560733333333	0.612208050708758	1.83339928262458
"Davos_random_19_15"	1	1	0	1	0	0	0	0	1	0	0	1	0	0	1	0	1	0	0	0	0	1	1	1	1	0	0	0	0	0	1.484471	1.69380490909091	0.959371513144634	0.734433395946275
"Davos_random_20_15"	0	1	0	0	1	0	1	0	0	1	0	1	0	0	1	0	0	1	0	0	0	0	1	0	1	0	0	1	0	0	1.655075	1.780329	-1.6460978332852	3.4264268332852
"Davos_random_21_15"	1	0	0	1	0	0	0	0	0	1	0	1	0	0	0	0	1	0	0	0	0	0	1	1	0	0	0	1	0	1	1.58266	2.444778	-1.57934158997456	4.02411958997456
"Davos_random_22_15"	1	1	0	1	1	1	0	0	1	1	0	0	0	0	1	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0	1.510071	1.37281890909091	0.510938810459591	0.861880098631318
"Davos_random_23_15"	1	1	0	1	1	1	0	0	1	0	0	1	0	0	0	0	1	0	0	0	0	0	1	1	0	0	0	0	0	1	1.520621	1.40535790909091	0.418848968586649	0.98650894050426
"Davos_random_24_15"	0	1	0	1	1	1	1	0	1	0	0	0	0	0	1	0	0	1	0	0	0	1	1	1	0	0	0	1	0	0	1.50578	1.189746	-0.223378535980792	1.41312453598079
"Davos_random_25_15"	0	0	0	1	0	0	1	0	1	0	0	1	0	0	0	0	1	0	0	0	0	1	1	0	0	0	0	1	0	1	1.486981	2.07413122222222	0.190453184088746	1.88367803813348
"Davos_random_26_15"	1	0	0	0	1	1	1	0	1	1	0	0	0	0	1	0	1	1	0	0	0	0	0	1	1	0	0	0	0	0	1.509528	1.32326136363636	0.57777960209777	0.745481761538594
