"assemblage"	"AVir"	"PMon"	"TBac"	"AAlb"	"PCem"	"LDec"	"BPen"	"QRob"	"PAbi"	"PSyl"	"PNig"	"AInc"	"UGla"	"TPla"	"AGlu"	"QPub"	"SAri"	"PTre"	"APla"	"TCor"	"SAlb"	"QPet"	"CAve"	"SAuc"	"FSyl"	"ACam"	"CSat"	"APse"	"FExc"	"CBet"	"productivity"	"DeltaY"	"Selection"	"Complementarity"
"Bever_random_3_18"	0	1	0	1	1	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1.539895	2.75920866666667	1.43568686653337	1.3235218001333
"Bever_random_3_19"	0	1	0	1	1	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1.539903	2.5025755	1.20398127585718	1.29859422414282
"Bever_random_3_20"	0	1	0	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1.542214	2.7190724	1.3941087044189	1.3249636955811
"Bever_random_3_21"	0	1	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1.352972	2.90849825	0.0431899589099421	2.86530829109006
"Bever_random_3_22"	0	1	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1.315905	2.4868545	0.76937442702241	1.71748007297759
"Bever_random_3_23"	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1.348837	2.965269	0.733991754909384	2.23127724509062
"Bever_random_3_24"	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1.356527	2.5336	0.598378793870688	1.93522120612931
"Bever_random_3_25"	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.347601	3.1951245	0.633290016263034	2.56183448373697
"Bever_random_3_26"	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.329117	2.475114	0.544919869491206	1.93019413050879
"Bever_random_3_27"	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.321258	3.974087	0	3.974087
"Bever_random_3_28"	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.324586	2.662813	0	2.662813
"Bever_random_4_1"	1	1	0	1	1	1	1	0	1	1	1	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.715722	3.48392008333333	0.931157263126102	2.55276282020723
"Bever_random_4_2"	1	1	0	1	1	1	1	0	1	1	1	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.707323	3.32064566666667	0.968006253794689	2.35263941287198
"Bever_random_4_3"	1	1	0	0	1	1	1	0	1	1	1	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.698457	3.44481954545455	0.874194774927518	2.57062477052703
"Bever_random_4_4"	1	1	0	0	1	1	1	0	1	1	1	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.693858	3.27912590909091	0.865667334276908	2.413458574814
"Bever_random_4_5"	1	1	0	0	1	1	1	0	1	1	1	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.729152	3.208561	0.849978533570574	2.35858246642943
"Bever_random_4_6"	1	1	0	0	1	1	1	0	1	1	1	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.735341	3.06543127272727	0.823944803824536	2.24148646890274
"Bever_random_4_7"	1	1	0	0	1	1	1	0	1	1	1	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.724522	2.88406790909091	0.730863629646944	2.15320427944397
"Bever_random_4_8"	1	1	0	0	1	1	1	0	1	1	1	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.745124	2.77037009090909	0.763627547724644	2.00674254318445
"Bever_random_4_9"	1	1	0	0	1	1	1	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1.700566	2.8608206	0.775684543207204	2.0851360567928
"Bever_random_4_10"	1	1	0	0	1	1	1	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1.688621	2.6656795	0.786445445524937	1.87923405447506
"Bever_random_4_11"	1	1	0	0	1	0	1	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1.65938	2.91270955555556	1.08689254314192	1.82581701241363
"Bever_random_4_12"	1	1	0	0	1	0	1	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1.655392	2.71991488888889	1.06803705675051	1.65187783213838
"Bever_random_4_13"	1	1	0	0	1	0	1	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1.659036	2.98622175	1.20719055540262	1.77903119459738
"Bever_random_4_14"	1	1	0	0	1	0	1	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1.636252	2.73042625	1.11490973560782	1.61551651439218
"Bever_random_4_15"	1	1	0	0	1	0	1	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1.678508	2.61040675	1.08528577711187	1.52512097288813
"Bever_random_4_16"	1	1	0	0	1	0	1	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1.651425	2.349812625	0.98370468126776	1.36610794373224
"Bever_random_4_17"	1	1	0	0	1	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1.626147	2.41251071428571	0.955138697489473	1.45737201679624
"Bever_random_4_18"	1	1	0	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1.619265	2.73405666666667	1.22616125872998	1.50789540793669
"Bever_random_4_19"	1	1	0	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.634644	3.033831	1.14194134067491	1.89188965932509
"Bever_random_4_20"	1	1	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.643894	3.50516825	0.946055538446001	2.559112711554
"Bever_random_4_21"	1	1	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.680297	3.18520225	0.8551487001339	2.3300535498661
"Bever_random_4_22"	0	1	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.649243	3.653612	0.0298570206361691	3.62375497936383
"Bever_random_4_23"	0	1	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.589676	2.945019	-0.0086348071204756	2.95365380712048
"Bever_random_4_24"	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.652035	4.4964195	0.0371452606181897	4.45927423938181
"Bever_random_4_25"	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.113528	5.583027	0	5.583027
"Bever_random_4_26"	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.098767	4.395694	0	4.395694
"Bever_random_4_27"	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.105308	3.323091	0	3.323091
"Bever_random_4_28"	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.109342	2.229885	0	2.229885
"Bever_random_5_1"	1	1	0	1	1	1	1	0	1	1	1	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.744712	3.55639508333333	1.10081649488129	2.45557858845204
"Bever_random_5_2"	1	1	0	1	1	1	1	0	1	1	1	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.712327	3.33273866666667	0.955337344175733	2.37740132249093
"Bever_random_5_3"	1	1	0	1	1	1	1	0	1	1	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.732645	3.54034836363636	1.10750888560612	2.43283947803024
"Bever_random_5_4"	1	1	0	1	1	1	1	0	1	1	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.747237	3.41865190909091	1.1532380185884	2.26541389050251
"Bever_random_5_5"	1	1	0	1	1	1	1	0	1	1	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.724917	3.20705581818182	1.11269545423833	2.09436036394349
"Bever_random_5_6"	1	1	0	1	1	1	1	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.633546	3.2366563	1.2585298606205	1.9781264393795
"Bever_random_5_7"	1	1	0	1	1	1	1	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.672971	3.1679217	0.737732019278393	2.43018968072161
"Bever_random_5_8"	0	1	0	1	1	1	1	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.615294	3.20660944444444	1.36678342866411	1.83982601578033
"Bever_random_5_9"	0	1	0	1	1	1	1	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.659765	3.13583922222222	0.98979333826065	2.14604588396157
"Bever_random_5_10"	0	1	0	1	1	1	1	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.669255	2.97356422222222	1.08774888397098	1.88581533825124
"Bever_random_5_11"	0	1	0	1	1	1	1	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.627758	2.69587588888889	0.493467710245941	2.20240817864295
"Bever_random_5_12"	0	1	0	1	1	1	1	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.560612	2.794961375	0.680350582626525	2.11461079237348
"Bever_random_5_13"	0	1	0	1	1	1	1	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.688068	2.886660875	1.21847027829556	1.66819059670444
"Bever_random_5_14"	0	1	0	1	1	1	1	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.671859	2.64120825	1.01927363689396	1.62193461310604
"Bever_random_5_15"	0	1	0	1	1	1	1	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.647842	2.384191875	1.06558507729532	1.31860679770468
"Bever_random_5_16"	0	0	0	1	1	1	1	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.676161	2.73734614285714	1.14045328763734	1.5968928552198
"Bever_random_5_17"	0	0	0	1	0	1	1	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.794826	3.4366395	-0.65400062948287	4.09064012948287
"Bever_random_5_18"	0	0	0	1	0	1	1	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.691089	2.91273833333333	-1.04460350924061	3.95734184257394
"Bever_random_5_19"	0	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.785467	3.4604578	0.0685413696853585	3.39191643031464
"Bever_random_5_20"	0	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.795606	3.1256702	-0.327484476669029	3.45315467666903
"Bever_random_5_21"	0	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.775194	2.725725	0.0958669354361402	2.62985806456386
"Bever_random_5_22"	0	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.799577	2.4145756	0.335823805843343	2.07875179415666
"Bever_random_5_23"	0	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.804383	2.0623498	0.713072663369085	1.34927713663092
"Bever_random_5_24"	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.482441	2.021201	0.173008418539585	1.84819258146041
"Bever_random_5_25"	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1.443934	2.19028433333333	-0.506120062665239	2.69640439599857
"Bever_random_5_26"	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1.435388	2.5425135	-0.113213611078813	2.65572711107881
"Bever_random_5_27"	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.217793	3.638794	0	3.638794
"Bever_random_5_28"	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.229796	2.45701	0	2.45701
"Bever_random_5_29"	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.228998	1.225618	0	1.225618
"Bever_random_6_1"	1	1	0	1	1	1	1	0	1	1	1	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.693005	3.42712758333333	0.891871381382734	2.5352562019506
"Bever_random_6_2"	1	1	0	1	1	1	1	0	1	1	1	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.689584	3.27777641666667	0.982145272274665	2.295631144392
"Bever_random_6_3"	1	1	0	1	1	1	1	0	1	1	1	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.695556	3.15091241666667	1.05613961725577	2.0947727994109
"Bever_random_6_4"	1	1	0	1	1	1	1	0	1	1	1	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.719051	3.06247983333333	0.964112355994246	2.09836747733909
"Bever_random_6_5"	1	1	0	1	1	1	1	0	1	1	1	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.714257	2.90883858333333	1.03444765986349	1.87439092346984
"Bever_random_6_6"	1	1	0	1	1	1	1	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1.701727	3.06709918181818	1.08869680818036	1.97840237363782
"Bever_random_6_7"	1	1	0	1	1	1	1	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1.722714	2.95818654545455	0.937002996054024	2.02118354940052
"Bever_random_6_8"	1	1	0	1	1	1	1	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1.701052	2.75628290909091	0.95993485184597	1.79634805724494
"Bever_random_6_9"	1	1	0	1	1	1	1	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1.685865	2.57126781818182	0.882883517992983	1.68838430018884
"Bever_random_6_10"	1	1	0	1	1	1	1	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1.693244	2.7137452	0.827276745136736	1.88646845486326
"Bever_random_6_11"	1	1	0	1	1	0	1	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1.63422	2.89941777777778	1.12514942832858	1.7742683494492
"Bever_random_6_12"	0	1	0	1	1	0	1	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1.674789	3.176395125	0.439776712342237	2.73661841265776
"Bever_random_6_13"	0	1	0	1	1	0	1	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1.64501	2.90004375	0.992950935399646	1.90709281460035
"Bever_random_6_14"	0	1	0	1	1	0	1	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1.664831	2.736537125	0.952083085596776	1.78445403940322
"Bever_random_6_15"	0	1	0	1	1	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1.654206	3.008258	1.13430005492684	1.87395794507316
"Bever_random_6_16"	0	1	0	1	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1.638189	3.20962266666667	1.14213860049093	2.06748406617574
"Bever_random_6_17"	0	1	0	1	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1.440681	3.26554	0.94670673387687	2.31883326612313
"Bever_random_6_18"	0	1	0	1	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1.45371	3.0112792	0.611178929099573	2.40010027090043
"Bever_random_6_19"	0	1	0	1	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1.43793	2.6826652	0.689500946647244	1.99316425335276
"Bever_random_6_20"	0	1	0	1	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1.435039	2.388719	0.278127333611543	2.11059166638846
"Bever_random_6_21"	0	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1.360628	2.749206	1.01721802999303	1.73198797000697
"Bever_random_6_22"	0	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1.363943	2.41650775	0.836497470583312	1.58001027941669
"Bever_random_6_23"	0	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.355698	2.81188666666667	-0.721239144959794	3.53312581162646
"Bever_random_6_24"	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.343255	3.4968495	-0.268768151380376	3.76561765138038
"Bever_random_6_25"	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.338185	2.810012	-0.222113379608716	3.03212537960872
"Bever_random_6_26"	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.099393	4.398824	0	4.398824
"Bever_random_6_27"	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.09696	3.289699	0	3.289699
"Bever_random_6_28"	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.095776	2.189187	0	2.189187
"Bever_random_7_1"	1	1	0	1	1	1	1	0	1	1	1	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.666122	3.35992008333333	1.09806907636299	2.26185100697034
"Bever_random_7_2"	1	1	0	1	1	1	1	0	1	1	1	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.684042	3.26438325	1.00517254790602	2.25921070209398
"Bever_random_7_3"	1	1	0	1	1	1	1	0	1	1	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.714231	3.51984190909091	1.02289677886487	2.49694513022604
"Bever_random_7_4"	1	1	0	1	0	1	1	0	1	1	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.6571	3.6934758	0.780273442241159	2.91320235775884
"Bever_random_7_5"	1	1	0	1	0	0	1	0	1	1	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.505508	3.68525533333333	0.667895168817937	3.0173601645154
"Bever_random_7_6"	1	1	0	1	0	0	1	0	1	1	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.503662	3.51284888888889	0.58302599285019	2.9298228960387
"Bever_random_7_7"	1	1	0	1	0	0	1	0	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.514556	3.808478125	0.502017257295489	3.30646086770451
"Bever_random_7_8"	1	1	0	1	0	0	1	0	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.499115	3.57476575	0.69160651515581	2.88315923484419
"Bever_random_7_9"	1	1	0	1	0	0	1	0	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.515839	3.433367375	0.83691199303009	2.59645538196991
"Bever_random_7_10"	1	1	0	1	0	0	1	0	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.504241	3.21344275	0.373510760502889	2.83993198949711
"Bever_random_7_11"	1	1	0	1	0	0	1	0	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.499048	3.012430125	0.529689592816206	2.48274053218379
"Bever_random_7_12"	1	1	0	1	0	0	1	0	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.496168	2.818209125	-0.206888263851233	3.02509738885123
"Bever_random_7_13"	1	0	0	1	0	0	1	0	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.455209	3.08902685714286	0.699993228940018	2.38903362820284
"Bever_random_7_14"	1	0	0	1	0	0	0	0	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.385474	3.36914366666667	1.41094800774803	1.95819565891864
"Bever_random_7_15"	1	0	0	1	0	0	0	0	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1.366265	3.7443152	1.15315533564117	2.59115986435883
"Bever_random_7_16"	1	0	0	1	0	0	0	0	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1.375978	3.5002012	1.21719802916433	2.28300317083567
"Bever_random_7_17"	1	0	0	1	0	0	0	0	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1.36879	3.2048792	1.1546559264042	2.0502232735958
"Bever_random_7_18"	1	0	0	1	0	0	0	0	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1.370243	2.934899	1.02431918755037	1.91057981244963
"Bever_random_7_19"	1	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1.375176	3.3410715	0.786366979613196	2.5547045203868
"Bever_random_7_20"	1	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1.382161	3.01648625	0.731295328319358	2.28519092168064
"Bever_random_7_21"	1	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1.382587	2.672011	0.65936602354496	2.01264497645504
"Bever_random_7_22"	1	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1.371366	2.301117	0.600560202177588	1.70055679782241
"Bever_random_7_23"	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1.173043	2.44821966666667	0.805531994049737	1.64268767261693
"Bever_random_7_24"	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1.171374	2.053311	0.707696386502932	1.34561461349707
"Bever_random_7_25"	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.977826	2.343403	1.08000978558883	1.26339321441117
"Bever_random_7_26"	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.180546	0.72292	0	0.72292
"Bever_random_8_1"	1	1	0	1	1	1	1	0	1	1	1	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.723673	3.50379758333333	0.954839564159104	2.54895801917423
"Bever_random_8_2"	1	1	0	1	1	1	0	0	1	1	1	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.709586	3.740523	1.27730683195012	2.46321616804988
"Bever_random_8_3"	1	1	0	1	1	1	0	0	1	1	1	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.707132	3.57885954545455	0.945395151964458	2.63346439349009
"Bever_random_8_4"	1	1	0	1	1	1	0	0	1	1	1	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.743966	3.51407645454545	1.15279831890321	2.36127813564224
"Bever_random_8_5"	1	1	0	1	1	1	0	0	1	1	1	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.710126	3.27554863636364	1.17461571236488	2.10093292399876
"Bever_random_8_6"	1	1	0	1	1	1	0	0	1	1	1	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.701463	3.100394	1.03079428881447	2.06959971118553
"Bever_random_8_7"	1	1	0	1	1	1	0	0	1	1	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1.683874	3.2180267	0.919649429433085	2.29837727056691
"Bever_random_8_8"	1	1	0	1	1	1	0	0	1	1	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1.703283	3.09428	0.987491508409315	2.10678849159069
"Bever_random_8_9"	1	1	0	1	1	1	0	0	1	1	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1.707126	2.9324063	1.00005946457542	1.93234683542458
"Bever_random_8_10"	1	1	0	1	1	1	0	0	1	1	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1.687492	2.7204623	0.93923973756622	1.78122256243378
"Bever_random_8_11"	1	1	0	1	1	1	0	0	1	1	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1.698214	2.5731571	0.928183435526703	1.6449736644733
"Bever_random_8_12"	1	1	0	1	1	1	0	0	1	1	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1.730721	2.465099	0.828961138767719	1.63613786123228
"Bever_random_8_13"	1	1	0	1	1	0	0	0	1	1	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1.682437	2.65357655555556	1.05740875774142	1.59616779781414
"Bever_random_8_14"	1	1	0	1	1	0	0	0	1	1	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1.672146	2.44720055555556	0.85883731298116	1.5883632425744
"Bever_random_8_15"	1	1	0	1	1	0	0	0	1	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1.663693	2.53897525	1.1634560949649	1.3755191550351
"Bever_random_8_16"	1	1	0	1	1	0	0	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1.549199	2.57554857142857	0.509060662876522	2.06648790855205
"Bever_random_8_17"	1	1	0	1	1	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.525035	2.83348	1.65139709405547	1.18208290594453
