"assemblage"	"AVir"	"PMon"	"TBac"	"AAlb"	"PCem"	"LDec"	"BPen"	"QRob"	"PAbi"	"PSyl"	"PNig"	"AInc"	"UGla"	"TPla"	"AGlu"	"QPub"	"SAri"	"PTre"	"APla"	"TCor"	"SAlb"	"QPet"	"CAve"	"SAuc"	"FSyl"	"ACam"	"CSat"	"APse"	"FExc"	"CBet"	"productivity"	"DeltaY"	"Selection"	"Complementarity"
"Bever_random_17_15"	1	0	0	0	1	1	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1.705644	2.628672625	1.02357482331159	1.60509780168841
"Bever_random_17_16"	1	0	0	0	1	1	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1.673042	2.354338375	0.939569428333023	1.41476894666698
"Bever_random_17_17"	1	0	0	0	1	1	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1.689204	2.173491625	0.878358474141931	1.29513315085807
"Bever_random_17_18"	1	0	0	0	1	1	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1.744491	2.35883585714286	0.897333432516089	1.46150242462677
"Bever_random_18_12"	0	0	0	1	1	0	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1.548056	4.23538666666667	0.929866364385081	3.30552030228159
"Bever_random_18_13"	0	0	0	1	1	0	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1.542053	3.95936833333333	2.00384503488179	1.95552329845154
"Bever_random_18_14"	0	0	0	1	1	0	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1.48641	3.54470433333333	1.20942250431458	2.33528182901875
"Bever_random_18_15"	0	0	0	1	1	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1.532693	4.3045368	2.30816094765446	1.99637585234554
"Bever_random_18_16"	0	0	0	1	1	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1.548913	4.0466582	1.903548402597	2.143109797403
"Bever_random_18_17"	0	0	0	1	1	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1.455206	3.474496	1.78848294305368	1.68601305694632
"Bever_random_18_18"	0	0	0	1	1	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1.558286	3.4514628	1.73290359199006	1.71855920800994
"Bever_random_19_12"	1	1	0	1	0	0	0	0	1	0	1	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.448364	2.923914	1.03720322190384	1.88671077809616
"Bever_random_19_13"	1	1	0	1	0	0	0	0	1	0	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.437702	3.12077471428571	1.11355620710404	2.00721850718167
"Bever_random_19_14"	1	1	0	1	0	0	0	0	1	0	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.435284	2.90951642857143	1.01356891478107	1.89594751379036
"Bever_random_19_15"	1	1	0	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1.365258	3.11174166666667	1.41462178429243	1.69711988237424
"Bever_random_19_16"	1	1	0	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1.367705	2.89031616666667	1.19672730568592	1.69358886098074
"Bever_random_19_17"	1	1	0	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1.398549	2.73433466666667	1.2040511445701	1.53028352209656
"Bever_random_19_18"	1	1	0	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1.379542	2.46006133333333	1.02134278437615	1.43871854895718
"Bever_random_20_12"	1	1	0	1	1	0	1	0	0	1	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1.489876	2.41908111111111	0.520235033826356	1.89884607728475
"Bever_random_20_13"	1	1	0	1	1	0	1	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1.548408	2.678727625	1.35459598876888	1.32413163623112
"Bever_random_20_14"	1	1	0	0	1	0	1	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1.544717	2.83135771428571	1.2086030551524	1.62275465913332
"Bever_random_20_15"	0	1	0	0	1	0	1	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1.555823	3.10538216666667	0.964811109984253	2.14057105668241
"Bever_random_20_16"	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1.347662	3.085464	-0.489530637492304	3.5749946374923
"Bever_random_20_17"	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1.349331	2.8206048	-0.446700268511554	3.26730506851155
"Bever_random_20_18"	0	0	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1.308451	3.3832995	-0.222121330190539	3.60542083019054
"Bever_random_21_12"	1	0	0	1	0	1	0	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.489422	3.406217	-0.203822597221032	3.61003959722103
"Bever_random_21_13"	1	0	0	1	0	1	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1.526828	3.98115666666667	-0.336549140384646	4.31770580705131
"Bever_random_21_14"	1	0	0	1	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1.069	3.2816136	-0.546111095487389	3.82772469548739
"Bever_random_21_15"	1	0	0	1	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1.083012	3.112652	-0.286154862857993	3.39880686285799
"Bever_random_21_16"	1	0	0	1	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1.076456	2.8763816	0.798292102861031	2.07808949713897
"Bever_random_21_17"	1	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1.08088	3.3420565	1.13299334181388	2.20906315818612
"Bever_random_21_18"	1	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1.083087	3.07900925	1.0373555750633	2.0416536749367
"Bever_random_22_12"	1	1	0	1	1	1	0	0	1	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1.717721	2.72204233333333	0.890701697186583	1.83134063614675
"Bever_random_22_13"	1	1	0	1	1	1	0	0	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1.710093	2.878471	0.83760962553182	2.04086137446818
"Bever_random_22_14"	1	1	0	1	1	1	0	0	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1.709653	2.663774375	0.512626470151927	2.15114790484807
"Bever_random_22_15"	1	1	0	1	1	1	0	0	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1.700616	2.43199375	0.775775364075823	1.65621838592418
"Bever_random_22_16"	1	1	0	1	1	1	0	0	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1.717792	2.25162175	0.679048087408369	1.57257366259163
"Bever_random_22_17"	1	1	0	1	1	0	0	0	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1.65547	2.46481514285714	1.02750074397716	1.43731439887998
"Bever_random_22_18"	1	1	0	1	1	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1.631523	2.71454416666667	1.09389302179446	1.62065114487221
"Bever_random_23_12"	1	1	0	1	1	1	1	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1.744768	2.4439899	0.937895730994796	1.5060941690052
"Bever_random_23_13"	1	1	0	1	1	1	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1.689299	2.54767411111111	1.01267378146772	1.53500032964339
"Bever_random_23_14"	1	1	0	1	1	1	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1.730402	2.43761322222222	0.957076717269298	1.48053650495292
"Bever_random_23_15"	1	1	0	1	1	1	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1.705182	2.600617125	1.03027772755807	1.57033939744193
"Bever_random_23_16"	1	1	0	1	1	1	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1.698646	2.375214375	1.02476575973929	1.35044861526071
"Bever_random_23_17"	1	1	0	1	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1.671883	2.57521828571429	1.48794718871561	1.08727109699868
"Bever_random_23_18"	1	1	0	1	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.649548	2.710637	1.17080758439608	1.53982941560392
"Bever_random_24_12"	0	1	0	1	1	1	1	0	1	0	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.688587	2.63256388888889	0.558944262986509	2.07361962590238
"Bever_random_24_13"	0	1	0	1	1	1	1	0	1	0	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.762631	2.59303111111111	0.778759235275159	1.81427187583595
"Bever_random_24_14"	0	1	0	1	1	1	1	0	1	0	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.694033	2.26760922222222	0.691041948542531	1.57656727367969
"Bever_random_24_15"	0	1	0	1	1	1	1	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.759499	2.51828975	0.530304400408244	1.98798534959176
"Bever_random_24_16"	0	1	0	1	1	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1.738365	2.704192	0.634218028179439	2.06997397182056
"Bever_random_24_17"	0	1	0	1	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1.753377	3.1055875	0.935364110632925	2.17022338936708
"Bever_random_24_18"	0	1	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1.726044	3.524592	1.12117422275301	2.40341777724699
"Bever_random_25_12"	0	0	0	1	0	0	1	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.305458	4.3987084	1.37578134034677	3.02292705965323
"Bever_random_25_13"	0	0	0	1	0	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.306061	5.19833225	1.684119163386	3.514213086614
"Bever_random_25_14"	0	0	0	1	0	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.306476	4.87358075	1.72924639769102	3.14433435230898
"Bever_random_25_15"	0	0	0	1	0	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.303072	4.53334575	1.01407591411014	3.51926983588986
"Bever_random_25_16"	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.276528	5.605521	1.28561408717558	4.31990691282443
"Bever_random_25_17"	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.220845	7.929307	-1.33520649485703	9.26451349485704
"Bever_random_25_18"	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.231719	7.3895655	2.00731039581141	5.38225510418859
"Bever_random_26_12"	1	1	0	0	1	1	1	0	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.748817	2.67139388888889	0.675158386448991	1.9962355024399
"Bever_random_26_13"	1	0	0	0	1	1	1	0	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.716646	2.878199375	0.699455571505737	2.17874380349426
"Bever_random_26_14"	1	0	0	0	1	1	1	0	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.713365	2.6566465	0.697972662160676	1.95867383783932
"Bever_random_26_15"	1	0	0	0	1	1	1	0	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.695353	2.406451875	0.659424125630546	1.74702774936945
"Bever_random_26_16"	1	0	0	0	1	1	0	0	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.699335	2.69262428571429	0.817586571429212	1.87503771428507
"Bever_random_26_17"	1	0	0	0	1	1	0	0	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.716709	2.48461014285714	0.790150828019451	1.69445931483769
"Bever_random_26_18"	1	0	0	0	1	1	0	0	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.732475	2.26864571428571	0.689043784470659	1.57960192981505
"Bever_random_27_12"	0	0	0	0	0	0	1	0	0	0	1	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.495393	5.1284438	-0.116083987695352	5.24452778769535
"Bever_random_27_13"	0	0	0	0	0	0	1	0	0	0	1	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.488916	4.806048	-0.148594400671051	4.95464240067105
"Bever_random_27_14"	0	0	0	0	0	0	1	0	0	0	1	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.480217	4.4786882	-0.143805343247905	4.6224935432479
"Bever_random_27_15"	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.511781	5.37815975	-0.116214113138253	5.49437386313825
"Bever_random_27_16"	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.507336	4.98354575	-0.130204161724833	5.11374991172483
"Bever_random_27_17"	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.469844	6.095457	-0.147179563362275	6.24263656336228
"Bever_random_27_18"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0.995546	5.9415155	0.536763089804427	5.40475241019557
"Bever_random_28_12"	0	1	0	0	1	1	0	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.651442	3.47404814285714	1.22043394978732	2.25361419306983
"Bever_random_28_13"	0	1	0	0	1	1	0	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.562246	3.00876671428571	1.10732539142489	1.90144132286083
"Bever_random_28_14"	0	1	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.618797	3.47415	0.979903730024754	2.49424626997525
"Bever_random_28_15"	0	1	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.733054	3.50903583333333	1.02972626984434	2.47930956348899
"Bever_random_28_16"	0	1	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.655123	3.025366	0.914734924796715	2.11063107520328
"Bever_random_28_17"	0	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.638716	3.515664	1.15995118992878	2.35571281007122
"Bever_random_28_18"	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.644035	4.25227275	1.32767770690838	2.92459504309162
"Bever_random_29_12"	1	0	0	1	1	1	1	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.623265	2.63121033333333	0.514069408759791	2.11714092457354
"Bever_random_29_13"	1	0	0	1	1	1	1	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.623983	2.45228355555556	0.896844655824832	1.55543889973072
"Bever_random_29_14"	1	0	0	1	1	1	1	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.688866	2.81874	1.50879203059402	1.30994796940598
"Bever_random_29_15"	1	0	0	1	1	1	1	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.705729	2.64135775	1.26573382664665	1.37562392335335
"Bever_random_29_16"	1	0	0	1	1	1	1	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.654387	2.331875375	1.33424007457762	0.997635300422383
"Bever_random_29_17"	0	0	0	1	1	1	1	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.667451	2.48047457142857	1.14321896123656	1.33725561019201
"Bever_random_29_18"	0	0	0	1	1	1	1	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.641314	2.19372714285714	1.06331740148503	1.13040974137211
"Bever_random_30_12"	1	1	0	1	0	0	1	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.47137	3.43980014285714	-1.16116528652047	4.60096542937762
"Bever_random_30_13"	1	1	0	1	0	0	1	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.477747	3.24600242857143	-3.86040455729155	7.10640698586298
"Bever_random_30_14"	1	1	0	1	0	0	1	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.470155	3.016458	-2.22516900660017	5.24162700660017
"Bever_random_30_15"	1	1	0	1	0	0	1	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.487684	2.84650214285714	-0.0434813813861097	2.88998352424325
"Bever_random_30_16"	1	1	0	1	0	0	1	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.466857	2.58934657142857	-1.16507244846465	3.75441901989322
"Bever_random_30_17"	1	1	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.362419	2.73813583333333	-0.0362293554715377	2.77436518880487
"Bever_random_30_18"	1	1	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.367009	2.521011	-1.11582436899199	3.63683536899199
