"assemblage"	"AVir"	"PMon"	"TBac"	"AAlb"	"PCem"	"LDec"	"BPen"	"QRob"	"PAbi"	"PSyl"	"PNig"	"AInc"	"UGla"	"TPla"	"AGlu"	"QPub"	"SAri"	"PTre"	"APla"	"TCor"	"SAlb"	"QPet"	"CAve"	"SAuc"	"FSyl"	"ACam"	"CSat"	"APse"	"FExc"	"CBet"	"productivity"	"DeltaY"	"Selection"	"Complementarity"
"Adelboden_increasing_18"	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.93003	0.367282538461538	0.229223009148444	0.138059529313094
"Adelboden_decreasing_18"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	2.547242	1.50881953846154	0.59285525531052	0.915964283151018
"Adelboden_random_1_18"	0	0	0	1	0	0	0	1	1	0	1	1	0	0	0	0	1	1	1	1	0	1	0	0	0	0	0	1	1	1	2.03523	0.496819461538461	0.108213927028804	0.388605534509658
"Adelboden_random_2_18"	0	0	0	1	0	1	0	0	1	0	0	0	1	0	0	1	0	0	1	1	0	1	0	0	0	1	1	1	1	1	1.874452	0.777630076923077	0.336359603965833	0.441270472957244
"Adelboden_random_3_18"	0	1	0	1	1	0	0	0	0	0	1	1	1	1	0	1	0	0	0	0	1	0	1	1	0	1	0	0	0	1	2.903431	1.73991515384615	-0.540073523531488	2.27998867737764
"Adelboden_random_4_18"	1	1	0	0	1	0	0	1	1	0	0	1	0	1	1	0	0	0	0	1	0	0	0	1	0	0	0	1	1	1	1.805517	0.522115	-0.272000399371498	0.794115399371498
"Adelboden_random_5_18"	0	0	0	1	0	1	1	1	0	0	0	1	1	0	1	0	0	1	1	0	0	0	1	1	0	0	1	0	0	1	2.419609	1.06236661538462	-0.710091874248329	1.77245848963294
"Adelboden_random_6_18"	0	1	1	1	0	0	1	0	1	0	0	0	1	0	0	0	0	0	1	0	0	1	1	1	0	0	1	1	0	1	1.83624	0.819062	0.577581213238172	0.241480786761828
"Adelboden_random_7_18"	1	0	0	1	0	0	0	1	1	1	0	0	0	1	1	0	1	1	0	0	1	0	0	0	1	0	0	0	1	1	2.228214	0.851861230769231	-0.346258409884932	1.19811964065416
"Adelboden_random_8_18"	1	1	0	0	1	0	0	1	0	1	0	1	0	0	1	0	1	0	0	1	1	0	0	0	0	0	1	0	1	1	2.86561	1.60147130769231	-0.410457836612984	2.01192914430529
"Adelboden_random_9_18"	1	1	0	0	0	1	1	1	0	0	1	0	1	0	1	1	1	0	0	0	1	1	0	0	0	0	0	0	1	0	2.69819	1.10820007692308	0.71762066991561	0.390579407007467
"Adelboden_random_10_18"	1	1	0	0	1	1	0	0	0	0	1	0	1	1	0	0	0	1	0	1	0	0	1	0	1	1	0	0	0	1	3.262904	2.118352	-0.373274684966369	2.49162668496637
"Adelboden_random_11_18"	1	1	0	0	0	0	1	0	0	1	0	0	0	0	1	0	1	1	0	0	0	1	0	1	1	1	1	1	0	0	2.633688	1.38825069230769	0.677491117822119	0.710759574485573
"Adelboden_random_12_18"	1	0	0	0	1	1	1	0	0	1	1	1	1	0	1	0	0	1	1	0	0	0	0	0	0	0	0	1	1	0	2.528036	0.830323153846154	0.171840477366214	0.65848267647994
"Adelboden_random_13_18"	1	1	1	0	1	1	0	0	0	0	0	1	1	1	0	0	0	1	1	1	0	0	0	1	0	0	1	0	0	0	1.743133	0.810208769230769	-2.04131394777483	2.8515227170056
"Adelboden_random_14_18"	0	0	1	1	0	1	0	1	1	1	1	0	1	1	0	0	0	0	0	0	1	1	1	0	0	0	1	0	0	0	1.967231	0.810781384615385	-0.150794407207559	0.961575791822944
"Adelboden_random_15_18"	0	1	0	1	1	1	0	1	0	0	0	1	0	0	1	1	0	1	1	0	0	1	0	0	0	1	0	0	0	1	2.304449	0.720653846153846	-0.101619107420043	0.822272953573889
"Adelboden_random_16_18"	0	1	0	1	0	0	1	1	0	1	0	0	0	0	1	0	0	0	0	1	1	1	0	0	1	0	1	1	0	1	2.565562	1.14871869230769	-0.104257375494335	1.25297606780203
"Adelboden_random_17_18"	1	0	1	0	1	1	0	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	1	0	1	0	1	1	0	1.81293	0.586760076923077	0.515792499386911	0.0709675775361664
"Adelboden_random_18_18"	0	0	1	1	1	0	1	1	0	0	1	0	0	1	1	1	0	0	0	0	0	1	1	1	0	0	0	0	1	0	2.528053	1.14121623076923	-0.538491377676626	1.67970760844586
"Adelboden_random_19_18"	1	1	1	1	0	0	0	1	1	0	0	1	0	0	1	0	1	0	0	0	0	1	1	1	1	0	0	0	0	0	2.116851	0.832013307692308	0.641705839205323	0.190307468486985
"Adelboden_random_20_18"	0	0	0	0	0	0	1	1	0	1	0	1	0	1	1	0	0	1	1	0	0	0	1	0	1	0	1	1	1	0	2.734763	1.27806161538462	-1.09991186272093	2.37797347810554
"Adelboden_random_21_18"	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	1	0	1	1	0	0	1	1	0	0	1	1	1	1	2.059554	1.19536492307692	0.343107616078226	0.852257306998696
"Adelboden_random_22_18"	1	1	0	1	1	0	0	0	1	0	0	0	0	1	1	1	1	1	0	0	1	0	1	0	0	0	1	0	0	0	1.850437	0.833833384615385	0.0607400322503116	0.773093352365073
"Adelboden_random_23_18"	1	1	0	1	1	1	0	0	0	0	0	1	0	1	0	0	0	0	1	1	1	0	1	0	0	0	1	0	0	1	2.289285	1.32536923076923	-2.3136268921769	3.63899612294613
"Adelboden_random_24_18"	0	1	0	1	1	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	1	1	1	1	0	0	1	1	1	0	2.059992	0.863422846153846	0.267999984125986	0.59542286202786
"Adelboden_random_25_18"	0	0	0	1	0	0	1	1	0	0	0	0	1	1	0	0	1	0	1	1	0	1	1	0	0	0	0	1	1	1	2.049245	1.05379284615385	-0.393633487020901	1.44742633317475
"Adelboden_random_26_18"	1	0	0	0	1	1	0	1	1	1	0	0	0	0	1	1	1	1	0	0	0	0	0	1	1	0	1	0	0	0	2.205098	0.871597076923077	0.516932675576873	0.354664401346204
