"assemblage"	"AVir"	"PMon"	"TBac"	"AAlb"	"PCem"	"LDec"	"BPen"	"QRob"	"PAbi"	"PSyl"	"PNig"	"AInc"	"UGla"	"TPla"	"AGlu"	"QPub"	"SAri"	"PTre"	"APla"	"TCor"	"SAlb"	"QPet"	"CAve"	"SAuc"	"FSyl"	"ACam"	"CSat"	"APse"	"FExc"	"CBet"	"productivity"	"DeltaY"	"Selection"	"Complementarity"
"GrandeDixence_decreasing_3"	0	0	0	1	1	1	1	0	1	1	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.233614	3.44929833333333	1.12031772289045	2.32898061044288
"GrandeDixence_decreasing_4"	0	0	0	1	1	1	1	0	1	1	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.231947	3.30722911111111	1.09769465891231	2.2095344521988
"GrandeDixence_decreasing_5"	0	0	0	0	1	1	1	0	1	1	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.257075	3.648314	1.96456737849634	1.68374662150366
"GrandeDixence_decreasing_6"	0	0	0	0	0	1	1	0	1	1	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.06879	3.50981885714286	1.62603618064491	1.88378267649794
"GrandeDixence_decreasing_7"	0	0	0	0	0	0	1	0	1	1	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0.646962	2.47566983333333	1.05667963990236	1.41899019343098
"GrandeDixence_decreasing_8"	0	0	0	0	0	0	0	0	1	1	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0.649308	2.8527066	1.20112120050635	1.65158539949365
"GrandeDixence_decreasing_9"	0	0	0	0	0	0	0	0	1	1	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0.66138	2.7759618	1.20143815854742	1.57452364145258
"GrandeDixence_decreasing_10"	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0.02023	0.1014225	-0.0066204643284865	0.108042964328486
"GrandeDixence_decreasing_11"	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0.017029	0.108066333333333	-0.00640062549530536	0.114466958828639
"GrandeDixence_decreasing_12"	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0.016819	0.10106	-0.00228617305490389	0.103346173054904
"GrandeDixence_decreasing_13"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0.014667	0.1247945	-0.00799529674445685	0.132789796744457
"GrandeDixence_decreasing_14"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0.014694	0.1176905	-0.00714320074831541	0.124833700748315
"GrandeDixence_decreasing_15"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0.014737	0.1106875	-0.000288417873869504	0.110975917873869
"GrandeDixence_decreasing_16"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0.01487	0.1043165	-0.00437213450280814	0.108688634502808
"GrandeDixence_decreasing_17"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0.014708	0.0957475	-0.000547831370581765	0.0962953313705818
"GrandeDixence_decreasing_18"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0.015241	0.091858	-0.00737442511708643	0.0992324251170865
"GrandeDixence_decreasing_19"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0.013103	0.144672	0	0.144672
"GrandeDixence_decreasing_20"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0.013057	0.131063	0	0.131063
"GrandeDixence_decreasing_21"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0.012835	0.115786	0	0.115786
"GrandeDixence_decreasing_22"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0.012407	0.099099	0	0.099099
"GrandeDixence_decreasing_23"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0.012306	0.085884	0	0.085884
"GrandeDixence_decreasing_24"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0.012466	0.074698	0	0.074698
"GrandeDixence_random_1_1"	1	1	0	1	1	1	1	0	1	1	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.209113	2.88792563636364	0.645020482873075	2.24290515349056
"GrandeDixence_random_1_2"	1	1	0	1	1	1	1	0	1	1	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.22747	2.826402	1.0609988081061	1.7654031918939
"GrandeDixence_random_1_3"	1	1	0	1	1	1	1	0	1	1	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.21811	2.69098836363636	0.591903523315138	2.09908484032123
"GrandeDixence_random_1_4"	1	1	0	1	1	1	1	0	1	1	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.242523	2.64017390909091	1.24021461068818	1.39995929840273
"GrandeDixence_random_1_5"	1	1	0	1	1	1	1	0	1	1	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.236793	2.51367363636364	0.545096640868543	1.96857699549509
"GrandeDixence_random_1_6"	1	1	0	1	1	1	1	0	1	0	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.201901	2.5544076	0.0343410878518927	2.52006651214811
"GrandeDixence_random_1_7"	1	1	0	1	1	1	1	0	1	0	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.219164	2.4756487	-0.018130971786288	2.49377967178629
"GrandeDixence_random_1_8"	1	1	0	1	1	1	1	0	1	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1.227969	2.63915577777778	0.347557577554194	2.29159820022358
"GrandeDixence_random_1_9"	1	1	0	1	1	1	1	0	1	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1.227122	2.50064433333333	1.02302466503787	1.47761966829547
"GrandeDixence_random_1_10"	1	1	0	1	1	1	0	0	1	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1.189999	2.5627015	-0.875065744198716	3.43776724419872
"GrandeDixence_random_1_11"	1	1	0	1	1	0	0	0	1	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1.203554	3.008666	0.559756136530766	2.44890986346923
"GrandeDixence_random_1_12"	1	0	0	1	1	0	0	0	1	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1.179003	3.382012	0.398610600681946	2.98340139931805
"GrandeDixence_random_1_13"	1	0	0	1	0	0	0	0	1	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0.668919	2.2555954	0.14344846760975	2.11214693239025
"GrandeDixence_random_1_14"	0	0	0	1	0	0	0	0	1	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0.647073	2.586236	0.326092175277406	2.26014382472259
"GrandeDixence_random_1_15"	0	0	0	1	0	0	0	0	1	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0.653004	2.44819175	0.0742842043664611	2.37390754563354
"GrandeDixence_random_1_16"	0	0	0	1	0	0	0	0	1	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0.656915	2.299607	0.720215744456217	1.57939125554378
"GrandeDixence_random_1_17"	0	0	0	1	0	0	0	0	1	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0.645585	2.09572325	-0.095771052620742	2.19149430262074
"GrandeDixence_random_1_18"	0	0	0	1	0	0	0	0	1	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0.649492	1.94702475	0.166176310014771	1.78084843998523
"GrandeDixence_random_1_19"	0	0	0	1	0	0	0	0	1	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0.653309	1.79610275	0.240391954698458	1.55571079530154
"GrandeDixence_random_1_20"	0	0	0	1	0	0	0	0	1	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0.646996	1.61541475	0.514408493154098	1.1010062568459
"GrandeDixence_random_1_21"	0	0	0	1	0	0	0	0	1	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0.640994	1.43866075	0.0874727116937063	1.35118803830629
"GrandeDixence_random_1_22"	0	0	0	1	0	0	0	0	1	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0.649463	1.2974675	0.210785739679347	1.08668176032065
"GrandeDixence_random_1_23"	0	0	0	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.649784	1.51494266666667	0.0407812646790682	1.4741614019876
"GrandeDixence_random_1_24"	0	0	0	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.647312	1.29258	0.310329001326904	0.982250998673096
"GrandeDixence_random_1_25"	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.649291	1.6211855	0.384934520570519	1.23625097942948
"GrandeDixence_random_1_26"	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.649752	1.2976925	0.201121945243224	1.09657055475678
"GrandeDixence_random_1_27"	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.642941	0.9591945	0.135533423088463	0.823661076911537
"GrandeDixence_random_1_28"	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.647979	0.645281	0.109148492440866	0.536132507559134
"GrandeDixence_random_1_29"	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.647723	0.644035	0	0.644035
"GrandeDixence_random_2_1"	1	1	0	1	1	1	1	0	1	1	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.225916	2.933752	0.441019801201267	2.49273219879873
"GrandeDixence_random_2_2"	1	1	0	1	1	1	1	0	1	0	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.251943	3.1802898	-0.328839120187415	3.50912892018742
"GrandeDixence_random_2_3"	1	1	0	1	1	1	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1.228369	3.32141511111111	0.272589946766429	3.04882516434468
"GrandeDixence_random_2_4"	1	1	0	1	1	1	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1.249402	3.24802866666667	0.285902135237471	2.96212653142919
"GrandeDixence_random_2_5"	1	0	0	1	1	1	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1.248296	3.606941625	-0.503455892717581	4.11039751771758
"GrandeDixence_random_2_6"	1	0	0	1	1	1	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1.23015	3.394198375	0.817629401703704	2.5765689732963
"GrandeDixence_random_2_7"	1	0	0	1	1	1	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1.217975	3.203904625	-0.790815616109505	3.9947202411095
"GrandeDixence_random_2_8"	1	0	0	1	0	1	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1.059548	3.15940871428571	0.711034577302469	2.44837413698325
"GrandeDixence_random_2_9"	1	0	0	1	0	1	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1.079034	3.06928642857143	0.610822271540672	2.45846415703076
"GrandeDixence_random_2_10"	1	0	0	1	0	1	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1.090519	2.94959371428571	0.70691573452996	2.24267797975575
"GrandeDixence_random_2_11"	1	0	0	1	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1.078577	3.21996016666667	0.511984817710478	2.70797534895619
"GrandeDixence_random_2_12"	1	0	0	1	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1.050684	2.9518695	0.843887785288453	2.10798171471155
"GrandeDixence_random_2_13"	1	0	0	1	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.044771	3.3133326	-0.0887405837427535	3.40207318374275
"GrandeDixence_random_2_14"	1	0	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.062639	3.9570415	-1.61484790419029	5.57188940419029
"GrandeDixence_random_2_15"	1	0	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.086214	3.78568175	-0.0519251153652305	3.83760686536523
"GrandeDixence_random_2_16"	1	0	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.089047	3.524752	0.754774219501053	2.76997778049895
"GrandeDixence_random_2_17"	0	0	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.080064	4.330489	-0.775312963561558	5.10580196356156
"GrandeDixence_random_2_18"	0	0	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.084672	3.99043566666667	-5.03943932713954	9.02987499380621
"GrandeDixence_random_2_19"	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.557174	8.604035	-0.662164214981003	9.266199214981
"GrandeDixence_random_2_20"	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.528928	7.670095	1.73039760163637	5.93969739836363
"GrandeDixence_random_2_21"	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.531975	13.841801	0	13.841801
"GrandeDixence_random_2_22"	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.551047	12.481474	0	12.481474
"GrandeDixence_random_2_23"	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.530667	10.767387	0	10.767387
"GrandeDixence_random_2_24"	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.523164	9.184199	0	9.184199
"GrandeDixence_random_3_1"	1	1	0	1	1	1	1	0	1	1	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.193162	2.84442290909091	1.20209560973618	1.64232729935473
"GrandeDixence_random_3_2"	1	1	0	1	1	1	1	0	1	0	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.244044	3.1573827	0.330276953054685	2.82710574694532
"GrandeDixence_random_3_3"	1	1	0	1	1	1	1	0	1	0	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.207859	2.9316603	0.150578308595149	2.78108199140485
"GrandeDixence_random_3_4"	1	1	0	1	1	1	1	0	1	0	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.246692	2.9157235	0.653305883752748	2.26241761624725
"GrandeDixence_random_3_5"	1	1	0	1	1	1	1	0	1	0	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.217066	2.7140267	0.921043912668029	1.79298278733197
"GrandeDixence_random_3_6"	1	1	0	1	1	1	1	0	1	0	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.235693	2.6388876	0.513200373788922	2.12568722621108
"GrandeDixence_random_3_7"	1	1	0	1	1	1	1	0	1	0	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.216289	2.4687487	0.39695798585526	2.07179071414474
"GrandeDixence_random_3_8"	1	1	0	1	1	1	1	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.401302	3.15310088888889	0.694289564274331	2.45881132461456
"GrandeDixence_random_3_9"	1	1	0	1	1	1	1	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.445496	3.10543044444444	0.20599633126894	2.8994341131755
"GrandeDixence_random_3_10"	0	1	0	1	1	1	1	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.45679	3.3559775	0.552537924311205	2.80343957568879
"GrandeDixence_random_3_11"	0	1	0	1	1	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.465466	3.65243828571429	1.01343877165205	2.63899951406224
"GrandeDixence_random_3_12"	0	1	0	1	1	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.414094	3.30364771428571	-0.371832111613636	3.67547982589935
"GrandeDixence_random_3_13"	0	1	0	1	1	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.50758	3.34202685714286	1.2566287099044	2.08539814723846
"GrandeDixence_random_3_14"	0	1	0	1	1	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.446042	2.97720885714286	-0.111529056882254	3.08873791402511
"GrandeDixence_random_3_15"	0	1	0	1	1	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.482213	2.853308	-0.0979950304522053	2.95130303045221
"GrandeDixence_random_3_16"	0	1	0	1	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1.444348	2.98747016666667	0.328483684023787	2.65898648264288
"GrandeDixence_random_3_17"	0	1	0	1	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1.501175	2.87934183333333	-1.52784786906426	4.40718970239759
"GrandeDixence_random_3_18"	0	1	0	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1.306953	2.9455878	0.325368002848868	2.62021979715113
"GrandeDixence_random_3_19"	0	1	0	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1.351054	2.7900396	1.26315299886091	1.52688660113909
"GrandeDixence_random_3_20"	0	1	0	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1.345719	2.5080918	0.816543804008774	1.69154799599123
"GrandeDixence_random_3_21"	0	1	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0.901701	2.025245	0.562091656482158	1.46315334351784
"GrandeDixence_random_3_22"	0	1	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0.897228	1.7897555	0.224316634138511	1.56543886586149
