"assemblage"	"AVir"	"PMon"	"TBac"	"AAlb"	"PCem"	"LDec"	"BPen"	"QRob"	"PAbi"	"PSyl"	"PNig"	"AInc"	"UGla"	"TPla"	"AGlu"	"QPub"	"SAri"	"PTre"	"APla"	"TCor"	"SAlb"	"QPet"	"CAve"	"SAuc"	"FSyl"	"ACam"	"CSat"	"APse"	"FExc"	"CBet"	"productivity"	"DeltaY"	"Selection"	"Complementarity"
"GrandeDixence_increasing_14"	1	1	0	1	1	1	1	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.237632	1.83866144444444	-0.00174925254557745	1.84041069699002
"GrandeDixence_decreasing_14"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0.014694	0.1176905	-0.00714320074831541	0.124833700748315
"GrandeDixence_random_1_14"	0	0	0	1	0	0	0	0	1	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0.647073	2.586236	0.326092175277406	2.26014382472259
"GrandeDixence_random_2_14"	1	0	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.062639	3.9570415	-1.61484790419029	5.57188940419029
"GrandeDixence_random_3_14"	0	1	0	1	1	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.446042	2.97720885714286	-0.111529056882254	3.08873791402511
"GrandeDixence_random_4_14"	1	1	0	0	1	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1.204357	2.49292728571429	1.59067482786983	0.902252457844451
"GrandeDixence_random_5_14"	0	1	0	1	1	1	1	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1.450109	2.613385375	1.1519125694034	1.4614728055966
"GrandeDixence_random_6_14"	0	1	0	1	1	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1.182252	2.45444428571429	1.48300255326163	0.971441732452654
"GrandeDixence_random_7_14"	1	0	0	1	0	0	0	0	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0.659536	1.73936466666667	0.774509178944283	0.964855487722384
"GrandeDixence_random_8_14"	1	1	0	1	1	0	0	0	1	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1.188699	2.14933825	0.0932617965201204	2.05607645347988
